team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.9717687999999999,1.6965712,0.9717687999999999,1.6965712,,,8.4,5.4,0.8,1.6,0.9137000000000001,0.2,0.4,0.4,1.0,-0.7248024000000001
Everton,1.5272588,1.3312937999999999,1.3750248,1.3312937999999999,,,4.0,7.0,1.2,1.4,1.5148199999999998,0.4,0.0,0.6,1.2,0.043730999999999964
Bournemouth,1.6893322000000002,1.6208816,1.6893322000000002,1.4686476,,,7.6,4.6,0.6,0.4,1.4536200000000001,0.2,0.8,0.0,1.4,0.22068459999999987
Sunderland,1.0073006,1.8179144,0.70283292,1.6656804,,,7.0,9.2,0.6,1.2,0.86836,0.2,0.2,0.6,0.8,-0.96284748
Crystal Palace,1.4782886000000002,1.3497602,1.3260546000000002,1.045292,,,7.8,4.8,1.6,1.2,1.51402,0.6,0.0,0.4,1.8,0.28076260000000003
Chelsea,2.438738,1.2238120000000001,2.286504,1.0715786,,,9.8,5.8,1.6,1.4,2.14846,0.2,0.4,0.4,1.0,1.2149254
West Ham,1.3975084,1.1881222,1.3975084,1.1881222,,,3.8,7.8,1.0,1.4,1.57622,0.2,0.6,0.2,1.2,0.2093862000000001
Tottenham,0.9828317999999999,2.437706,0.9828317999999999,2.285472,,,5.2,11.8,0.8,2.6,0.53218,0.0,0.0,1.0,0.0,-1.3026402
Arsenal,1.8933045999999998,0.8013522,1.8933045999999998,0.8013522,,,7.4,3.0,2.2,0.8,2.0345999999999997,0.8,0.2,0.0,2.6,1.0919523999999998
Newcastle United,1.4191268000000001,1.970766,1.2668928000000002,1.970766,,,8.0,9.4,1.6,1.4,0.98986,0.6,0.0,0.4,1.8,-0.7038732
Liverpool,2.2032279999999997,1.2062110000000001,2.2032279999999997,1.0539770000000002,,,9.0,5.6,1.8,1.2,2.04426,0.6,0.0,0.4,1.8,1.149251
Manchester City,2.210638,0.9328852,2.210638,0.9328852,,,8.8,2.6,1.8,0.8,2.2935800000000004,0.6,0.4,0.0,2.2,1.2777528
Manchester United,1.7016054,0.9625714000000001,1.5493714,0.8103374000000001,,,9.4,5.6,1.4,0.8,1.88246,0.6,0.2,0.2,2.0,0.739034
Burnley,0.9933652000000001,2.123426,0.9933652000000001,2.123426,,,4.0,9.8,1.4,1.8,0.6156200000000001,0.2,0.4,0.4,1.0,-1.1300608
Brighton,1.0203908,0.8541608,1.0203908,0.8541608,,,7.6,6.4,1.0,0.6,1.47984,0.6,0.0,0.4,1.8,0.16623000000000004
Fulham,1.6739746,1.5546542,1.5217406,1.4024202000000001,,,8.6,7.2,1.2,1.6,1.4175399999999998,0.4,0.0,0.6,1.2,0.11932040000000002
Wolverhampton Wanderers,0.8802622000000001,2.2444319999999998,0.728028,2.2444319999999998,,,2.6,7.8,1.2,0.8,0.62874,0.4,0.4,0.2,1.6,-1.516404
Brentford,1.6542535999999999,1.7238468,1.5020191999999999,1.5716128,,,7.4,7.6,1.6,1.6,1.4033200000000001,0.4,0.4,0.2,1.6,-0.0695936000000001
Leeds,1.6432584,1.8878292,1.491025,1.58336152,,,5.2,6.6,1.2,1.2,1.1945,0.2,0.4,0.4,1.0,-0.09233651999999996
Nottingham Forest,1.6706955999999997,2.0225418,1.6706955999999997,2.0225418,,,5.2,7.8,0.8,1.6,1.03554,0.0,0.4,0.6,0.4,-0.35184620000000005
