team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.7790546000000003,1.9729320000000001,1.7790546000000003,1.9729320000000001,,,6.8,6.0,2.2,1.8,1.27598,0.8,0.0,0.2,2.4,-0.19387740000000006
Everton,1.1012445999999998,2.1095040000000003,1.1012445999999998,1.95727,,,3.8,8.8,0.8,1.4,0.75584,0.2,0.2,0.6,0.8,-0.8560254
Bournemouth,2.2343052,2.0313616,2.2343052,1.8791276,,,8.2,9.8,2.0,2.8,1.5514800000000002,0.0,0.6,0.4,0.6,0.35517760000000004
Sunderland,0.8352128000000001,1.5110202000000001,0.8352128000000001,1.5110202000000001,,,6.4,11.2,0.6,0.4,0.9459,0.2,0.8,0.0,1.4,-0.6758074000000001
Crystal Palace,1.4785782,1.9227556,1.3263436,1.7705208,,,9.6,7.0,0.4,2.2,1.0635,0.0,0.2,0.8,0.2,-0.44417720000000005
Chelsea,2.002484,2.1599440000000003,1.8502499999999997,2.1599440000000003,,,7.2,6.4,1.6,1.4,1.3361,0.2,0.6,0.2,1.2,-0.3096940000000001
West Ham,1.1895496,2.1239446,1.0373156,1.6672446,,,4.8,5.8,0.8,2.4,0.8885400000000001,0.0,0.2,0.8,0.2,-0.6299290000000001
Tottenham,0.9251746000000001,1.1023372,0.9251746000000001,1.1023372,,,5.6,7.8,0.6,1.2,1.3178800000000002,0.2,0.4,0.4,1.0,-0.1771626
Arsenal,2.340344,1.0866206,2.18811,1.0866206,,,10.0,3.4,2.4,1.0,2.2706600000000003,1.0,0.0,0.0,3.0,1.1014894
Newcastle United,1.8796118,1.0401432,1.8796118,1.0401432,,,7.4,6.6,1.4,1.0,1.8877400000000002,0.4,0.2,0.4,1.4,0.8394686
Liverpool,1.7212980000000002,0.9176591999999999,1.7212980000000002,0.9176591999999999,,,10.4,3.4,1.6,0.8,2.01494,0.6,0.4,0.0,2.2,0.8036388000000001
Manchester City,1.9745380000000001,1.1843784,1.8223032,1.1843784,,,10.4,4.2,1.8,0.4,1.8478400000000001,0.6,0.4,0.0,2.2,0.6379248
Manchester United,1.7076542,1.5078175999999999,1.7076542,1.5078175999999999,,,8.2,8.0,1.6,1.6,1.4729800000000002,0.2,0.6,0.2,1.2,0.1998366
Burnley,1.0729858,1.7370440000000003,1.0729858,1.7370440000000003,,,5.4,7.6,0.8,1.8,0.8534600000000001,0.0,0.4,0.6,0.4,-0.6640582
Brighton,1.5760432000000002,1.7594622000000002,1.2715772,1.6072282000000002,,,7.0,6.8,1.0,1.2,1.3168,0.2,0.4,0.4,1.0,-0.33565100000000003
Fulham,1.3668184,1.5501212,1.2145839999999999,1.5501212,,,6.0,8.8,1.6,1.0,1.25364,0.6,0.4,0.0,2.2,-0.33553720000000004
Wolverhampton Wanderers,1.2251908,1.2229616,0.9207236,1.2229616,,,4.0,9.0,1.2,1.4,1.3314,0.2,0.2,0.6,0.8,-0.30223800000000006
Brentford,1.7438980000000002,1.4156238,1.7438980000000002,1.2633906000000001,,,6.4,6.4,2.2,0.8,1.5159600000000002,0.6,0.4,0.0,2.2,0.48050740000000003
Leeds,1.6555955999999998,1.3319366,1.6555955999999998,1.179702,,,8.8,6.8,1.4,0.8,1.5790000000000002,0.2,0.8,0.0,1.4,0.47589359999999986
Nottingham Forest,1.2131334,1.3351472,1.2131334,1.1829128,,,6.2,8.8,1.0,1.6,1.2169999999999999,0.2,0.0,0.8,0.6,0.030220599999999976
