team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,2.0801506,1.675148,2.0801506,1.675148,,,6.4,6.6,2.6,1.6,1.6309599999999995,1.0,0.0,0.0,3.0,0.4050026000000001
Everton,1.0509046,1.337807,1.0509046,1.185573,,,4.8,6.2,0.8,0.6,1.2459,0.4,0.2,0.4,1.4,-0.13466839999999994
Bournemouth,1.7573969999999999,1.6824400000000002,1.7573969999999999,1.6824400000000002,,,8.4,7.8,1.2,2.0,1.49414,0.0,0.6,0.4,0.6,0.07495699999999998
Sunderland,0.817118,1.4975022,0.817118,1.4975022,,,4.4,8.4,0.6,1.0,0.9812600000000001,0.2,0.6,0.2,1.2,-0.6803842
Crystal Palace,1.2920136,1.4134178,1.139779,1.261183,,,7.2,6.0,0.8,1.8,1.2676200000000002,0.4,0.0,0.6,1.2,-0.12140399999999998
Chelsea,1.455768,1.9803639999999998,1.455768,1.9803639999999998,,,7.2,5.2,1.2,1.4,0.9774,0.2,0.4,0.4,1.0,-0.5245960000000001
West Ham,1.301574,1.9337686,1.301574,1.9337686,,,4.8,7.4,0.8,1.8,1.06998,0.0,0.4,0.6,0.4,-0.6321946
Tottenham,1.2151988,1.3688088,1.2151988,1.2165748,,,4.8,8.0,1.2,1.4,1.2837,0.4,0.2,0.4,1.4,-0.001375999999999955
Arsenal,2.099856,0.9703766,1.9476220000000002,0.9703766,,,9.2,4.6,1.6,0.8,2.1985599999999996,0.8,0.0,0.2,2.4,0.9772453999999999
Newcastle United,1.5741197999999998,1.0465512000000001,1.2696517999999997,0.8943183999999998,,,7.6,3.8,1.2,1.4,1.6638000000000002,0.2,0.4,0.4,1.0,0.3753334
Liverpool,1.7267480000000002,1.2651492,1.7267480000000002,1.1129152,,,8.8,3.8,2.0,1.2,1.7165199999999998,0.6,0.4,0.0,2.2,0.6138328000000002
Manchester City,2.1556059999999997,0.9043224000000001,2.0033711999999997,0.9043224000000001,,,8.0,4.2,3.2,1.0,2.2007,1.0,0.0,0.0,3.0,1.0990487999999998
Manchester United,2.3562442,1.3958194,2.2040102,1.3958194,,,8.8,7.2,2.2,1.6,1.8093800000000002,0.4,0.4,0.2,1.6,0.8081908000000002
Burnley,1.3074276,1.5031834000000002,1.1551947999999999,1.3509493999999997,,,5.2,8.4,0.8,1.4,1.1933799999999999,0.0,0.4,0.6,0.4,-0.19575459999999997
Brighton,1.4766252,2.226034,1.4766252,2.226034,,,7.4,8.4,1.0,1.8,0.8945000000000001,0.0,0.4,0.6,0.4,-0.7494088000000001
Fulham,1.2419951999999999,1.4703372000000001,1.0897608,1.4703372000000001,,,5.6,6.8,2.0,1.8,1.2298399999999998,0.6,0.0,0.4,1.8,-0.3805764
Wolverhampton Wanderers,0.7911241999999999,1.9834080000000003,0.6388909999999999,1.831174,,,3.8,10.0,0.6,2.2,0.74086,0.0,0.0,1.0,0.0,-1.192283
Brentford,1.234135,2.103858,1.234135,1.9516248,,,7.0,6.4,1.4,1.2,0.8260000000000002,0.4,0.2,0.4,1.4,-0.7174898
Leeds,2.2293019999999997,1.2091222,2.0770679999999997,1.0568876,,,7.8,5.8,2.4,1.4,2.1185199999999997,0.4,0.6,0.0,1.8,1.0201803999999999
Nottingham Forest,0.9698494,1.1657391999999998,0.9698494,1.0135048,,,4.0,6.2,1.0,1.2,1.12748,0.4,0.0,0.6,1.2,-0.04365540000000001
