team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.7974086,1.5277816,1.7974086,1.5277816,,,7.0,4.4,2.4,1.4,1.5133199999999998,1.0,0.0,0.0,3.0,0.269627
Everton,0.9911045999999999,1.664969,0.9911045999999999,1.664969,,,6.6,7.4,1.2,1.2,1.05106,0.6,0.0,0.4,1.8,-0.6738643999999999
Bournemouth,1.9364830000000002,1.3281408,1.7842490000000002,1.1759148,,,8.6,7.8,1.6,2.0,1.7203399999999998,0.0,0.6,0.4,0.6,0.6083342
Sunderland,0.6723022000000001,1.7183477999999996,0.5200762,1.7183477999999996,,,4.0,8.4,1.0,1.4,0.7618199999999999,0.4,0.2,0.4,1.4,-1.1982716
Crystal Palace,1.5169494000000001,1.2860462000000001,1.3647154000000001,1.1338114000000001,,,6.0,5.6,1.2,1.2,1.5199400000000003,0.6,0.0,0.4,1.8,0.23090400000000005
Chelsea,1.3588068000000002,1.3706466000000002,1.3588068000000002,1.3706466000000002,,,6.2,5.2,1.2,0.8,1.29912,0.4,0.4,0.2,1.6,-0.011839800000000044
West Ham,1.0208368,2.0047045999999997,1.0208368,1.8524705999999997,,,3.6,7.2,1.2,1.8,0.85172,0.0,0.6,0.4,0.6,-0.8316338000000002
Tottenham,0.9860406399999999,1.4911458,0.9860406399999999,1.3389118,,,4.2,6.4,1.2,2.2,1.12686,0.2,0.2,0.6,0.8,-0.35287115999999996
Arsenal,1.923084,0.9501054400000001,1.923084,0.9501054400000001,,,9.0,4.2,2.0,1.0,2.0582000000000003,0.6,0.2,0.2,2.0,0.9729785599999999
Newcastle United,1.7452717999999998,1.346715,1.4408037999999999,1.1944822,,,6.8,8.0,2.0,1.2,1.5939999999999999,0.6,0.2,0.2,2.0,0.24632159999999992
Liverpool,1.839548,1.1509547999999998,1.839548,0.9987207999999999,,,8.4,5.0,1.6,1.4,1.91094,0.4,0.4,0.2,1.6,0.8408272
Manchester City,2.208174,1.4114022,2.0559392,1.2291716000000001,,,8.6,4.6,3.0,1.6,1.93952,0.8,0.0,0.2,2.4,0.8267676000000002
Manchester United,2.657448,1.254124,2.505214,1.10189,,,10.2,6.4,2.2,1.6,2.1116800000000002,0.4,0.4,0.2,1.6,1.403324
Burnley,1.2684196,1.9774794,0.9639530000000001,1.6730134000000003,,,5.2,8.0,0.8,2.2,0.98672,0.0,0.0,1.0,0.0,-0.7090604
Brighton,1.7576956,2.087333,1.7576956,1.7828646,,,7.8,8.8,1.6,1.6,1.15394,0.4,0.2,0.4,1.4,-0.025169000000000042
Fulham,1.3443924,1.3989856,1.3443924,1.3989856,,,8.0,4.2,2.2,2.0,1.2055799999999999,0.6,0.0,0.4,1.8,-0.05459319999999999
Wolverhampton Wanderers,0.8526810000000001,1.8786239999999998,0.8526810000000001,1.7263899999999999,,,4.8,9.0,0.4,2.0,0.8748400000000001,0.0,0.0,1.0,0.0,-0.8737089999999998
Brentford,1.5354269999999999,1.7081486000000001,1.0787266,1.5559148,,,5.8,6.4,1.0,1.6,1.2527199999999998,0.2,0.2,0.6,0.8,-0.47718819999999995
Leeds,1.8460439999999998,1.5843548,1.5115794,1.5843548,,,5.0,7.2,2.0,2.0,1.6141,0.2,0.4,0.4,1.0,-0.07277540000000005
Nottingham Forest,1.183545,1.3016531999999998,1.183545,1.3016531999999998,,,5.2,6.8,1.4,1.0,1.2339399999999998,0.6,0.0,0.4,1.8,-0.11810819999999991
