team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.9465254,1.1617728,0.9465254,1.1617728,,,6.0,6.6,1.6,1.0,1.19004,0.8,0.0,0.2,2.4,-0.21524740000000003
Everton,1.250739,1.7415012,1.098505,1.7415012,,,6.4,7.6,0.8,1.6,1.0381399999999998,0.2,0.4,0.4,1.0,-0.6429962
Bournemouth,1.1996914,2.0497906,1.1996914,1.8975566000000001,,,7.8,7.8,2.2,1.8,0.9407199999999998,0.4,0.4,0.2,1.6,-0.6978652000000001
Sunderland,1.3009498,1.2494305999999997,1.3009498,1.2494305999999997,,,5.0,8.0,1.2,0.8,1.42036,0.6,0.2,0.2,2.0,0.05151920000000003
Crystal Palace,2.2718103999999997,1.7928586000000002,2.1195764,1.6406246000000002,,,7.6,5.8,1.6,1.4,1.5583399999999998,0.4,0.2,0.4,1.4,0.4789518000000001
Chelsea,2.0755740000000005,1.6575927999999998,2.0755740000000005,1.6575927999999998,,,8.0,7.2,1.6,1.2,1.49468,0.6,0.0,0.4,1.8,0.4179812
West Ham,0.7626098,2.0359135999999998,0.7626098,1.8836796,,,4.2,9.6,1.0,1.6,0.76528,0.2,0.2,0.6,0.8,-1.1210698000000001
Tottenham,1.0523486,1.5475922,1.0523486,1.5475922,,,4.2,6.2,1.4,1.0,1.19836,0.4,0.2,0.4,1.4,-0.49524359999999995
Arsenal,2.115975,0.6272886000000001,1.9637410000000002,0.6272886000000001,,,11.6,2.8,1.6,0.2,2.42462,1.0,0.0,0.0,3.0,1.3364524
Newcastle United,1.8262551999999999,1.2398225999999999,1.6740211999999999,1.2398225999999999,,,8.0,6.2,1.4,1.6,1.6005800000000001,0.4,0.0,0.6,1.2,0.43419860000000005
Liverpool,2.271976,2.201578,2.271976,2.049346,,,9.2,7.0,1.4,1.8,1.4974399999999999,0.2,0.0,0.8,0.6,0.22263000000000005
Manchester City,2.1313660000000003,0.7483246,2.1313660000000003,0.7483246,,,11.6,4.4,2.2,0.6,2.2522200000000003,0.8,0.0,0.2,2.4,1.3830414000000002
Manchester United,1.9151180000000003,1.7403825999999998,1.7628840000000003,1.7403825999999998,,,5.6,6.2,2.2,1.6,1.4966000000000002,0.6,0.2,0.2,2.0,0.02250140000000007
Burnley,0.7492094,2.477276,0.7492094,2.325042,,,3.0,10.0,1.4,2.2,0.33087999999999995,0.4,0.0,0.6,1.2,-1.5758325999999998
Brighton,1.6624416,1.2001128,1.6624416,1.2001128,,,6.0,5.2,2.2,1.4,1.6919799999999998,0.6,0.2,0.2,2.0,0.4623287999999999
Fulham,1.1460748,1.5513108,1.1460748,1.5513108,,,6.2,8.8,1.2,1.8,1.07812,0.2,0.0,0.8,0.6,-0.4052360000000001
Wolverhampton Wanderers,0.9992981999999999,1.3385221999999999,0.8470641999999999,1.3385221999999999,,,6.2,5.8,0.8,2.0,1.09268,0.0,0.4,0.6,0.4,-0.4914579999999999
Brentford,2.2078252,1.2891498000000001,2.0555931999999997,1.1369158000000001,,,6.4,5.8,1.6,1.2,1.8473199999999999,0.6,0.0,0.4,1.8,0.9186773999999998
Leeds,1.68798,1.0796195999999998,1.68798,1.0796195999999998,,,4.0,5.2,1.0,2.0,1.9094000000000002,0.2,0.2,0.6,0.8,0.6083604
Nottingham Forest,1.1339283999999998,1.9778562000000002,1.1339283999999998,1.8256222000000002,,,6.0,6.8,0.4,2.0,0.9782200000000001,0.0,0.2,0.8,0.2,-0.6916938000000001
