team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.1886927999999999,1.0817884000000002,1.1886927999999999,1.0817884000000002,,,11.2,3.4,0.6,1.0,1.40182,0.2,0.4,0.4,1.0,0.10690439999999998
Everton,1.6936828,1.52304,1.5414488,1.52304,,,5.6,8.6,1.4,1.4,1.50264,0.4,0.2,0.4,1.4,0.018408800000000003
Bournemouth,1.4353582,1.7008312,1.4353582,1.5485972000000001,,,5.4,5.4,1.2,0.6,1.2354399999999999,0.4,0.6,0.0,1.8,-0.11323900000000013
Sunderland,1.1694578,1.6786801999999998,1.0172238,1.5264462,,,6.6,7.6,1.0,1.6,1.0889599999999997,0.2,0.2,0.6,0.8,-0.5092224
Crystal Palace,1.8315048,1.436397,1.67927,1.1319287999999998,,,8.0,4.0,1.2,1.4,1.6803599999999999,0.4,0.2,0.4,1.4,0.5473412000000001
Chelsea,3.0478759999999996,1.5119060000000002,2.4389399999999997,1.3596726000000001,,,8.2,4.6,2.4,1.4,2.35174,0.6,0.4,0.0,2.2,1.0792674
West Ham,1.570286,1.5731316,1.570286,1.5731316,,,4.8,6.8,1.4,1.8,1.38936,0.2,0.4,0.4,1.0,-0.0028455999999998927
Tottenham,1.3508455999999998,2.307532,1.3508455999999998,2.307532,,,6.2,10.0,1.2,2.4,0.8762599999999999,0.0,0.4,0.6,0.4,-0.9566863999999999
Arsenal,2.16993,0.5947716,2.16993,0.5947716,,,7.6,2.2,2.8,0.8,2.25682,0.6,0.4,0.0,2.2,1.5751584
Newcastle United,1.5405145999999998,2.214598,1.3882805999999999,2.0623636,,,7.8,9.2,1.6,2.6,1.0188399999999997,0.2,0.0,0.8,0.6,-0.674083
Liverpool,2.38874,1.1358682,2.38874,0.9836342,,,9.2,6.6,2.4,1.0,2.12234,0.8,0.0,0.2,2.4,1.4051058
Manchester City,2.1645879999999997,1.1405847999999998,2.0123539999999998,1.1405847999999998,,,8.2,5.2,2.0,0.8,2.12052,0.8,0.2,0.0,2.6,0.8717691999999999
Manchester United,1.3681498,1.1211756000000002,1.3681498,0.9689416,,,7.2,6.8,2.0,1.0,1.51464,0.8,0.2,0.0,2.6,0.3992082
Burnley,0.9000916,2.019538,0.9000916,2.019538,,,4.2,9.4,1.4,2.4,0.64404,0.2,0.2,0.6,0.8,-1.1194464
Brighton,1.1931808,1.1216924,1.1931808,1.1216924,,,5.6,7.6,0.8,1.0,1.37778,0.2,0.2,0.6,0.8,0.07148840000000001
Fulham,1.654692,1.823208,1.350224,1.670974,,,7.2,8.0,1.6,2.0,1.2382,0.4,0.0,0.6,1.2,-0.32075
Wolverhampton Wanderers,0.9757996,2.5625539999999996,0.8235654,2.258086,,,3.6,7.8,1.0,1.2,0.58744,0.2,0.4,0.4,1.0,-1.4345205999999997
Brentford,1.5825711999999998,1.6909388,1.4303367999999999,1.5387048,,,7.0,9.2,1.8,1.6,1.3854,0.6,0.2,0.2,2.0,-0.1083680000000001
Leeds,1.501354,2.427912,1.3491206,2.275678,,,4.0,7.6,1.2,1.8,0.9497399999999999,0.2,0.4,0.4,1.0,-0.9265574000000001
Nottingham Forest,1.7326684,1.9674437999999999,1.7326684,1.8152089999999999,,,5.4,7.6,0.8,1.0,1.05756,0.2,0.4,0.4,1.0,-0.0825406
