team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.0846116000000001,1.6669252,1.0846116000000001,1.6669252,,,8.8,5.2,0.8,2.0,1.0145600000000001,0.2,0.2,0.6,0.8,-0.5823136000000002
Everton,1.5272588,1.3312937999999999,1.3750248,1.3312937999999999,,,4.0,7.0,1.2,1.4,1.5148199999999998,0.4,0.0,0.6,1.2,0.043730999999999964
Bournemouth,1.6893322000000002,1.6208816,1.6893322000000002,1.4686476,,,7.6,4.6,0.6,0.4,1.4536200000000001,0.2,0.8,0.0,1.4,0.22068459999999987
Sunderland,1.0073006,1.8179144,0.70283292,1.6656804,,,7.0,9.2,0.6,1.2,0.86836,0.2,0.2,0.6,0.8,-0.96284748
Crystal Palace,1.3976488,1.4293166,1.2454148,0.9726149999999999,,,7.0,5.0,1.4,1.2,1.34998,0.4,0.2,0.4,1.4,0.2727998
Chelsea,2.438738,1.2238120000000001,2.286504,1.0715786,,,9.8,5.8,1.6,1.4,2.14846,0.2,0.4,0.4,1.0,1.2149254
West Ham,1.3975084,1.1881222,1.3975084,1.1881222,,,3.8,7.8,1.0,1.4,1.57622,0.2,0.6,0.2,1.2,0.2093862000000001
Tottenham,1.095423,2.2647060000000003,1.095423,2.1124720000000003,,,4.2,11.6,1.0,2.4,0.7153599999999999,0.0,0.2,0.8,0.2,-1.0170489999999999
Arsenal,1.8933045999999998,0.8013522,1.8933045999999998,0.8013522,,,7.4,3.0,2.2,0.8,2.0345999999999997,0.8,0.2,0.0,2.6,1.0919523999999998
Newcastle United,1.4191268000000001,1.970766,1.2668928000000002,1.970766,,,8.0,9.4,1.6,1.4,0.98986,0.6,0.0,0.4,1.8,-0.7038732
Liverpool,2.210076,0.9545309999999999,2.210076,0.9545309999999999,,,10.8,3.8,1.8,1.0,2.21454,0.6,0.2,0.2,2.0,1.2555450000000001
Manchester City,2.210638,0.9328852,2.210638,0.9328852,,,8.8,2.6,1.8,0.8,2.2935800000000004,0.6,0.4,0.0,2.2,1.2777528
Manchester United,1.6040993999999997,1.0860325999999998,1.4518654,0.9337986,,,6.8,6.0,1.6,1.0,1.7292399999999997,0.6,0.2,0.2,2.0,0.5180668
Burnley,0.9933652000000001,2.123426,0.9933652000000001,2.123426,,,4.0,9.8,1.4,1.8,0.6156200000000001,0.2,0.4,0.4,1.0,-1.1300608
Brighton,1.0203908,0.8541608,1.0203908,0.8541608,,,7.6,6.4,1.0,0.6,1.47984,0.6,0.0,0.4,1.8,0.16623000000000004
Fulham,1.4205202000000001,1.3413004000000002,1.2682862000000001,1.1890664000000002,,,7.0,6.6,1.0,1.2,1.3999199999999998,0.4,0.2,0.4,1.4,0.07921980000000002
Wolverhampton Wanderers,1.1589584,2.0655639999999997,1.0067242,2.0655639999999997,,,4.0,6.6,1.6,1.2,0.76544,0.4,0.4,0.2,1.6,-1.0588397999999999
Brentford,1.8835296,1.4196348,1.8835296,1.4196348,,,6.6,7.8,1.4,1.6,1.73932,0.2,0.6,0.2,1.2,0.4638948
Leeds,1.1940164000000002,1.6607102,0.8895495999999999,1.35624252,,,4.0,5.8,0.6,1.0,1.1027200000000001,0.0,0.6,0.4,0.6,-0.46669291999999996
Nottingham Forest,1.5027377999999998,1.5329814000000002,1.5027377999999998,1.5329814000000002,,,4.6,6.4,0.6,1.0,1.1835799999999999,0.0,0.6,0.4,0.6,-0.030243599999999992
