team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.1202022,1.3766091999999999,1.1202022,1.2243752,,,7.8,4.8,1.2,1.2,1.21632,0.4,0.4,0.2,1.6,-0.10417300000000003
Everton,1.5400888000000001,1.06258,1.3878548000000002,1.06258,,,9.4,6.6,1.4,1.2,1.70722,0.4,0.4,0.2,1.6,0.3252748
Bournemouth,1.3015079999999999,0.7679704,1.1492752,0.7679704,,,8.4,5.2,1.6,0.8,1.8101399999999999,0.6,0.4,0.0,2.2,0.3813048
Sunderland,1.122474,1.4987088,0.9702398000000001,1.3464756,,,3.2,8.2,0.8,0.8,1.07334,0.4,0.4,0.2,1.6,-0.3762358
Crystal Palace,2.48039,1.4533748,2.328156,1.3011408,,,7.6,5.0,1.6,0.8,2.13568,0.6,0.2,0.2,2.0,1.0270152
Chelsea,1.3843964000000002,1.5582096,1.2321624000000002,1.5582096,,,6.2,7.6,1.6,1.6,1.16212,0.4,0.2,0.4,1.4,-0.3260472
West Ham,1.0271856,1.7067782,0.8749515999999999,1.5545442,,,4.4,10.0,1.0,1.6,0.9787399999999999,0.2,0.2,0.6,0.8,-0.6795926
Tottenham,0.8766818000000001,1.3916055999999999,0.8766818000000001,1.3916055999999999,,,7.0,5.4,1.6,1.0,0.9771599999999999,0.4,0.4,0.2,1.6,-0.5149238
Arsenal,1.8429867999999998,0.700437,1.6907527999999998,0.700437,,,11.0,3.0,1.6,0.6,2.03316,0.6,0.2,0.2,2.0,0.9903158
Newcastle United,1.241119,0.8024142,1.088885,0.8024142,,,8.0,5.8,0.8,0.4,1.4461,0.4,0.4,0.2,1.6,0.28647079999999997
Liverpool,1.8999108,1.2291062,1.7476768,1.2291062,,,9.4,6.4,1.2,1.0,1.79956,0.6,0.0,0.4,1.8,0.5185706
Manchester City,1.914386,1.1299228,1.914386,0.9776887999999999,,,8.8,5.6,2.2,0.8,1.8522399999999997,0.6,0.2,0.2,2.0,0.9366972
Manchester United,2.210398,1.4775304,1.9059300000000001,1.4775304,,,5.6,5.0,1.6,1.8,1.8456200000000003,0.6,0.0,0.4,1.8,0.4283996000000001
Burnley,0.7295188000000001,2.5210238,0.7295188000000001,2.2165558,,,2.4,11.6,1.0,2.4,0.47506000000000004,0.0,0.2,0.8,0.2,-1.487037
Brighton,1.6209805999999998,1.4327588000000002,1.4687465999999998,1.2805260000000003,,,4.2,6.8,1.8,1.4,1.5122399999999998,0.4,0.4,0.2,1.6,0.1882205999999999
Fulham,1.039258,1.3579368,1.039258,1.2057028,,,6.4,6.2,1.2,1.8,1.1543599999999998,0.4,0.0,0.6,1.2,-0.16644479999999998
Wolverhampton Wanderers,0.8828426,1.1794098,0.8828426,1.1794098,,,4.8,7.4,1.0,1.8,1.1153,0.0,0.4,0.6,0.4,-0.2965672
Brentford,1.3857887999999998,1.4368278,1.2335555999999999,1.1323596,,,4.6,5.8,1.4,1.8,1.3218400000000001,0.2,0.2,0.6,0.8,0.10119599999999992
Leeds,1.0984952,0.9516106000000001,1.0984952,0.9516106000000001,,,5.2,6.4,1.2,1.2,1.4662,0.2,0.4,0.4,1.0,0.14688460000000003
Nottingham Forest,0.7196934,2.40349,0.7196934,2.099022,,,5.4,7.0,0.2,2.0,0.49578000000000005,0.0,0.2,0.8,0.2,-1.3793285999999998
