team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.1903228000000001,1.1712144,1.1903228000000001,1.1712144,,,11.0,4.0,1.0,0.6,1.3442,0.4,0.4,0.2,1.6,0.019108400000000046
Everton,1.427191,1.5247206,1.2749570000000001,1.5247206,,,5.4,8.4,1.2,1.0,1.27896,0.4,0.4,0.2,1.6,-0.24976359999999995
Bournemouth,1.7334382000000002,1.6725242000000002,1.7334382000000002,1.5202902000000003,,,5.0,8.8,1.6,0.8,1.4026599999999996,0.6,0.4,0.0,2.2,0.2131479999999999
Sunderland,1.1134733999999997,1.5481082,1.1134733999999997,1.3958742000000002,,,3.8,5.6,1.2,1.6,1.17174,0.4,0.0,0.6,1.2,-0.2824008
Crystal Palace,1.6547248000000003,1.4701009999999999,1.50249,1.317867,,,7.6,3.4,1.2,1.8,1.51318,0.2,0.2,0.6,0.8,0.18462300000000012
Chelsea,3.0478759999999996,1.5119060000000002,2.4389399999999997,1.3596726000000001,,,8.2,4.6,2.4,1.4,2.35174,0.6,0.4,0.0,2.2,1.0792674
West Ham,1.737296,1.2960212,1.5850620000000002,1.2960212,,,4.8,4.2,1.6,1.0,1.7137799999999999,0.4,0.4,0.2,1.6,0.28904080000000015
Tottenham,1.6047767999999998,2.197652,1.6047767999999998,2.197652,,,8.4,8.8,1.2,2.0,0.9888600000000001,0.0,0.4,0.6,0.4,-0.5928752
Arsenal,1.79135,0.6462992,1.79135,0.6462992,,,8.2,2.4,2.4,1.2,2.09366,0.4,0.4,0.2,1.6,1.1450508
Newcastle United,1.7077046,1.9974220000000003,1.5554706,1.8451876000000003,,,6.0,9.6,1.2,2.4,1.3266199999999997,0.2,0.0,0.8,0.6,-0.28971700000000006
Liverpool,2.3751510000000002,1.4509168,2.2229170000000003,1.2986828,,,14.8,7.6,1.8,1.4,1.85104,0.4,0.2,0.4,1.4,0.9242342000000001
Manchester City,1.884,0.9734733999999999,1.731766,0.9734733999999999,,,9.0,4.8,2.2,0.8,2.048,0.8,0.2,0.0,2.6,0.7582925999999999
Manchester United,1.6917658,1.0863938,1.6917658,0.9341598000000001,,,7.0,7.8,2.2,1.0,1.6505000000000003,0.8,0.2,0.0,2.6,0.7576059999999999
Burnley,1.0450948,2.048534,1.0450948,2.048534,,,4.4,8.4,1.2,2.0,0.71312,0.2,0.4,0.4,1.0,-1.0034392
Brighton,1.1931808,1.1216924,1.1931808,1.1216924,,,5.6,7.6,0.8,1.0,1.37778,0.2,0.2,0.6,0.8,0.07148840000000001
Fulham,1.2730592,1.904824,1.1208252,1.904824,,,6.4,5.8,1.0,2.0,0.9375199999999999,0.2,0.0,0.8,0.6,-0.7839988
Wolverhampton Wanderers,0.8680022,2.424092,0.8680022,2.119624,,,3.8,8.4,0.6,1.8,0.5761000000000001,0.0,0.4,0.6,0.4,-1.2516218
Brentford,1.4942072,1.80409,1.3419728,1.651856,,,7.8,9.0,1.0,1.4,1.2597,0.4,0.2,0.4,1.4,-0.3098832000000002
Leeds,1.561026,2.1122272000000004,1.4087926,1.9599932000000002,,,4.6,7.6,1.4,1.8,1.2296399999999998,0.2,0.6,0.2,1.2,-0.5512005999999999
Nottingham Forest,1.6094110000000001,2.0608218000000003,1.6094110000000001,1.908587,,,6.0,9.4,0.8,0.8,1.0030000000000001,0.2,0.6,0.2,1.2,-0.2991760000000001
