team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.7790546000000003,1.9729320000000001,1.7790546000000003,1.9729320000000001,,,6.8,6.0,2.2,1.8,1.27598,0.8,0.0,0.2,2.4,-0.19387740000000006
Everton,1.1508086,1.561614,1.1508086,1.40938,,,4.6,8.0,1.0,0.6,1.1455600000000001,0.4,0.2,0.4,1.4,-0.2585714
Bournemouth,2.2343052,2.0313616,2.2343052,1.8791276,,,8.2,9.8,2.0,2.8,1.5514800000000002,0.0,0.6,0.4,0.6,0.35517760000000004
Sunderland,0.8670138,1.7107301999999998,0.8670138,1.7107301999999998,,,4.8,10.8,0.4,0.8,0.9135200000000001,0.2,0.6,0.2,1.2,-0.8437163999999999
Crystal Palace,1.5651462000000003,1.5305818,1.4129116,1.378347,,,8.4,6.0,0.8,2.0,1.3973600000000002,0.2,0.2,0.6,0.8,0.034564600000000036
Chelsea,1.7295524,2.237708,1.5773183999999998,2.237708,,,7.6,6.2,1.4,1.2,1.0102799999999998,0.2,0.6,0.2,1.2,-0.6603896
West Ham,1.1895496,2.1239446,1.0373156,1.6672446,,,4.8,5.8,0.8,2.4,0.8885400000000001,0.0,0.2,0.8,0.2,-0.6299290000000001
Tottenham,1.1264506,1.1029535999999998,1.1264506,1.1029535999999998,,,5.4,7.6,0.8,1.0,1.4012200000000001,0.4,0.2,0.4,1.4,0.023497000000000035
Arsenal,2.340344,1.0866206,2.18811,1.0866206,,,10.0,3.4,2.4,1.0,2.2706600000000003,1.0,0.0,0.0,3.0,1.1014894
Newcastle United,1.6954998,1.1012432,1.5432658,0.9490103999999999,,,8.0,5.2,1.4,1.2,1.7089400000000001,0.4,0.2,0.4,1.4,0.5942554
Liverpool,1.7871480000000002,1.1544888,1.7871480000000002,1.0022548,,,9.8,3.4,1.8,1.0,1.8657800000000002,0.6,0.4,0.0,2.2,0.7848932000000002
Manchester City,2.25165,0.9022235999999999,2.0994152,0.9022235999999999,,,10.4,4.0,2.2,0.2,2.25148,0.8,0.2,0.0,2.6,1.1971916
Manchester United,2.1275082000000003,1.3662193999999999,1.9752741999999999,1.3662193999999999,,,8.6,7.0,2.2,1.6,1.64546,0.4,0.4,0.2,1.6,0.6090548
Burnley,1.0729858,1.7370440000000003,1.0729858,1.7370440000000003,,,5.4,7.6,0.8,1.8,0.8534600000000001,0.0,0.4,0.6,0.4,-0.6640582
Brighton,1.5760432000000002,1.7594622000000002,1.2715772,1.6072282000000002,,,7.0,6.8,1.0,1.2,1.3168,0.2,0.4,0.4,1.0,-0.33565100000000003
Fulham,1.3983362000000001,1.5485792,1.2461018000000001,1.5485792,,,6.2,7.8,1.4,1.0,1.2854199999999998,0.6,0.2,0.2,2.0,-0.3024774
Wolverhampton Wanderers,1.2251908,1.2229616,0.9207236,1.2229616,,,4.0,9.0,1.2,1.4,1.3314,0.2,0.2,0.6,0.8,-0.30223800000000006
Brentford,1.2276526,1.6992678,1.2276526,1.5470346,,,7.0,7.0,1.4,0.8,1.03136,0.4,0.4,0.2,1.6,-0.3193819999999999
Leeds,1.820234,1.3519846000000002,1.6679999999999997,1.19975,,,7.4,6.2,1.8,1.2,1.6910800000000001,0.2,0.8,0.0,1.4,0.46824999999999994
Nottingham Forest,1.2131334,1.3351472,1.2131334,1.1829128,,,6.2,8.8,1.0,1.6,1.2169999999999999,0.2,0.0,0.8,0.6,0.030220599999999976
