team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,2.054954,1.6743636,2.054954,1.5221296,,,8.4,5.6,2.6,1.0,1.6299199999999998,1.0,0.0,0.0,3.0,0.5328244
Everton,1.1843185999999999,1.2209505999999999,1.1843185999999999,1.2209505999999999,,,6.8,7.6,1.6,0.8,1.46974,0.8,0.0,0.2,2.4,-0.03663199999999991
Bournemouth,1.868075,1.0622968,1.5636070000000002,0.9100708000000001,,,7.4,6.2,0.8,2.0,1.84116,0.0,0.4,0.6,0.4,0.6535361999999999
Sunderland,0.7872832,2.150368,0.6350572,2.150368,,,4.4,9.8,1.2,1.8,0.5189999999999999,0.2,0.4,0.4,1.0,-1.5153108
Crystal Palace,1.4246748,1.1428196000000002,1.2724408,1.1428196000000002,,,6.4,6.4,1.2,0.6,1.56126,0.6,0.2,0.2,2.0,0.12962120000000002
Chelsea,1.6265768,1.124939,1.6265768,1.124939,,,7.6,4.6,1.4,0.8,1.4486599999999998,0.4,0.4,0.2,1.6,0.5016378000000004
West Ham,1.3588908,2.260642,1.3588908,2.108408,,,4.4,8.0,1.4,1.6,0.8987999999999999,0.2,0.6,0.2,1.2,-0.7495172
Tottenham,1.1810554400000002,1.1898810000000002,1.1810554400000002,1.0376470000000002,,,4.4,6.8,1.6,2.0,1.45638,0.2,0.4,0.4,1.0,0.14340844000000003
Arsenal,2.065378,1.06710144,2.065378,1.06710144,,,8.8,5.0,2.0,1.2,2.06276,0.4,0.4,0.2,1.6,0.9982765600000001
Newcastle United,1.7978614,1.7681639999999998,1.4933934,1.4636972,,,6.4,8.4,2.2,1.6,1.4737799999999999,0.6,0.2,0.2,2.0,0.029696199999999884
Liverpool,1.562628,1.1320308000000001,1.562628,0.8275622,,,7.4,4.8,1.2,2.0,1.7080000000000002,0.2,0.4,0.4,1.0,0.7350657999999999
Manchester City,2.256624,1.3568381999999999,2.1043893999999996,1.1746076,,,9.4,4.4,3.0,1.6,2.02108,0.8,0.0,0.2,2.4,0.9297818
Manchester United,1.5529192,1.3124986,1.5529192,1.1602646,,,6.2,5.2,1.4,1.4,1.4734200000000002,0.2,0.6,0.2,1.2,0.3926546
Burnley,1.2324036,2.2408294,0.927937,1.9363633999999998,,,5.0,7.4,0.8,2.2,0.76558,0.0,0.0,1.0,0.0,-1.0084264
Brighton,1.547095,1.7727024,1.547095,1.468234,,,7.6,8.4,1.6,1.2,1.2038600000000002,0.4,0.4,0.2,1.6,0.07886099999999993
Fulham,1.099182,1.4492276,1.099182,1.4492276,,,8.0,3.6,1.6,2.0,1.02984,0.4,0.0,0.6,1.2,-0.35004559999999996
Wolverhampton Wanderers,0.7405368,1.9247139999999998,0.7405368,1.9247139999999998,,,4.0,9.4,0.0,2.0,0.79494,0.0,0.0,1.0,0.0,-1.1841772000000002
Brentford,1.9434837999999999,1.4677860000000003,1.3345494,1.3155522000000002,,,6.0,5.0,1.4,1.6,1.6953200000000002,0.4,0.0,0.6,1.2,0.018997199999999957
Leeds,1.6031182000000002,1.9431476,1.2686536,1.7909156000000004,,,3.8,6.8,2.0,2.4,1.2171800000000002,0.2,0.2,0.6,0.8,-0.5222620000000001
Nottingham Forest,1.216423,1.3094961999999999,1.064191,1.3094961999999999,,,5.8,6.6,1.4,1.2,1.23954,0.6,0.0,0.4,1.8,-0.24530519999999992
