team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.0499394,1.3732343999999999,1.0499394,1.2210003999999999,,,6.8,7.0,1.8,0.8,1.0970199999999999,0.8,0.0,0.2,2.4,-0.17106100000000005
Everton,1.5300124,1.6712436,1.3777784,1.6712436,,,5.0,7.6,1.0,1.4,1.2853400000000001,0.4,0.2,0.4,1.4,-0.2934652000000001
Bournemouth,1.3896094,2.0168986,1.2373754000000001,1.8646646000000004,,,7.2,9.2,1.8,2.2,1.0976399999999997,0.4,0.2,0.4,1.4,-0.6272892
Sunderland,1.1536317999999999,1.4312566,1.1536317999999999,1.4312566,,,5.8,9.0,1.4,1.2,1.18704,0.4,0.4,0.2,1.6,-0.2776248
Crystal Palace,1.7330737999999997,1.299914,1.5808398000000001,1.14768,,,7.2,6.2,1.2,1.2,1.5196999999999998,0.2,0.4,0.4,1.0,0.43315980000000015
Chelsea,2.466952,1.1848652000000002,2.466952,1.1848652000000002,,,9.8,5.8,2.0,0.6,1.8857799999999998,0.8,0.0,0.2,2.4,1.2820868
West Ham,1.2009126,2.228929,1.2009126,2.076695,,,3.6,8.6,1.4,1.8,0.9710999999999999,0.4,0.0,0.6,1.2,-0.8757824000000001
Tottenham,1.1596704,1.4797413999999998,1.1596704,1.4797413999999998,,,4.2,6.0,1.6,1.2,1.36258,0.4,0.2,0.4,1.4,-0.3200709999999999
Arsenal,2.167765,0.7203084000000001,2.015531,0.7203084000000001,,,11.2,3.4,1.6,0.4,2.39284,0.8,0.2,0.0,2.6,1.2952226
Newcastle United,1.7647404000000002,1.3731845999999999,1.6125064000000002,1.2209505999999999,,,7.6,5.0,1.4,1.8,1.52802,0.4,0.0,0.6,1.2,0.3915558000000001
Liverpool,1.8572440000000001,1.8140159999999999,1.8572440000000001,1.5095493999999998,,,9.6,6.0,1.2,2.0,1.4406599999999998,0.2,0.0,0.8,0.6,0.3476946000000001
Manchester City,1.8061840000000005,0.8520464000000001,1.6539494000000001,0.8520464000000001,,,10.0,5.0,1.8,0.4,2.0553,0.8,0.0,0.2,2.4,0.8019030000000003
Manchester United,1.6319512,1.4539946,1.6319512,1.4539946,,,6.0,6.0,2.4,1.4,1.4843,0.6,0.4,0.0,2.2,0.17795660000000008
Burnley,1.0222672,2.4264660000000005,1.0222672,2.2742320000000005,,,3.6,7.8,1.6,1.8,0.42189999999999994,0.4,0.0,0.6,1.2,-1.2519648
Brighton,1.2948290000000002,0.9627162,1.2948290000000002,0.9627162,,,5.8,6.4,1.6,1.2,1.5782599999999998,0.4,0.4,0.2,1.6,0.3321128
Fulham,1.040448,1.7393748000000002,1.040448,1.7393748000000002,,,6.8,8.6,1.0,1.6,0.9256400000000001,0.2,0.0,0.8,0.6,-0.6989268000000001
Wolverhampton Wanderers,0.7896886000000001,1.9714639999999999,0.6374546000000001,1.9714639999999999,,,5.6,7.4,0.6,2.4,0.76018,0.0,0.2,0.8,0.2,-1.3340094
Brentford,2.1978312,0.9283872000000001,1.8933652000000003,0.9283872000000001,,,6.6,6.0,1.6,1.2,2.05512,0.6,0.0,0.4,1.8,0.964978
Leeds,1.3624162,1.3657476000000002,1.3624162,1.2135156000000002,,,4.0,4.2,0.8,2.2,1.51926,0.2,0.0,0.8,0.6,0.1489006
Nottingham Forest,1.3480623999999999,1.6734403999999998,1.1958303999999997,1.5212064,,,5.6,6.8,1.0,2.0,1.3328600000000002,0.2,0.2,0.6,0.8,-0.32537600000000005
