team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.2597563999999999,1.3146866000000001,1.1075224,1.1624546000000002,17.22077922077922,11.253968253968253,6.6,9.2,1.0,0.8,1.4852,0.6,0.0,0.4,1.8,-0.0549322000000001
Everton,1.3604157999999997,1.0659725999999998,1.3604157999999997,1.0659725999999998,15.336638655462185,12.83161838161838,3.6,5.4,1.6,0.8,1.5621200000000002,0.6,0.2,0.2,2.0,0.2944432
Bournemouth,1.3474008000000002,1.3686964,1.3474008000000002,1.3686964,10.072745098039217,12.434015448603683,7.0,7.4,1.2,1.2,1.26128,0.4,0.2,0.4,1.4,-0.021295600000000102
Southampton,0.6543488,2.054532,0.6543488,2.054532,17.75736842105263,10.246950875211745,2.6,11.2,0.4,1.6,0.41981999999999997,0.0,0.2,0.8,0.2,-1.4001832
Leicester,0.9663812,1.7981168,0.8141482,1.7981168,13.312694644955513,12.39536992934826,4.0,7.2,1.2,1.4,0.8943199999999999,0.4,0.2,0.4,1.4,-0.9839686000000001
Crystal Palace,2.385978,1.3430404,2.233744,1.3430404,18.960481920040742,9.36116976705212,8.4,6.2,2.0,1.2,1.9537999999999998,0.4,0.6,0.0,1.8,0.8907036000000002
Chelsea,1.5077258,1.186322,1.3554938,1.186322,13.421808763991425,12.677420634920633,4.6,6.8,1.2,0.6,1.5414400000000001,0.8,0.0,0.2,2.4,0.16917179999999998
West Ham,1.2741372,1.4989754,1.2741372,1.4989754,11.765185402832461,12.166117216117215,6.0,7.4,1.8,1.4,1.2313800000000001,0.4,0.2,0.4,1.4,-0.22483820000000004
Tottenham,0.9084584,2.491002,0.7562244,2.338768,17.675361212861212,7.436843156843156,3.0,12.0,0.6,2.8,0.47388,0.0,0.2,0.8,0.2,-1.5825435999999997
Arsenal,1.9461939999999998,1.9028568,1.9461939999999998,1.9028568,10.803751803751805,15.530708020050124,8.2,6.4,1.6,1.4,1.3959,0.4,0.4,0.2,1.6,0.043337199999999944
Newcastle United,2.16578,0.7387724,1.8613148,0.7387724,9.0318984962406,15.14111111111111,13.2,2.4,1.2,0.6,2.19132,0.4,0.2,0.4,1.4,1.1225424
Liverpool,2.3341559999999997,1.9624984,2.3341559999999997,1.8102664000000002,10.358754578754578,19.147311986259357,10.8,9.6,2.2,2.0,1.6954799999999999,0.2,0.4,0.4,1.0,0.5238896
Manchester City,1.5726866,1.1596988,1.4204526,1.0074648,12.847041847041845,19.076699966699966,12.4,3.0,1.6,0.4,1.6918,0.8,0.2,0.0,2.6,0.4129877999999999
Manchester United,1.7315044,1.5976203999999998,1.5792724000000002,1.5976203999999998,9.243347338935573,14.821524064171124,12.0,4.0,1.2,1.6,1.4616599999999997,0.2,0.2,0.6,0.8,-0.01834799999999994
Brighton,1.7377726,1.7061420000000003,1.4333054,1.4016747999999999,11.208632478632477,15.5625,9.6,9.0,2.6,1.2,1.4083999999999999,0.8,0.2,0.0,2.6,0.031630599999999995
Fulham,1.5484914,1.6882861999999998,1.5484914,1.3838181999999999,12.676440226440226,15.787547746371278,8.2,6.2,1.2,1.8,1.22838,0.4,0.0,0.6,1.2,0.16467320000000005
Wolverhampton Wanderers,1.294163,1.3956506,1.294163,1.0911844,14.163689839572191,11.784756756756757,7.2,7.8,1.2,1.6,1.23582,0.2,0.2,0.6,0.8,0.2029786
Brentford,2.1662179999999998,1.049676,2.0139839999999998,1.049676,10.513,14.762095959595959,5.8,6.2,2.0,1.4,2.14618,0.6,0.2,0.2,2.0,0.9643080000000002
Nottingham Forest,1.3608474000000002,1.4499194,1.3608474000000002,1.2976854,10.384508547008547,13.848957219251337,5.6,5.2,1.0,1.4,1.3248399999999998,0.2,0.4,0.4,1.0,0.06316200000000002
Ipswich,0.8501622,1.6001127999999998,0.8501622,1.4478807999999999,18.44753968253968,8.934981684981684,3.2,9.4,0.6,2.2,1.1138,0.0,0.2,0.8,0.2,-0.5977186
