team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.9734691999999998,1.2179008,1.9734691999999998,1.2179008,,,8.4,4.8,1.6,1.6,1.8201399999999999,0.4,0.2,0.4,1.4,0.7555683999999998
Everton,1.357384,1.748386,1.357384,1.596152,,,6.0,7.8,1.4,1.6,1.08138,0.2,0.2,0.6,0.8,-0.23876799999999995
Bournemouth,2.162242,1.8827660000000002,2.010008,1.5782976,,,8.0,6.4,1.6,1.2,1.5964,0.4,0.6,0.0,1.8,0.43171040000000016
Sunderland,1.5081534,1.9377299999999997,1.5081534,1.9377299999999997,,,7.8,5.2,1.4,2.2,1.15176,0.4,0.2,0.4,1.4,-0.42957660000000003
Crystal Palace,1.7024494000000001,1.155575,1.3979814000000002,1.0033416,,,5.2,4.2,1.2,1.0,1.6922800000000002,0.4,0.4,0.2,1.6,0.39463980000000004
Chelsea,1.175309,1.5680205999999999,1.175309,1.5680205999999999,,,6.8,7.8,0.0,2.2,1.1940000000000002,0.0,0.0,1.0,0.0,-0.39271160000000005
West Ham,1.3031568,1.4357658,1.3031568,1.2835318,,,5.2,8.0,1.2,1.2,1.28826,0.4,0.2,0.4,1.4,0.019625000000000004
Tottenham,1.283158,1.3041272,1.283158,1.3041272,,,4.6,6.8,0.8,1.4,1.36394,0.2,0.4,0.4,1.0,-0.020969199999999955
Arsenal,2.4183258000000003,1.3507942,2.2660918,1.3507942,,,8.4,6.2,1.6,0.8,1.9303800000000002,0.6,0.0,0.4,1.8,0.9152976
Newcastle United,1.6299873999999999,2.3365658,1.6299873999999999,2.1843318,,,4.8,8.0,1.2,1.6,0.9704599999999999,0.2,0.0,0.8,0.6,-0.5543444000000001
Liverpool,1.4213182,1.9367359999999998,1.4213182,1.9367359999999998,,,11.8,6.6,1.8,1.0,1.10234,0.6,0.2,0.2,2.0,-0.5154178
Manchester City,2.62274,1.2419796,2.62274,1.2419796,,,14.2,3.0,1.8,0.8,2.26056,0.6,0.4,0.0,2.2,1.3807604
Manchester United,1.4148166,1.70269,1.2625822,1.550456,,,6.6,8.4,1.8,1.2,1.2036200000000001,0.6,0.2,0.2,2.0,-0.28787379999999996
Burnley,0.949476,2.3006079999999995,0.949476,2.1483739999999996,,,3.6,11.2,0.6,2.6,0.5553999999999999,0.0,0.0,1.0,0.0,-1.198898
Brighton,2.005528,1.3513089999999999,2.005528,1.3513089999999999,,,8.6,5.0,2.0,1.2,1.75198,0.6,0.2,0.2,2.0,0.6542190000000001
Fulham,1.5265461999999999,2.2546032,1.3743121999999999,2.2546032,,,9.6,9.4,0.8,1.2,1.07394,0.4,0.2,0.4,1.4,-0.880291
Wolverhampton Wanderers,1.133,2.1772828000000004,1.133,2.0250568,,,5.4,6.2,0.6,2.2,0.83004,0.0,0.4,0.6,0.4,-0.8920568000000001
Brentford,1.6956661999999998,1.0761496,1.3911981999999998,1.0761496,,,5.6,7.8,1.2,0.8,1.7555599999999998,0.2,0.6,0.2,1.2,0.31504859999999996
Leeds,2.0475972,0.9169090000000001,1.8953712,0.9169090000000001,,,6.8,6.6,2.0,0.8,2.03438,0.6,0.4,0.0,2.2,0.9784622000000001
Nottingham Forest,1.2400242,1.0263198,1.2400242,1.0263198,,,4.2,5.8,2.6,0.4,1.5241,0.6,0.4,0.0,2.2,0.21370439999999996
