team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.71391,1.7551125,0.71391,1.56482,,,6.25,5.75,0.0,1.0,0.5625,0.0,0.5,0.5,0.5,-0.85091
Everton,1.601527,1.4409135,1.601527,1.0603285,,,7.0,5.25,1.25,0.75,1.53375,0.5,0.25,0.25,1.75,0.5411985
Bournemouth,1.729905,0.8747575,1.539614,0.8747575,,,7.5,4.75,1.5,1.25,2.069925,0.75,0.0,0.25,2.25,0.6648565
Sunderland,0.94275925,1.1917119999999999,0.7524665,1.0014205,,,3.0,6.0,1.25,0.75,1.164875,0.5,0.25,0.25,1.75,-0.248954
Crystal Palace,1.6228,1.06444725,1.4325075,1.06444725,,,5.25,5.25,1.0,0.25,1.8049999999999997,0.25,0.75,0.0,1.5,0.36806025
Chelsea,2.1265747499999996,0.9810675,1.9362822499999999,0.9810675,,,7.0,6.25,2.25,0.75,1.98855,0.5,0.5,0.0,2.0,0.95521475
West Ham,1.1416920000000002,1.7260939999999998,0.9513995,1.7260939999999998,,,5.25,5.25,1.0,2.75,1.131075,0.25,0.0,0.75,0.75,-0.7746945000000001
Tottenham,1.235855,1.2237465,1.235855,1.2237465,,,5.75,6.75,2.0,0.25,1.44,0.75,0.0,0.25,2.25,0.012108499999999967
Arsenal,1.8588472500000002,0.577094,1.6685547500000002,0.577094,,,5.75,3.25,2.25,0.25,2.104275,0.75,0.0,0.25,2.25,1.09146075
Newcastle United,1.21497375,0.5046005,1.21497375,0.5046005,,,6.5,4.0,0.75,0.75,1.948,0.25,0.5,0.25,1.25,0.71037325
Liverpool,1.56323825,1.0475424999999998,1.37294575,1.0475424999999998,,,9.0,4.0,2.25,1.0,1.6121750000000001,1.0,0.0,0.0,3.0,0.32540325000000003
Manchester City,1.9194900000000001,1.3818439999999999,1.9194900000000001,1.1915514999999999,,,8.25,5.0,2.0,1.0,1.748275,0.5,0.0,0.5,1.5,0.7279385000000002
Manchester United,2.11602,1.5767900000000001,1.7354345,1.5767900000000001,,,8.5,6.25,1.0,1.75,1.6108000000000002,0.25,0.25,0.5,1.0,0.15864450000000008
Burnley,0.8080422500000001,2.479285,0.8080422500000001,2.0987,,,3.25,9.0,1.0,1.75,0.47507499999999997,0.25,0.0,0.75,0.75,-1.29065775
Brighton,1.5896282499999999,1.57002325,1.0187505000000001,1.37973225,,,5.0,6.25,1.0,1.5,1.3767,0.25,0.25,0.5,1.0,-0.36098175
Fulham,1.10805775,1.5622269999999998,1.10805775,0.99134875,,,7.5,6.25,0.75,1.0,1.0574,0.25,0.5,0.25,1.25,0.11670900000000003
Wolverhampton Wanderers,0.5530005,1.8283550000000002,0.5530005,1.8283550000000002,,,3.75,9.25,0.5,2.25,0.41845,0.0,0.0,1.0,0.0,-1.2753545000000002
Brentford,1.2690424999999999,1.26490525,0.8884595,1.0746125,,,4.25,8.5,1.25,1.75,1.4006750000000001,0.25,0.25,0.5,1.0,-0.18615300000000004
Leeds,1.01141475,1.21384325,0.8211222499999999,1.02355075,,,4.0,4.0,0.25,1.5,1.3283500000000001,0.25,0.25,0.5,1.0,-0.2024285
Nottingham Forest,1.0237672500000001,1.8861850000000002,1.0237672500000001,1.505601,,,4.25,6.0,1.0,2.0,0.9126500000000001,0.25,0.25,0.5,1.0,-0.48183375
