team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.0499394,1.3732343999999999,1.0499394,1.2210003999999999,,,6.8,7.0,1.8,0.8,1.0970199999999999,0.8,0.0,0.2,2.4,-0.17106100000000005
Everton,1.5300124,1.6712436,1.3777784,1.6712436,,,5.0,7.6,1.0,1.4,1.2853400000000001,0.4,0.2,0.4,1.4,-0.2934652000000001
Bournemouth,1.8192914000000002,1.9263850000000002,1.5148234,1.7741510000000003,,,6.4,7.8,1.6,2.4,1.3191,0.2,0.4,0.4,1.0,-0.25932760000000005
Sunderland,1.0367616,1.6127546,1.0367616,1.6127546,,,5.6,11.0,1.4,1.0,1.09574,0.4,0.4,0.2,1.6,-0.575993
Crystal Palace,1.5873617999999996,1.20498,1.4351278,1.20498,,,8.2,7.2,1.4,0.8,1.4721199999999999,0.4,0.4,0.2,1.6,0.23014780000000004
Chelsea,2.563696,0.9050917999999999,2.563696,0.9050917999999999,,,10.8,5.2,2.0,0.4,2.1832000000000003,0.8,0.0,0.2,2.4,1.6586041999999999
West Ham,1.1061592,2.313827,1.1061592,2.161593,,,3.6,7.0,1.8,1.8,0.9492200000000001,0.4,0.2,0.4,1.4,-1.0554338
Tottenham,1.1596704,1.4797413999999998,1.1596704,1.4797413999999998,,,4.2,6.0,1.6,1.2,1.36258,0.4,0.2,0.4,1.4,-0.3200709999999999
Arsenal,2.167765,0.7203084000000001,2.015531,0.7203084000000001,,,11.2,3.4,1.6,0.4,2.39284,0.8,0.2,0.0,2.6,1.2952226
Newcastle United,1.4825264,1.7969428,1.4825264,1.6447088,,,5.8,7.4,1.4,2.0,1.21292,0.4,0.0,0.6,1.2,-0.16218239999999995
Liverpool,1.803828,1.8054919999999999,1.803828,1.5010254,,,10.0,6.0,1.0,2.2,1.4014799999999998,0.2,0.0,0.8,0.6,0.30280260000000003
Manchester City,2.078186,1.1944048,1.9259514000000002,1.1944048,,,11.4,5.4,1.8,0.8,1.99734,0.6,0.0,0.4,1.8,0.7315466
Manchester United,1.6319512,1.4539946,1.6319512,1.4539946,,,6.0,6.0,2.4,1.4,1.4843,0.6,0.4,0.0,2.2,0.17795660000000008
Burnley,1.0539973999999999,2.4235079999999996,1.0539973999999999,2.2712739999999996,,,4.6,8.4,1.4,1.8,0.44071999999999995,0.4,0.0,0.6,1.2,-1.2172766
Brighton,1.2120106,1.3287934,1.2120106,1.024325,,,7.4,7.4,1.8,1.2,1.2124799999999998,0.6,0.2,0.2,2.0,0.1876856
Fulham,1.439236,1.5170124,1.439236,1.5170124,,,8.2,6.4,1.0,1.0,1.3193000000000001,0.4,0.0,0.6,1.2,-0.07777640000000004
Wolverhampton Wanderers,1.0486258,1.983014,0.8963918,1.983014,,,7.2,9.2,0.4,2.6,0.97668,0.0,0.0,1.0,0.0,-1.0866222
Brentford,2.4990376,0.9045908,1.8901032,0.9045908,,,7.6,6.2,1.8,1.4,2.3354,0.6,0.0,0.4,1.8,0.9855124
Leeds,1.3624162,1.3657476000000002,1.3624162,1.2135156000000002,,,4.0,4.2,0.8,2.2,1.51926,0.2,0.0,0.8,0.6,0.1489006
Nottingham Forest,1.5194425999999999,1.2686624,1.3672106,1.2686624,,,6.0,6.4,1.6,1.6,1.5150000000000001,0.4,0.2,0.4,1.4,0.09854819999999997
