team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.4193258000000002,1.233425,1.4193258000000002,1.233425,,,10.8,4.6,0.6,0.6,1.47988,0.2,0.4,0.4,1.0,0.18590080000000003
Everton,1.427191,1.5247206,1.2749570000000001,1.5247206,,,5.4,8.4,1.2,1.0,1.27896,0.4,0.4,0.2,1.6,-0.24976359999999995
Bournemouth,1.968366,1.4028556,1.8161328,1.2506216,,,5.8,8.8,1.8,1.0,1.7488599999999999,0.6,0.4,0.0,2.2,0.5655111999999999
Sunderland,1.2760026,1.7039562,1.1237692,1.5517222,,,3.2,6.2,1.2,2.0,1.17442,0.4,0.0,0.6,1.2,-0.42795300000000003
Crystal Palace,1.4942148,1.7458763999999998,1.3419800000000002,1.5936423999999998,,,6.2,4.4,0.8,1.2,1.19906,0.2,0.4,0.4,1.0,-0.2516623999999999
Chelsea,2.869334,1.604438,2.1081642,1.4522046,,,6.0,5.6,2.6,1.2,2.1689599999999998,0.8,0.2,0.0,2.6,0.6559595999999999
West Ham,1.8219940000000001,1.522059,1.6697600000000001,1.522059,,,3.8,5.8,2.0,1.2,1.6202,0.6,0.2,0.2,2.0,0.14770100000000005
Tottenham,1.6047767999999998,2.197652,1.6047767999999998,2.197652,,,8.4,8.8,1.2,2.0,0.9888600000000001,0.0,0.4,0.6,0.4,-0.5928752
Arsenal,1.9454904000000002,0.37679199999999996,1.9454904000000002,0.37679199999999996,,,9.8,1.6,1.8,0.6,2.32378,0.4,0.4,0.2,1.6,1.5686984000000002
Newcastle United,1.7687764000000001,1.6301691999999999,1.6165424000000002,1.4779347999999999,,,7.2,8.4,1.0,2.0,1.61464,0.2,0.2,0.6,0.8,0.1386076
Liverpool,1.8225354000000002,1.4525244000000002,1.6703014,1.3002904000000002,,,12.8,8.0,1.6,1.4,1.47854,0.2,0.4,0.4,1.0,0.3700110000000001
Manchester City,1.772471,1.5421966,1.468003,1.5421966,,,10.6,5.0,1.4,1.2,1.6633,0.4,0.4,0.2,1.6,-0.07419360000000004
Manchester United,1.6917658,1.0863938,1.6917658,0.9341598000000001,,,7.0,7.8,2.2,1.0,1.6505000000000003,0.8,0.2,0.0,2.6,0.7576059999999999
Burnley,0.8776664000000001,2.323012,0.8776664000000001,2.170778,,,3.8,11.0,1.0,2.0,0.5985,0.0,0.6,0.4,0.6,-1.2931116
Brighton,1.287993,1.5997008000000001,1.287993,1.2952336000000002,,,5.4,8.0,0.8,1.2,1.1608399999999999,0.0,0.6,0.4,0.6,-0.007240600000000019
Fulham,1.2745191999999999,2.0595939999999997,1.1222851999999999,2.0595939999999997,,,8.8,5.8,1.4,1.6,0.8547799999999999,0.4,0.0,0.6,1.2,-0.9373087999999999
Wolverhampton Wanderers,0.9726877999999999,1.7731725999999999,0.9726877999999999,1.4687046,,,4.6,6.6,0.4,1.6,0.8407,0.0,0.4,0.6,0.4,-0.4960167999999999
Brentford,1.8610872,1.9986620000000002,1.7088528,1.5419608,,,9.6,7.4,1.4,1.2,1.2859199999999997,0.6,0.0,0.4,1.8,0.16689199999999974
Leeds,1.7391119999999998,1.9131084,1.5868786,1.7608744,,,5.0,6.2,1.4,1.6,1.4968199999999998,0.4,0.4,0.2,1.6,-0.1739958
Nottingham Forest,1.1245889999999998,2.3268240000000002,0.9723562000000001,2.1745892,,,5.0,10.4,1.2,1.0,0.61274,0.4,0.4,0.2,1.6,-1.202233
