team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.8532259999999998,1.1067048,1.8532259999999998,1.1067048,,,6.4,4.4,1.6,1.4,1.7848000000000002,0.4,0.2,0.4,1.4,0.7465212
Everton,1.4588059999999998,1.6500879999999998,1.4588059999999998,1.497854,,,6.0,8.6,2.0,1.8,1.23584,0.2,0.4,0.4,1.0,-0.03904799999999993
Bournemouth,1.9938086000000002,1.5825618,1.8415746000000002,1.4303278,,,7.0,7.4,2.0,0.8,1.6877600000000001,0.8,0.2,0.0,2.6,0.41124680000000013
Sunderland,1.2223593999999998,1.7915162000000002,1.2223593999999998,1.7915162000000002,,,8.4,6.0,1.0,2.0,1.08202,0.2,0.4,0.4,1.0,-0.5691568
Crystal Palace,1.4550851999999999,1.355597,1.3028511999999999,1.0511295999999999,,,5.4,4.8,0.6,1.4,1.38138,0.2,0.4,0.4,1.0,0.25172160000000005
Chelsea,1.1137078,1.6591308000000002,0.9614738,1.5068968000000003,,,6.4,7.2,0.4,2.2,1.059,0.0,0.2,0.8,0.2,-0.5454229999999999
West Ham,1.3031568,1.4357658,1.3031568,1.2835318,,,5.2,8.0,1.2,1.2,1.28826,0.4,0.2,0.4,1.4,0.019625000000000004
Tottenham,1.276336,1.1658739999999999,1.276336,1.1658739999999999,,,4.6,3.4,1.0,1.4,1.474,0.4,0.2,0.4,1.4,0.11046200000000002
Arsenal,2.4183258000000003,1.3507942,2.2660918,1.3507942,,,8.4,6.2,1.6,0.8,1.9303800000000002,0.6,0.0,0.4,1.8,0.9152976
Newcastle United,1.6299873999999999,2.3365658,1.6299873999999999,2.1843318,,,4.8,8.0,1.2,1.6,0.9704599999999999,0.2,0.0,0.8,0.6,-0.5543444000000001
Liverpool,1.3000722,1.6502127999999998,1.3000722,1.6502127999999998,,,9.4,7.4,2.0,1.2,1.13358,0.6,0.2,0.2,2.0,-0.3501406
Manchester City,2.8447799999999996,1.3680227999999999,2.8447799999999996,1.3680227999999999,,,15.2,2.8,2.4,0.8,2.11484,0.8,0.2,0.0,2.6,1.4767572000000002
Manchester United,1.3484428000000002,1.560368,1.3484428000000002,1.560368,,,6.8,8.8,1.4,1.0,1.2163,0.6,0.2,0.2,2.0,-0.2119252000000001
Burnley,0.949476,2.3006079999999995,0.949476,2.1483739999999996,,,3.6,11.2,0.6,2.6,0.5553999999999999,0.0,0.0,1.0,0.0,-1.198898
Brighton,1.76447,1.2630782,1.76447,1.2630782,,,9.0,4.0,2.2,1.0,1.71206,0.6,0.2,0.2,2.0,0.5013918000000002
Fulham,1.0783382,2.0690918000000003,1.0783382,2.0690918000000003,,,8.0,9.4,0.2,1.2,0.91984,0.2,0.2,0.6,0.8,-0.9907535999999999
Wolverhampton Wanderers,0.8760414000000001,2.0628168,0.8760414000000001,1.9105908,,,4.0,6.6,0.2,2.4,0.74084,0.0,0.2,0.8,0.2,-1.0345494
Brentford,1.7692295999999998,1.8675484,1.4647615999999999,1.8675484,,,5.8,8.6,1.2,1.4,1.5423199999999997,0.2,0.4,0.4,1.0,-0.40278680000000017
Leeds,2.0475972,0.9169090000000001,1.8953712,0.9169090000000001,,,6.8,6.6,2.0,0.8,2.03438,0.6,0.4,0.0,2.2,0.9784622000000001
Nottingham Forest,1.5378599999999998,1.2737862,1.3856259999999998,1.1215521999999998,,,4.4,7.6,3.2,0.6,1.59926,0.8,0.2,0.0,2.6,0.2640737999999999
