team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.9494764,1.1601052,0.9494764,1.1601052,,,7.0,4.8,1.6,0.8,1.22136,0.6,0.4,0.0,2.2,-0.2106288
Everton,1.2914312000000001,1.3699086,1.1391972000000001,1.3699086,,,8.0,8.6,0.8,1.2,1.3278199999999998,0.2,0.4,0.4,1.0,-0.23071140000000004
Bournemouth,1.286908,1.6464044000000002,1.1346751999999998,1.4941704000000002,,,7.4,7.2,2.0,1.4,1.2991599999999999,0.4,0.6,0.0,1.8,-0.35949520000000007
Sunderland,1.013182,1.3447654,1.013182,1.3447654,,,4.0,9.6,0.8,0.6,1.12792,0.4,0.4,0.2,1.6,-0.3315834
Crystal Palace,2.873532,1.6216228000000001,2.721298,1.4693888000000002,,,9.4,5.0,1.6,1.4,2.19298,0.4,0.4,0.2,1.6,1.2519092
Chelsea,1.4095764000000002,1.8220640000000003,1.4095764000000002,1.8220640000000003,,,6.6,7.6,1.8,1.6,0.9901,0.4,0.2,0.4,1.4,-0.41248759999999995
West Ham,0.5731168,2.3983206000000004,0.5731168,2.2460866000000004,,,4.6,9.6,0.6,1.8,0.37727999999999995,0.0,0.2,0.8,0.2,-1.6729698
Tottenham,1.1454698,1.0380318,1.1454698,1.0380318,,,7.2,3.6,1.8,1.2,1.42252,0.4,0.4,0.2,1.6,0.10743799999999999
Arsenal,2.161497,0.7046226000000001,2.009263,0.7046226000000001,,,12.8,2.8,1.8,0.4,2.29152,0.8,0.2,0.0,2.6,1.3046403999999998
Newcastle United,1.437018,0.8383749999999999,1.284784,0.8383749999999999,,,8.8,6.4,1.0,0.8,1.6135000000000002,0.4,0.2,0.4,1.4,0.44640900000000006
Liverpool,2.325574,1.6382044,2.17334,1.6382044,,,10.6,6.6,1.2,1.4,1.8350000000000002,0.4,0.0,0.6,1.2,0.5351356
Manchester City,1.98353,0.8471192000000001,1.98353,0.8471192000000001,,,10.0,5.6,2.4,0.4,2.09462,0.8,0.2,0.0,2.6,1.1364108000000002
Manchester United,1.9121580000000002,1.7342384,1.7599240000000003,1.7342384,,,5.2,6.4,1.4,1.6,1.55016,0.6,0.0,0.4,1.8,0.025685600000000086
Burnley,0.5662122,2.1828537999999997,0.5662122,2.0306197999999998,,,2.2,11.6,1.0,1.8,0.49248000000000003,0.2,0.2,0.6,0.8,-1.4644076
Brighton,1.3506734,1.2625488,1.3506734,1.110316,,,5.0,6.8,1.8,1.4,1.4272999999999998,0.4,0.4,0.2,1.6,0.2403573999999999
Fulham,0.9924788000000001,1.2871028,0.9924788000000001,1.2871028,,,5.2,8.2,1.2,1.6,1.15348,0.4,0.0,0.6,1.2,-0.294624
Wolverhampton Wanderers,0.8294557999999999,0.9767897999999999,0.8294557999999999,0.9767897999999999,,,6.0,6.4,0.6,1.6,1.19718,0.0,0.4,0.6,0.4,-0.14733399999999994
Brentford,1.7898508,1.1746240000000001,1.7898508,1.0223900000000001,,,6.0,6.2,1.6,1.4,1.6540399999999997,0.4,0.2,0.4,1.4,0.7674607999999999
Leeds,1.7075395999999998,0.8645856000000001,1.7075395999999998,0.8645856000000001,,,5.0,5.8,1.6,1.6,1.9839000000000002,0.4,0.2,0.4,1.4,0.842954
Nottingham Forest,0.9875898,2.4679499999999996,0.9875898,2.3157159999999997,,,6.0,7.2,0.2,2.0,0.64126,0.0,0.2,0.8,0.2,-1.3281262000000003
