team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.4881559999999998,1.6370548,1.4881559999999998,1.6370548,,,8.8,5.8,1.0,2.0,1.34578,0.2,0.2,0.6,0.8,-0.14889880000000003
Everton,1.551976,1.4808238,1.551976,1.3285898,,,4.8,7.8,2.0,1.2,1.45648,0.6,0.2,0.2,2.0,0.22338619999999998
Bournemouth,1.9346160000000001,1.6676696,1.7823819999999997,1.3632012,,,8.2,4.6,1.0,0.8,1.58936,0.2,0.8,0.0,1.4,0.4191808
Sunderland,1.4048438,1.2247844,1.25261012,1.2247844,,,5.6,6.8,1.0,0.6,1.4785599999999999,0.6,0.2,0.2,2.0,0.027825719999999964
Crystal Palace,1.5999948,1.54566,1.2955268,1.0889583999999999,,,4.8,4.6,1.4,0.8,1.3926200000000002,0.6,0.2,0.2,2.0,0.20656839999999996
Chelsea,1.80782,1.5341479999999998,1.80782,1.5341479999999998,,,7.8,9.0,1.0,2.0,1.52102,0.2,0.0,0.8,0.6,0.273672
West Ham,1.3279612,1.5478720000000001,1.3279612,1.5478720000000001,,,4.4,10.0,1.6,1.6,1.25586,0.4,0.2,0.4,1.4,-0.2199108
Tottenham,1.2078962,1.7713059999999998,1.2078962,1.6190719999999998,,,3.8,9.6,0.6,2.0,0.96674,0.0,0.2,0.8,0.2,-0.4111758
Arsenal,2.1239605999999998,1.0456504,1.9717265999999998,1.0456504,,,7.4,3.2,2.0,0.8,1.9969800000000002,0.8,0.0,0.2,2.4,0.9260762
Newcastle United,1.3315620000000001,2.3487999999999998,1.1793280000000002,2.196566,,,6.8,8.2,1.4,1.6,0.7065400000000001,0.4,0.0,0.6,1.2,-1.017238
Liverpool,1.7088222000000002,1.5987786,1.7088222000000002,1.5987786,,,13.8,5.6,2.0,1.4,1.55356,0.4,0.2,0.4,1.4,0.11004360000000016
Manchester City,2.356872,0.9665352,2.356872,0.9665352,,,10.8,2.4,1.8,0.8,2.35736,0.6,0.4,0.0,2.2,1.3903368
Manchester United,1.7882640000000003,1.6559198,1.4837956,1.3514518,,,8.6,7.4,1.8,1.6,1.4913,0.4,0.2,0.4,1.4,0.13234380000000007
Burnley,1.2001184,2.106078,1.2001184,1.9538440000000001,,,3.6,9.8,0.8,2.2,0.7829,0.0,0.2,0.8,0.2,-0.7537255999999999
Brighton,1.5499996,0.7546532,1.5499996,0.7546532,,,9.2,4.8,1.4,0.6,1.88776,0.8,0.0,0.2,2.4,0.7953464
Fulham,1.7574862,1.4417864,1.6052522,1.4417864,,,10.4,7.4,1.0,1.0,1.54416,0.4,0.2,0.4,1.4,0.16346579999999994
Wolverhampton Wanderers,1.2387279999999998,2.1722859999999997,1.0864938,2.1722859999999997,,,4.0,7.0,1.2,1.6,0.78818,0.4,0.2,0.4,1.4,-1.0857922
Brentford,1.6962237999999998,1.3859180000000002,1.5439898,1.3859180000000002,,,5.4,8.4,1.6,1.4,1.5746600000000002,0.2,0.8,0.0,1.4,0.1580718
Leeds,1.3541056,1.1010344,1.2018722,0.94880072,,,6.4,4.4,0.4,0.6,1.5349,0.2,0.4,0.4,1.0,0.25307147999999996
Nottingham Forest,1.0565022000000002,1.5686956,1.0565022000000002,1.5686956,,,3.4,7.4,1.4,1.0,0.97754,0.2,0.6,0.2,1.2,-0.5121934
