team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.5979860000000001,1.5964756,1.5979860000000001,1.4442416,,,7.4,6.2,2.2,1.2,1.3456199999999998,0.8,0.0,0.2,2.4,0.15374439999999995
Everton,1.1351046000000002,1.3946185999999998,1.1351046000000002,1.3946185999999998,,,6.0,8.8,1.2,1.0,1.27096,0.6,0.2,0.2,2.0,-0.2595139999999999
Bournemouth,1.7641822,1.4257744,1.4597142,1.2735484000000001,,,7.0,7.0,1.0,2.6,1.4945,0.0,0.2,0.8,0.2,0.1861658
Sunderland,0.8981220000000001,1.8686399999999999,0.7458959999999999,1.8686399999999999,,,5.6,9.4,1.4,1.4,0.74638,0.2,0.6,0.2,1.2,-1.122744
Crystal Palace,1.2293683999999998,1.153565,1.0771343999999998,1.153565,,,6.8,7.0,1.2,0.4,1.3866800000000001,0.6,0.2,0.2,2.0,-0.07643059999999997
Chelsea,2.1605583999999998,0.8704677999999999,2.1605583999999998,0.8704677999999999,,,9.4,4.2,1.6,0.8,1.9150199999999997,0.6,0.2,0.2,2.0,1.2900906000000003
West Ham,1.3003767999999998,1.945211,1.3003767999999998,1.792977,,,4.4,7.8,1.8,1.6,1.10784,0.4,0.4,0.2,1.6,-0.49260020000000004
Tottenham,0.72567024,1.7642703999999998,0.72567024,1.6120363999999998,,,3.6,7.8,1.2,2.2,0.91658,0.0,0.4,0.6,0.4,-0.8863661599999999
Arsenal,2.196746,0.65896484,2.196746,0.65896484,,,8.8,3.4,2.2,0.8,2.42396,0.6,0.4,0.0,2.2,1.53778116
Newcastle United,1.5411683999999999,1.7341799999999998,1.3889344,1.5819459999999999,,,5.2,8.6,2.0,2.0,1.28704,0.4,0.2,0.4,1.4,-0.19301160000000003
Liverpool,1.44706,0.8603688,1.44706,0.7081341999999999,,,8.8,5.2,1.0,1.4,1.84234,0.4,0.2,0.4,1.4,0.7389258
Manchester City,2.271412,1.4115102,2.1191774000000003,1.2292796000000001,,,9.6,5.0,3.0,1.8,2.00168,0.8,0.0,0.2,2.4,0.8898978
Manchester United,1.5529192,1.3124986,1.5529192,1.1602646,,,6.2,5.2,1.4,1.4,1.4734200000000002,0.2,0.6,0.2,1.2,0.3926546
Burnley,1.051489,2.3827114000000003,0.8992552,2.2304794,,,5.2,6.6,0.6,2.2,0.57448,0.0,0.0,1.0,0.0,-1.3312242
Brighton,1.6551949999999997,1.5032603999999998,1.6551949999999997,1.1987919999999999,,,7.4,8.2,2.0,1.0,1.43912,0.6,0.2,0.2,2.0,0.456403
Fulham,1.3282418,1.1489964000000001,1.3282418,1.1489964000000001,,,9.2,3.8,2.0,1.6,1.4352,0.6,0.0,0.4,1.8,0.1792454
Wolverhampton Wanderers,0.7405368,1.9247139999999998,0.7405368,1.9247139999999998,,,4.0,9.4,0.0,2.0,0.79494,0.0,0.0,1.0,0.0,-1.1841772000000002
Brentford,2.0134708,1.1299216,1.4045364,0.9776878,,,6.0,4.4,1.4,1.6,1.94324,0.4,0.0,0.6,1.2,0.42684860000000013
Leeds,1.3162902,2.0617916,1.1340596,1.9095596000000001,,,3.4,7.2,1.4,2.4,0.99656,0.2,0.0,0.8,0.6,-0.7755000000000001
Nottingham Forest,1.464087,1.2420442,1.311855,1.2420442,,,7.0,5.8,1.8,1.0,1.5248599999999999,0.6,0.2,0.2,2.0,0.06981080000000003
