team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,2.074066,1.9825400000000002,2.074066,1.9825400000000002,,,8.2,7.6,1.6,1.4,1.5306000000000002,0.6,0.2,0.2,2.0,0.09152599999999989
Everton,1.1598865999999999,1.7232480000000003,1.1598865999999999,1.5710140000000001,,,3.4,8.6,1.0,1.2,1.0721,0.2,0.4,0.4,1.0,-0.4111274
Bournemouth,2.0019412,1.7141736,2.0019412,1.5619396,,,6.6,7.8,1.8,2.4,1.5799,0.2,0.4,0.4,1.0,0.4400016
Sunderland,1.0104918,2.2493464,0.8582583999999999,2.2493464,,,6.4,13.0,0.4,1.0,0.6210800000000001,0.0,0.8,0.2,0.8,-1.3910879999999999
Crystal Palace,1.4834042,2.0661516000000004,1.3311696,2.0661516000000004,,,9.6,8.4,0.4,1.6,0.9741199999999999,0.0,0.4,0.6,0.4,-0.7349819999999999
Chelsea,1.963784,2.1039700000000003,1.81155,2.1039700000000003,,,7.0,8.6,1.4,1.8,1.36096,0.0,0.6,0.4,0.6,-0.29242000000000007
West Ham,1.2815416,2.258292,1.1293076,1.6493592,,,6.2,6.8,0.6,2.2,0.8328999999999999,0.0,0.2,0.8,0.2,-0.5200516000000001
Tottenham,1.1743454000000002,0.8750492,1.1743454000000002,0.8750492,,,6.4,8.4,1.0,1.2,1.6259800000000002,0.2,0.4,0.4,1.0,0.2992962
Arsenal,2.340344,1.0866206,2.18811,1.0866206,,,10.0,3.4,2.4,1.0,2.2706600000000003,1.0,0.0,0.0,3.0,1.1014894
Newcastle United,2.3327359999999997,1.3847702,2.1805019999999997,1.2325362,,,8.2,6.6,2.2,1.4,2.0364600000000004,0.6,0.2,0.2,2.0,0.9479658000000001
Liverpool,1.7212980000000002,0.9176591999999999,1.7212980000000002,0.9176591999999999,,,10.4,3.4,1.6,0.8,2.01494,0.6,0.4,0.0,2.2,0.8036388000000001
Manchester City,2.295712,1.1905184,2.143478,1.1905184,,,12.4,2.8,1.4,0.6,2.0433999999999997,0.4,0.6,0.0,1.8,0.9529596000000001
Manchester United,1.5702222,1.1013676,1.5702222,1.1013676,,,7.2,5.8,1.2,1.2,1.6305399999999999,0.2,0.6,0.2,1.2,0.46885459999999995
Burnley,0.7259558000000002,1.9119140000000001,0.7259558000000002,1.9119140000000001,,,4.0,8.8,0.8,1.6,0.5566599999999999,0.0,0.6,0.4,0.6,-1.1859582
Brighton,1.5043592000000001,1.8687302000000003,1.1998932,1.5642622000000002,,,5.6,7.0,1.2,1.0,1.2178999999999998,0.2,0.6,0.2,1.2,-0.36436899999999994
Fulham,1.2487384,1.6293631999999998,1.096504,1.6293631999999998,,,7.6,8.2,1.4,0.8,1.12994,0.6,0.4,0.0,2.2,-0.5328592000000001
Wolverhampton Wanderers,1.2438547999999998,1.2260116,0.9393876000000001,1.2260116,,,4.4,7.0,1.2,1.2,1.33656,0.2,0.4,0.4,1.0,-0.28662400000000005
Brentford,2.3766888,1.3900938,2.3766888,1.0856272,,,7.8,5.6,2.6,0.6,1.9373199999999997,0.8,0.2,0.0,2.6,1.2910616000000001
Leeds,1.7994136,1.6795254,1.6471796,1.3750567999999999,,,8.0,7.2,1.8,1.4,1.41118,0.2,0.6,0.2,1.2,0.2721227999999999
Nottingham Forest,1.0011834,1.606492,0.8489506,1.4542576,,,7.6,9.4,0.8,1.8,0.86668,0.2,0.0,0.8,0.6,-0.605307
