team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.46644,1.7226748,1.46644,1.7226748,,,9.8,5.2,1.0,2.0,1.2550000000000001,0.2,0.2,0.6,0.8,-0.25623480000000004
Everton,1.551976,1.4808238,1.551976,1.3285898,,,4.8,7.8,2.0,1.2,1.45648,0.6,0.2,0.2,2.0,0.22338619999999998
Bournemouth,1.9346160000000001,1.6676696,1.7823819999999997,1.3632012,,,8.2,4.6,1.0,0.8,1.58936,0.2,0.8,0.0,1.4,0.4191808
Sunderland,1.4018558,1.4549804,1.09738812,1.3027464,,,7.4,7.8,1.0,1.2,1.2966199999999999,0.4,0.2,0.4,1.4,-0.20535828000000006
Crystal Palace,1.3976488,1.4293166,1.2454148,0.9726149999999999,,,7.0,5.0,1.4,1.2,1.34998,0.4,0.2,0.4,1.4,0.2727998
Chelsea,2.066672,1.25498,2.066672,1.25498,,,9.8,6.8,1.2,1.6,1.8852800000000003,0.2,0.2,0.6,0.8,0.8116920000000001
West Ham,1.3279612,1.5478720000000001,1.3279612,1.5478720000000001,,,4.4,10.0,1.6,1.6,1.25586,0.4,0.2,0.4,1.4,-0.2199108
Tottenham,1.081353,2.0795399999999997,1.081353,1.9273059999999997,,,3.2,10.0,0.8,2.6,0.82402,0.0,0.2,0.8,0.2,-0.845953
Arsenal,2.1239605999999998,1.0456504,1.9717265999999998,1.0456504,,,7.4,3.2,2.0,0.8,1.9969800000000002,0.8,0.0,0.2,2.4,0.9260762
Newcastle United,1.1785548000000001,2.1662299999999997,1.0263208000000001,2.1662299999999997,,,6.4,9.6,1.4,1.6,0.70684,0.4,0.0,0.6,1.2,-1.1399092
Liverpool,1.7088222000000002,1.5987786,1.7088222000000002,1.5987786,,,13.8,5.6,2.0,1.4,1.55356,0.4,0.2,0.4,1.4,0.11004360000000016
Manchester City,2.210638,0.9328852,2.210638,0.9328852,,,8.8,2.6,1.8,0.8,2.2935800000000004,0.6,0.4,0.0,2.2,1.2777528
Manchester United,1.8060940000000003,1.1778685999999998,1.5016256000000001,0.8734005999999999,,,7.4,7.0,1.8,1.2,1.84024,0.6,0.2,0.2,2.0,0.628225
Burnley,1.2001184,2.106078,1.2001184,1.9538440000000001,,,3.6,9.8,0.8,2.2,0.7829,0.0,0.2,0.8,0.2,-0.7537255999999999
Brighton,1.5499996,0.7546532,1.5499996,0.7546532,,,9.2,4.8,1.4,0.6,1.88776,0.8,0.0,0.2,2.4,0.7953464
Fulham,1.7574862,1.4417864,1.6052522,1.4417864,,,10.4,7.4,1.0,1.0,1.54416,0.4,0.2,0.4,1.4,0.16346579999999994
Wolverhampton Wanderers,1.2387279999999998,2.1722859999999997,1.0864938,2.1722859999999997,,,4.0,7.0,1.2,1.6,0.78818,0.4,0.2,0.4,1.4,-1.0857922
Brentford,1.6962237999999998,1.3859180000000002,1.5439898,1.3859180000000002,,,5.4,8.4,1.6,1.4,1.5746600000000002,0.2,0.8,0.0,1.4,0.1580718
Leeds,1.0195796000000001,1.0788024,0.8673462000000001,0.92656872,,,5.4,4.4,0.2,0.6,1.32656,0.0,0.6,0.4,0.6,-0.05922251999999998
Nottingham Forest,1.0733658,1.7753695999999999,1.0733658,1.7753695999999999,,,2.6,6.8,1.2,1.0,0.8610599999999999,0.2,0.4,0.4,1.0,-0.7020038
