team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.6477265000000001,1.26531,0.6477265000000001,1.26531,,,8.0,4.0,0.0,0.5,0.7772499999999999,0.0,0.5,0.5,0.5,-0.6175835
Everton,1.5044693333333334,1.803109,1.5044693333333334,1.2956623333333335,,,6.0,6.0,1.6666666666666667,1.0,1.2050333333333334,0.6666666666666666,0.0,0.3333333333333333,2.0,0.208807
Bournemouth,1.8259166666666669,0.9580356666666666,1.8259166666666669,0.9580356666666666,,,8.333333333333334,5.333333333333333,1.3333333333333333,1.3333333333333333,2.0534,0.6666666666666666,0.0,0.3333333333333333,2.0,0.867881
Sunderland,1.1389693333333335,1.0029326666666667,0.8852456666666667,0.7492106666666668,,,2.6666666666666665,5.333333333333333,1.6666666666666667,1.0,1.4478666666666669,0.6666666666666666,0.0,0.3333333333333333,2.0,0.136035
Crystal Palace,1.0680100000000001,1.3489,1.0680100000000001,1.3489,,,4.0,5.5,0.5,0.5,1.1233499999999998,0.0,1.0,0.0,1.0,-0.2808900000000001
Chelsea,2.5834333333333332,0.9163133333333334,2.32971,0.9163133333333334,,,5.333333333333333,5.666666666666667,2.3333333333333335,0.3333333333333333,2.346,0.6666666666666666,0.3333333333333333,0.0,2.3333333333333335,1.4133966666666666
West Ham,0.76876,2.337169,0.76876,2.337169,,,7.0,3.5,0.5,4.0,0.6117,0.0,0.0,1.0,0.0,-1.568409
Tottenham,1.1431333333333333,1.367246,1.1431333333333333,1.367246,,,5.0,8.333333333333334,1.6666666666666667,0.3333333333333333,1.2767333333333333,0.6666666666666666,0.0,0.3333333333333333,2.0,-0.2241126666666667
Arsenal,2.034005,0.7666455,1.6534200000000001,0.7666455,,,4.0,4.0,3.0,0.0,2.13625,1.0,0.0,0.0,3.0,0.8867745
Newcastle United,1.2226783333333333,0.5474866666666667,1.2226783333333333,0.5474866666666667,,,4.666666666666667,4.333333333333333,0.6666666666666666,1.0,1.8788999999999998,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6751916666666666
Liverpool,1.4883145,1.768225,1.4883145,1.768225,,,7.5,5.5,3.5,2.0,1.13525,1.0,0.0,0.0,3.0,-0.27991049999999984
Manchester City,1.773265,0.899793,1.773265,0.899793,,,8.0,4.0,2.0,1.0,1.99485,0.5,0.0,0.5,1.5,0.8734720000000001
Manchester United,2.3149766666666665,1.4366366666666668,1.8075293333333333,1.4366366666666668,,,8.666666666666666,5.666666666666667,1.3333333333333333,1.3333333333333333,1.799166666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.37089266666666676
Burnley,1.021376,2.374073333333333,1.021376,2.12035,,,4.333333333333333,6.333333333333333,1.3333333333333333,2.0,0.6168333333333332,0.3333333333333333,0.0,0.6666666666666666,1.0,-1.0989740000000001
Brighton,1.762475,1.3520215,1.0013045,1.3520215,,,6.5,5.5,0.5,1.5,1.7358500000000001,0.0,0.5,0.5,0.5,-0.350717
Fulham,1.0974803333333334,1.8061699999999998,1.0974803333333334,1.044999,,,8.666666666666666,6.666666666666667,0.6666666666666666,1.3333333333333333,0.8599999999999999,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.052481333333333345
Wolverhampton Wanderers,0.61202,2.0405200000000003,0.61202,2.0405200000000003,,,4.0,8.333333333333334,0.6666666666666666,2.6666666666666665,0.37139999999999995,0.0,0.0,1.0,0.0,-1.4285000000000003
Brentford,1.3002799999999999,1.4345406666666667,0.792836,1.180817,,,3.0,7.333333333333333,1.0,1.6666666666666667,1.2727666666666668,0.3333333333333333,0.0,0.6666666666666666,1.0,-0.3879810000000001
Leeds,1.0717536666666667,1.2385276666666667,0.8180303333333333,0.9848043333333333,,,3.6666666666666665,4.0,0.3333333333333333,1.6666666666666667,1.4337666666666669,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.16677399999999998
Nottingham Forest,1.542685,1.21352,1.542685,0.832937,,,5.0,4.5,2.0,1.0,1.61945,0.5,0.5,0.0,2.0,0.709748
