team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,2.0370505999999997,2.165222,2.0370505999999997,2.165222,,,5.0,7.2,2.0,1.8,1.30776,0.8,0.0,0.2,2.4,-0.12817140000000007
Everton,1.1508086,1.561614,1.1508086,1.40938,,,4.6,8.0,1.0,0.6,1.1455600000000001,0.4,0.2,0.4,1.4,-0.2585714
Bournemouth,2.3285980000000004,1.909882,2.3285980000000004,1.757648,,,8.6,8.8,1.6,2.2,1.75982,0.0,0.8,0.2,0.8,0.5709500000000001
Sunderland,0.8670138,1.7107301999999998,0.8670138,1.7107301999999998,,,4.8,10.8,0.4,0.8,0.9135200000000001,0.2,0.6,0.2,1.2,-0.8437163999999999
Crystal Palace,1.5651462000000003,1.5305818,1.4129116,1.378347,,,8.4,6.0,0.8,2.0,1.3973600000000002,0.2,0.2,0.6,0.8,0.034564600000000036
Chelsea,1.7295524,2.237708,1.5773183999999998,2.237708,,,7.6,6.2,1.4,1.2,1.0102799999999998,0.2,0.6,0.2,1.2,-0.6603896
West Ham,1.483694,2.0962486,1.33146,1.7917826,,,4.2,7.0,1.0,2.0,1.0895000000000001,0.0,0.4,0.6,0.4,-0.4603226
Tottenham,1.1264506,1.1029535999999998,1.1264506,1.1029535999999998,,,5.4,7.6,0.8,1.0,1.4012200000000001,0.4,0.2,0.4,1.4,0.023497000000000035
Arsenal,2.4562739999999996,1.4410234,2.3040399999999996,1.4410234,,,10.0,4.8,2.0,1.0,2.11004,0.8,0.0,0.2,2.4,0.8630166000000001
Newcastle United,1.6954998,1.1012432,1.5432658,0.9490103999999999,,,8.0,5.2,1.4,1.2,1.7089400000000001,0.4,0.2,0.4,1.4,0.5942554
Liverpool,1.7871480000000002,1.1544888,1.7871480000000002,1.0022548,,,9.8,3.4,1.8,1.0,1.8657800000000002,0.6,0.4,0.0,2.2,0.7848932000000002
Manchester City,2.25165,0.9022235999999999,2.0994152,0.9022235999999999,,,10.4,4.0,2.2,0.2,2.25148,0.8,0.2,0.0,2.6,1.1971916
Manchester United,2.1275082000000003,1.3662193999999999,1.9752741999999999,1.3662193999999999,,,8.6,7.0,2.2,1.6,1.64546,0.4,0.4,0.2,1.6,0.6090548
Burnley,1.3388255999999998,1.80412,1.1865928000000001,1.651886,,,5.6,9.0,1.0,1.8,1.0151999999999999,0.0,0.4,0.6,0.4,-0.46529319999999996
Brighton,1.7018571999999998,2.049832,1.3973912,1.8975979999999997,,,7.4,7.2,0.8,1.4,1.1654399999999998,0.0,0.6,0.4,0.6,-0.5002068000000001
Fulham,1.3983362000000001,1.5485792,1.2461018000000001,1.5485792,,,6.2,7.8,1.4,1.0,1.2854199999999998,0.6,0.2,0.2,2.0,-0.3024774
Wolverhampton Wanderers,0.8297701999999999,1.9852420000000002,0.6775370000000001,1.833008,,,4.8,9.8,0.8,2.2,0.77226,0.0,0.2,0.8,0.2,-1.155471
Brentford,1.2276526,1.6992678,1.2276526,1.5470346,,,7.0,7.0,1.4,0.8,1.03136,0.4,0.4,0.2,1.6,-0.3193819999999999
Leeds,1.820234,1.3519846000000002,1.6679999999999997,1.19975,,,7.4,6.2,1.8,1.2,1.6910800000000001,0.2,0.8,0.0,1.4,0.46824999999999994
Nottingham Forest,1.0959614,1.2998672,1.0959614,1.1476327999999998,,,5.8,6.6,0.8,1.6,1.1347,0.2,0.0,0.8,0.6,-0.05167139999999999
