team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.7071560000000001,1.2971620000000001,1.7071560000000001,1.2971620000000001,,,4.8,4.8,1.6,1.8,1.54972,0.2,0.4,0.4,1.0,0.409994
Everton,1.590272,2.037454,1.590272,1.88522,,,6.4,8.6,1.8,2.2,1.0973600000000001,0.0,0.6,0.4,0.6,-0.29494799999999993
Bournemouth,1.9938086000000002,1.5825618,1.8415746000000002,1.4303278,,,7.0,7.4,2.0,0.8,1.6877600000000001,0.8,0.2,0.0,2.6,0.41124680000000013
Sunderland,1.2223593999999998,1.7915162000000002,1.2223593999999998,1.7915162000000002,,,8.4,6.0,1.0,2.0,1.08202,0.2,0.4,0.4,1.0,-0.5691568
Crystal Palace,1.4656026,1.6857710000000001,1.4656026,1.5335370000000002,,,6.4,8.6,0.6,2.2,1.2051200000000002,0.0,0.4,0.6,0.4,-0.06793439999999995
Chelsea,1.1137078,1.6591308000000002,0.9614738,1.5068968000000003,,,6.4,7.2,0.4,2.2,1.059,0.0,0.2,0.8,0.2,-0.5454229999999999
West Ham,1.415168,1.2246158,1.415168,1.0723818,,,5.6,6.8,1.2,1.0,1.48392,0.4,0.2,0.4,1.4,0.3427862
Tottenham,1.250628,1.23101,1.250628,1.078776,,,4.6,3.6,1.2,1.0,1.40618,0.4,0.4,0.2,1.6,0.17185199999999998
Arsenal,2.3225217999999996,1.3791221999999999,2.1702877999999997,1.3791221999999999,,,8.2,7.4,1.4,0.8,1.82936,0.6,0.0,0.4,1.8,0.7911656
Newcastle United,1.7067114,2.0961198,1.7067114,1.9438857999999999,,,6.4,7.8,1.2,1.4,1.17432,0.2,0.2,0.6,0.8,-0.2371744
Liverpool,1.3000722,1.6502127999999998,1.3000722,1.6502127999999998,,,9.4,7.4,2.0,1.2,1.13358,0.6,0.2,0.2,2.0,-0.3501406
Manchester City,2.75446,1.2095791999999999,2.75446,1.2095791999999999,,,15.6,2.8,2.4,0.8,2.18688,0.8,0.2,0.0,2.6,1.5448808
Manchester United,1.3484428000000002,1.560368,1.3484428000000002,1.560368,,,6.8,8.8,1.4,1.0,1.2163,0.6,0.2,0.2,2.0,-0.2119252000000001
Burnley,0.906832,1.9547180000000002,0.906832,1.9547180000000002,,,4.2,9.4,0.8,2.4,0.72064,0.0,0.2,0.8,0.2,-1.047886
Brighton,1.76447,1.2630782,1.76447,1.2630782,,,9.0,4.0,2.2,1.0,1.71206,0.6,0.2,0.2,2.0,0.5013918000000002
Fulham,1.0783382,2.0690918000000003,1.0783382,2.0690918000000003,,,8.0,9.4,0.2,1.2,0.91984,0.2,0.2,0.6,0.8,-0.9907535999999999
Wolverhampton Wanderers,0.8760414000000001,2.0628168,0.8760414000000001,1.9105908,,,4.0,6.6,0.2,2.4,0.74084,0.0,0.2,0.8,0.2,-1.0345494
Brentford,1.7692295999999998,1.8675484,1.4647615999999999,1.8675484,,,5.8,8.6,1.2,1.4,1.5423199999999997,0.2,0.4,0.4,1.0,-0.40278680000000017
Leeds,2.33809,1.1545368,2.0336299999999996,1.1545368,,,5.8,7.0,2.2,1.0,2.0956400000000004,0.6,0.4,0.0,2.2,0.8790932000000001
Nottingham Forest,1.521912,1.2801402,1.369678,1.1279062,,,5.6,9.0,2.8,0.8,1.5744600000000002,0.6,0.4,0.0,2.2,0.24177179999999998
