team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.9734691999999998,1.2179008,1.9734691999999998,1.2179008,,,8.4,4.8,1.6,1.6,1.8201399999999999,0.4,0.2,0.4,1.4,0.7555683999999998
Everton,1.357384,1.748386,1.357384,1.596152,,,6.0,7.8,1.4,1.6,1.08138,0.2,0.2,0.6,0.8,-0.23876799999999995
Bournemouth,2.162242,1.8827660000000002,2.010008,1.5782976,,,8.0,6.4,1.6,1.2,1.5964,0.4,0.6,0.0,1.8,0.43171040000000016
Sunderland,1.4551792,1.7711320000000002,1.4551792,1.7711320000000002,,,8.4,5.6,1.2,2.2,1.20688,0.4,0.0,0.6,1.2,-0.31595280000000003
Crystal Palace,1.7024494000000001,1.155575,1.3979814000000002,1.0033416,,,5.2,4.2,1.2,1.0,1.6922800000000002,0.4,0.4,0.2,1.6,0.39463980000000004
Chelsea,1.175309,1.5680205999999999,1.175309,1.5680205999999999,,,6.8,7.8,0.0,2.2,1.1940000000000002,0.0,0.0,1.0,0.0,-0.39271160000000005
West Ham,1.2501742,1.3719378,1.2501742,1.3719378,,,5.2,8.2,1.4,0.8,1.28138,0.4,0.4,0.2,1.6,-0.12176359999999997
Tottenham,1.283158,1.3041272,1.283158,1.3041272,,,4.6,6.8,0.8,1.4,1.36394,0.2,0.4,0.4,1.0,-0.020969199999999955
Arsenal,1.7031284,1.395297,1.5508944,1.395297,,,6.2,6.8,1.2,0.8,1.53484,0.6,0.0,0.4,1.8,0.1555974
Newcastle United,1.2106234,2.3073578,1.2106234,2.1551238,,,5.6,8.6,0.8,1.4,0.7051399999999999,0.2,0.0,0.8,0.6,-0.9445004000000001
Liverpool,1.4213182,1.9367359999999998,1.4213182,1.9367359999999998,,,11.8,6.6,1.8,1.0,1.10234,0.6,0.2,0.2,2.0,-0.5154178
Manchester City,2.62274,1.2419796,2.62274,1.2419796,,,14.2,3.0,1.8,0.8,2.26056,0.6,0.4,0.0,2.2,1.3807604
Manchester United,1.4148166,1.70269,1.2625822,1.550456,,,6.6,8.4,1.8,1.2,1.2036200000000001,0.6,0.2,0.2,2.0,-0.28787379999999996
Burnley,1.1979465999999999,2.355474,1.1979465999999999,2.20324,,,4.0,12.2,0.4,2.0,0.68884,0.0,0.2,0.8,0.2,-1.0052934
Brighton,1.8569679999999997,0.8572595999999999,1.8569679999999997,0.8572595999999999,,,9.2,6.2,2.0,0.6,1.9778000000000002,0.8,0.2,0.0,2.6,0.9997084
Fulham,1.574001,1.6006474000000002,1.421767,1.6006474000000002,,,9.6,7.2,0.8,0.6,1.365,0.4,0.4,0.2,1.6,-0.1788804
Wolverhampton Wanderers,0.8679445999999998,2.4269260000000004,0.8679445999999998,2.2747,,,3.6,7.0,0.8,2.2,0.47012,0.2,0.2,0.6,0.8,-1.4067554000000002
Brentford,1.8002382000000001,1.2854586,1.6480042000000001,1.2854586,,,5.6,9.2,1.0,1.2,1.67256,0.0,0.8,0.2,0.8,0.3625456
Leeds,1.8556212000000003,0.9350305999999999,1.5511618,0.9350305999999999,,,6.8,6.4,1.4,0.6,1.91538,0.4,0.6,0.0,1.8,0.6161312000000001
Nottingham Forest,1.2400242,1.0263198,1.2400242,1.0263198,,,4.2,5.8,2.6,0.4,1.5241,0.6,0.4,0.0,2.2,0.21370439999999996
