team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.8992866000000004,1.4193555999999998,1.8992866000000004,1.4193555999999998,,,6.2,5.0,2.4,1.4,1.6936799999999999,1.0,0.0,0.0,3.0,0.479931
Everton,1.0027465999999998,1.579675,1.0027465999999998,1.427441,,,6.2,7.0,1.0,1.4,1.0582799999999999,0.4,0.0,0.6,1.2,-0.4246943999999999
Bournemouth,1.6035789999999999,1.3460899999999998,1.6035789999999999,1.193864,,,9.2,7.8,1.4,1.8,1.6305599999999998,0.0,0.6,0.4,0.6,0.409715
Sunderland,0.8898366,1.3347442,0.7376106,1.3347442,,,5.2,7.0,1.0,1.2,1.0830199999999999,0.4,0.4,0.2,1.6,-0.5971336
Crystal Palace,1.5331994000000002,1.5348002,1.2287308000000001,1.3825654,,,4.8,5.0,1.0,2.0,1.3847,0.4,0.0,0.6,1.2,-0.1538346
Chelsea,1.2198408,1.8141839999999998,1.2198408,1.8141839999999998,,,5.4,5.4,1.2,1.2,0.90826,0.2,0.6,0.2,1.2,-0.5943432
West Ham,1.1469663999999997,2.0244826,1.1469663999999997,2.0244826,,,3.4,8.2,0.8,2.0,0.8724400000000001,0.0,0.4,0.6,0.4,-0.8775162000000002
Tottenham,1.2498372,1.2818197999999998,1.2498372,1.1295857999999999,,,4.2,5.8,1.2,1.8,1.39966,0.2,0.2,0.6,0.8,0.12025140000000008
Arsenal,1.8368760000000002,0.9867466000000003,1.6846420000000002,0.9867466000000003,,,9.0,3.8,1.4,0.8,2.03118,0.6,0.2,0.2,2.0,0.6978953999999999
Newcastle United,1.5741197999999998,1.0465512000000001,1.2696517999999997,0.8943183999999998,,,7.6,3.8,1.2,1.4,1.6638000000000002,0.2,0.4,0.4,1.0,0.3753334
Liverpool,1.7273299999999998,1.1818468,1.7273299999999998,1.0296128,,,8.2,4.2,2.0,1.0,1.79834,0.6,0.4,0.0,2.2,0.6977172
Manchester City,2.4332540000000003,1.1345782,2.2810192000000002,0.9523476000000001,,,8.2,4.2,3.4,1.2,2.21982,1.0,0.0,0.0,3.0,1.3286715999999998
Manchester United,2.3562442,1.3958194,2.2040102,1.3958194,,,8.8,7.2,2.2,1.6,1.8093800000000002,0.4,0.4,0.2,1.6,0.8081908000000002
Burnley,1.2323366,1.9969874,0.9278700000000001,1.6925214,,,4.6,8.2,1.0,2.0,0.94458,0.0,0.2,0.8,0.2,-0.7646514
Brighton,1.7460524,1.9094630000000001,1.7460524,1.9094630000000001,,,7.8,9.0,1.2,1.4,1.27108,0.2,0.4,0.4,1.0,-0.16341060000000007
Fulham,1.1180704000000001,1.4516912,0.965836,1.4516912,,,5.6,5.2,2.2,2.0,1.1174,0.6,0.0,0.4,1.8,-0.48585520000000004
Wolverhampton Wanderers,0.773509,1.9013760000000002,0.6212757999999999,1.7491420000000002,,,4.0,8.6,0.4,2.0,0.78704,0.0,0.0,1.0,0.0,-1.1278662
Brentford,1.408087,1.7662970000000002,1.255855,1.4618300000000002,,,6.2,5.6,1.2,1.2,1.0908,0.4,0.2,0.4,1.4,-0.20597499999999994
Leeds,2.05828,1.6185148000000003,1.7238153999999999,1.4662802000000001,,,5.4,7.2,2.6,1.8,1.72882,0.4,0.4,0.2,1.6,0.25753519999999996
Nottingham Forest,1.0418862,1.2842432,1.0418862,1.1320088,,,5.4,5.6,0.8,1.2,1.12332,0.4,0.0,0.6,1.2,-0.09012259999999997
