team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.1886927999999999,1.0817884000000002,1.1886927999999999,1.0817884000000002,,,11.2,3.4,0.6,1.0,1.40182,0.2,0.4,0.4,1.0,0.10690439999999998
Everton,1.390204,1.634582,1.23797,1.634582,,,6.0,7.4,1.0,1.2,1.1493,0.2,0.4,0.4,1.0,-0.396612
Bournemouth,1.7334382000000002,1.6725242000000002,1.7334382000000002,1.5202902000000003,,,5.0,8.8,1.6,0.8,1.4026599999999996,0.6,0.4,0.0,2.2,0.2131479999999999
Sunderland,1.0964513999999999,1.7511622,0.9442174,1.4466942,,,6.6,6.8,1.0,2.0,0.99674,0.2,0.0,0.8,0.6,-0.5024768
Crystal Palace,1.8315048,1.436397,1.67927,1.1319287999999998,,,8.0,4.0,1.2,1.4,1.6803599999999999,0.4,0.2,0.4,1.4,0.5473412000000001
Chelsea,3.0478759999999996,1.5119060000000002,2.4389399999999997,1.3596726000000001,,,8.2,4.6,2.4,1.4,2.35174,0.6,0.4,0.0,2.2,1.0792674
West Ham,1.737296,1.2960212,1.5850620000000002,1.2960212,,,4.8,4.2,1.6,1.0,1.7137799999999999,0.4,0.4,0.2,1.6,0.28904080000000015
Tottenham,1.3508455999999998,2.307532,1.3508455999999998,2.307532,,,6.2,10.0,1.2,2.4,0.8762599999999999,0.0,0.4,0.6,0.4,-0.9566863999999999
Arsenal,2.16993,0.5947716,2.16993,0.5947716,,,7.6,2.2,2.8,0.8,2.25682,0.6,0.4,0.0,2.2,1.5751584
Newcastle United,1.7077046,1.9974220000000003,1.5554706,1.8451876000000003,,,6.0,9.6,1.2,2.4,1.3266199999999997,0.2,0.0,0.8,0.6,-0.28971700000000006
Liverpool,2.156329,1.5284762,2.156329,1.3762422,,,10.0,7.0,1.8,1.2,1.7756599999999998,0.6,0.0,0.4,1.8,0.7800868000000001
Manchester City,1.884,0.9734733999999999,1.731766,0.9734733999999999,,,9.0,4.8,2.2,0.8,2.048,0.8,0.2,0.0,2.6,0.7582925999999999
Manchester United,1.3681498,1.1211756000000002,1.3681498,0.9689416,,,7.2,6.8,2.0,1.0,1.51464,0.8,0.2,0.0,2.6,0.3992082
Burnley,1.0450948,2.048534,1.0450948,2.048534,,,4.4,8.4,1.2,2.0,0.71312,0.2,0.4,0.4,1.0,-1.0034392
Brighton,1.1931808,1.1216924,1.1931808,1.1216924,,,5.6,7.6,0.8,1.0,1.37778,0.2,0.2,0.6,0.8,0.07148840000000001
Fulham,1.654692,1.823208,1.350224,1.670974,,,7.2,8.0,1.6,2.0,1.2382,0.4,0.0,0.6,1.2,-0.32075
Wolverhampton Wanderers,0.9757996,2.5625539999999996,0.8235654,2.258086,,,3.6,7.8,1.0,1.2,0.58744,0.2,0.4,0.4,1.0,-1.4345205999999997
Brentford,1.4942072,1.80409,1.3419728,1.651856,,,7.8,9.0,1.0,1.4,1.2597,0.4,0.2,0.4,1.4,-0.3098832000000002
Leeds,1.561026,2.1122272000000004,1.4087926,1.9599932000000002,,,4.6,7.6,1.4,1.8,1.2296399999999998,0.2,0.6,0.2,1.2,-0.5512005999999999
Nottingham Forest,1.7326684,1.9674437999999999,1.7326684,1.8152089999999999,,,5.4,7.6,0.8,1.0,1.05756,0.2,0.4,0.4,1.0,-0.0825406
