team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.46644,1.7226748,1.46644,1.7226748,,,9.8,5.2,1.0,2.0,1.2550000000000001,0.2,0.2,0.6,0.8,-0.25623480000000004
Everton,1.3500948,1.3191598,1.3500948,1.3191598,,,4.4,7.8,1.6,1.0,1.39008,0.6,0.0,0.4,1.8,0.030934999999999935
Bournemouth,1.7602402000000001,1.5038015999999998,1.6080062000000002,1.3515672,,,7.8,5.2,0.6,0.6,1.58316,0.0,1.0,0.0,1.0,0.256439
Sunderland,1.4018558,1.4549804,1.09738812,1.3027464,,,7.4,7.8,1.0,1.2,1.2966199999999999,0.4,0.2,0.4,1.4,-0.20535828000000006
Crystal Palace,1.3976488,1.4293166,1.2454148,0.9726149999999999,,,7.0,5.0,1.4,1.2,1.34998,0.4,0.2,0.4,1.4,0.2727998
Chelsea,2.066672,1.25498,2.066672,1.25498,,,9.8,6.8,1.2,1.6,1.8852800000000003,0.2,0.2,0.6,0.8,0.8116920000000001
West Ham,1.3279612,1.5478720000000001,1.3279612,1.5478720000000001,,,4.4,10.0,1.6,1.6,1.25586,0.4,0.2,0.4,1.4,-0.2199108
Tottenham,1.081353,2.0795399999999997,1.081353,1.9273059999999997,,,3.2,10.0,0.8,2.6,0.82402,0.0,0.2,0.8,0.2,-0.845953
Arsenal,1.8933045999999998,0.8013522,1.8933045999999998,0.8013522,,,7.4,3.0,2.2,0.8,2.0345999999999997,0.8,0.2,0.0,2.6,1.0919523999999998
Newcastle United,1.1785548000000001,2.1662299999999997,1.0263208000000001,2.1662299999999997,,,6.4,9.6,1.4,1.6,0.70684,0.4,0.0,0.6,1.2,-1.1399092
Liverpool,1.7850922,1.5016842000000001,1.7850922,1.5016842000000001,,,10.2,3.6,1.8,1.4,1.69662,0.4,0.2,0.4,1.4,0.283408
Manchester City,2.210638,0.9328852,2.210638,0.9328852,,,8.8,2.6,1.8,0.8,2.2935800000000004,0.6,0.4,0.0,2.2,1.2777528
Manchester United,1.8060940000000003,1.1778685999999998,1.5016256000000001,0.8734005999999999,,,7.4,7.0,1.8,1.2,1.84024,0.6,0.2,0.2,2.0,0.628225
Burnley,1.2402226,2.394782,1.2402226,2.242548,,,3.8,10.0,1.0,2.0,0.6326400000000001,0.0,0.4,0.6,0.4,-1.0023254
Brighton,1.6100416,0.9302934,1.6100416,0.9302934,,,8.0,5.8,1.4,0.6,1.79938,0.8,0.0,0.2,2.4,0.6797482
Fulham,1.9068302000000004,1.3909684,1.6023622000000004,1.2387344,,,9.6,6.4,1.6,0.8,1.6862399999999997,0.6,0.2,0.2,2.0,0.3636278
Wolverhampton Wanderers,1.2387279999999998,2.1722859999999997,1.0864938,2.1722859999999997,,,4.0,7.0,1.2,1.6,0.78818,0.4,0.2,0.4,1.4,-1.0857922
Brentford,1.5816658,1.3462580000000002,1.5816658,1.3462580000000002,,,6.0,7.8,1.2,1.4,1.5273600000000003,0.2,0.6,0.2,1.2,0.2354078
Leeds,1.0195796000000001,1.0788024,0.8673462000000001,0.92656872,,,5.4,4.4,0.2,0.6,1.32656,0.0,0.6,0.4,0.6,-0.05922251999999998
Nottingham Forest,1.0733658,1.7753695999999999,1.0733658,1.7753695999999999,,,2.6,6.8,1.2,1.0,0.8610599999999999,0.2,0.4,0.4,1.0,-0.7020038
