team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.1886927999999999,1.0817884000000002,1.1886927999999999,1.0817884000000002,,,11.2,3.4,0.6,1.0,1.40182,0.2,0.4,0.4,1.0,0.10690439999999998
Everton,1.6936828,1.52304,1.5414488,1.52304,,,5.6,8.6,1.4,1.4,1.50264,0.4,0.2,0.4,1.4,0.018408800000000003
Bournemouth,1.4353582,1.7008312,1.4353582,1.5485972000000001,,,5.4,5.4,1.2,0.6,1.2354399999999999,0.4,0.6,0.0,1.8,-0.11323900000000013
Sunderland,1.1694578,1.6786801999999998,1.0172238,1.5264462,,,6.6,7.6,1.0,1.6,1.0889599999999997,0.2,0.2,0.6,0.8,-0.5092224
Crystal Palace,1.4248586,1.2879809999999998,1.2726238,0.9835128,,,8.0,4.8,1.2,1.2,1.5233600000000003,0.4,0.2,0.4,1.4,0.289111
Chelsea,2.700778,1.3715160000000002,2.2440759999999997,1.2192826,,,8.2,5.6,2.0,1.6,2.2007799999999995,0.4,0.4,0.2,1.6,1.0247934
West Ham,1.570286,1.5731316,1.570286,1.5731316,,,4.8,6.8,1.4,1.8,1.38936,0.2,0.4,0.4,1.0,-0.0028455999999998927
Tottenham,1.0230778,2.461904,1.0230778,2.461904,,,6.6,11.4,1.0,2.4,0.55584,0.0,0.2,0.8,0.2,-1.4388261999999998
Arsenal,1.8042719999999999,0.8295655999999999,1.8042719999999999,0.8295655999999999,,,8.4,2.8,2.4,1.0,1.9916399999999999,0.6,0.4,0.0,2.2,0.9747064
Newcastle United,1.5405145999999998,2.214598,1.3882805999999999,2.0623636,,,7.8,9.2,1.6,2.6,1.0188399999999997,0.2,0.0,0.8,0.6,-0.674083
Liverpool,2.38874,1.1358682,2.38874,0.9836342,,,9.2,6.6,2.4,1.0,2.12234,0.8,0.0,0.2,2.4,1.4051058
Manchester City,2.1645879999999997,1.1405847999999998,2.0123539999999998,1.1405847999999998,,,8.2,5.2,2.0,0.8,2.12052,0.8,0.2,0.0,2.6,0.8717691999999999
Manchester United,1.7091874,0.9132934,1.5569534,0.7610593999999999,,,8.6,5.4,1.8,0.8,1.93076,0.8,0.2,0.0,2.6,0.795894
Burnley,0.9000916,2.019538,0.9000916,2.019538,,,4.2,9.4,1.4,2.4,0.64404,0.2,0.2,0.6,0.8,-1.1194464
Brighton,1.0440908,1.0613164,1.0440908,1.0613164,,,6.4,6.6,1.0,0.8,1.30632,0.4,0.2,0.4,1.4,-0.017225599999999973
Fulham,1.8923460000000003,1.6243222,1.5878780000000003,1.4720882000000002,,,8.2,8.0,1.6,2.0,1.5500599999999998,0.4,0.0,0.6,1.2,0.11578979999999998
Wolverhampton Wanderers,0.9757996,2.5625539999999996,0.8235654,2.258086,,,3.6,7.8,1.0,1.2,0.58744,0.2,0.4,0.4,1.0,-1.4345205999999997
Brentford,1.5825711999999998,1.6909388,1.4303367999999999,1.5387048,,,7.0,9.2,1.8,1.6,1.3854,0.6,0.2,0.2,2.0,-0.1083680000000001
Leeds,1.501354,2.427912,1.3491206,2.275678,,,4.0,7.6,1.2,1.8,0.9497399999999999,0.2,0.4,0.4,1.0,-0.9265574000000001
Nottingham Forest,1.6208624,1.8068317999999999,1.6208624,1.6545969999999997,,,5.2,7.0,0.6,1.4,1.1030000000000002,0.0,0.4,0.6,0.4,-0.03373460000000004
