first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,3.6,Burnley,Home,450.0,0.027999999999999997,0.038000000000000006,0.9480000000000001,4.186,4.0,0.0,0.2,0.2,1.2,0.6,0.0,0.8,9.0,3.2,1.8,10.8,0.0,0.0,0.0,0.4,0.0
William,Saliba,3.4,Burnley,Home,450.0,0.06599999999999999,0.016,0.5800000000000001,5.212000000000001,4.0,0.0,0.0,0.4,1.0,0.4,0.0,0.4,5.2,4.2,1.6,6.8,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,1.2,Burnley,Home,336.0,0.06160714285714286,0.026785714285714288,0.6669642857142859,4.5964285714285715,2.4107142857142856,0.0,0.0,0.26785714285714285,0.8035714285714286,0.0,0.0,0.0,5.625,2.946428571428571,2.142857142857143,7.767857142857142,0.0,0.0,0.0,0.5357142857142857,0.0
Jurriën,Timber,0.0,Burnley,Home,416.0,0.030288461538461545,0.13197115384615388,0.675,4.809375,5.1923076923076925,0.0,0.4326923076923077,0.4326923076923077,0.8653846153846154,0.4326923076923077,0.0,0.4326923076923077,3.028846153846154,3.8942307692307696,2.3798076923076925,5.408653846153847,0.0,0.0,0.0,0.4326923076923077,0.0
Benjamin,White,2.8,Burnley,Home,250.0,0.1404,0.1116,1.2132,4.1148,4.680000000000001,0.0,0.0,0.72,0.72,0.0,0.0,0.0,3.96,3.96,2.16,6.12,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.4,Burnley,Home,349.0,0.025787965616045846,0.018051575931232088,1.2171919770773638,3.2002865329512895,2.836676217765043,0.0,0.0,0.25787965616045844,1.0315186246418337,0.0,0.0,0.5157593123209169,6.962750716332378,2.5787965616045847,3.6103151862464182,10.573065902578797,0.0,0.0,0.0,0.7736389684813754,0.0
Piero,Hincapié,2.0,Burnley,Home,440.0,0.0675,0.12272727272727274,0.9020454545454545,5.379545454545455,5.931818181818182,0.20454545454545453,0.20454545454545453,0.20454545454545453,1.227272727272727,0.8181818181818181,0.0,0.8181818181818181,7.159090909090908,2.8636363636363633,3.477272727272727,10.636363636363635,0.0,0.0,0.0,0.0,0.0
Matty,Cash,1.8,Liverpool,Home,450.0,0.024,0.026000000000000002,1.486,1.534,2.2,0.0,0.0,0.2,1.0,0.0,0.0,0.0,3.0,2.2,2.2,5.2,0.0,0.0,0.0,0.4,0.0
Lucas,Digne,1.4,Liverpool,Home,402.0,0.004477611940298508,0.09179104477611941,1.1776119402985075,3.6873134328358206,3.134328358208955,0.0,0.22388059701492538,0.0,1.5671641791044775,0.0,0.0,0.44776119402985076,4.253731343283582,2.9104477611940296,2.462686567164179,6.716417910447761,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,0.6,Liverpool,Home,450.0,0.0,0.01,1.4760000000000002,1.7419999999999998,2.4,0.0,0.0,0.2,1.4,0.0,0.0,0.0,6.0,3.4,0.4,6.4,0.0,0.0,0.0,0.0,0.0
