first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,0.0,Everton,Away,450.0,0.096,0.12000000000000002,0.48599999999999993,7.192,8.0,0.2,0.4,0.4,0.8,1.6,0.0,0.8,9.0,1.2,1.2,10.2,0.0,0.0,0.0,0.2,0.0
William,Saliba,0.8,Everton,Away,405.0,0.035555555555555556,0.035555555555555556,0.6711111111111111,4.986666666666666,5.111111111111111,0.0,0.0,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.0,0.4444444444444444,5.555555555555555,3.3333333333333335,1.3333333333333333,6.888888888888889,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,2.0,Everton,Away,381.0,0.07795275590551182,0.023622047244094484,0.6070866141732284,4.592125984251969,3.3070866141732282,0.0,0.0,0.47244094488188976,0.7086614173228346,0.0,0.0,0.0,5.669291338582677,4.015748031496063,1.889763779527559,7.559055118110236,0.0,0.0,0.0,0.47244094488188976,0.0
Jurriën,Timber,2.6,Everton,Away,450.0,0.144,0.046,0.85,4.7299999999999995,3.6,0.0,0.0,0.4,1.0,0.0,0.0,0.4,3.0,3.8,2.6,5.6,0.0,0.0,0.0,0.0,0.0
Benjamin,White,3.2,Everton,Away,160.0,0.185625,0.151875,1.7043750000000002,3.5493750000000004,3.9375,0.0,0.0,0.5625,1.125,0.0,0.0,0.0,4.5,5.0625,2.8125,7.3125,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.6,Everton,Away,220.0,0.0,0.012272727272727272,0.7036363636363636,3.358636363636364,1.6363636363636362,0.0,0.0,0.0,1.227272727272727,0.0,0.0,0.0,4.909090909090908,1.6363636363636362,2.454545454545454,7.363636363636363,0.0,0.0,0.0,0.40909090909090906,0.0
Piero,Hincapié,3.6,Everton,Away,180.0,0.0,0.22,1.475,3.0799999999999996,2.0,0.0,0.0,0.0,1.5,0.0,0.0,1.0,7.0,6.0,2.5,9.5,0.0,0.0,0.0,0.5,0.0
Matty,Cash,4.2,Man Utd,Home,450.0,0.032,0.134,1.394,2.194,1.6,0.0,0.2,0.0,1.8,0.0,0.0,0.0,4.4,1.8,1.8,6.2,0.0,0.0,0.0,0.4,0.0
Lucas,Digne,2.0,Man Utd,Home,347.0,0.0207492795389049,0.03371757925072046,1.387608069164265,2.3835734870317,3.371757925072046,0.0,0.25936599423631124,0.25936599423631124,1.037463976945245,0.0,0.0,0.0,2.8530259365994235,3.631123919308357,1.8155619596541785,4.6685878962536025,0.0,0.0,0.0,0.25936599423631124,0.0
Ezri,Konsa Ngoyo,2.8,Man Utd,Home,450.0,0.054000000000000006,0.01,1.394,2.354,1.4,0.0,0.0,0.0,1.8,0.0,0.0,0.0,4.8,2.8,0.6,5.4,0.0,0.0,0.0,0.0,0.0
