first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,0.0,Aston Villa,Home,450.0,0.096,0.12000000000000002,0.48599999999999993,7.192,8.0,0.2,0.4,0.4,0.8,1.6,0.0,0.8,9.0,1.2,1.2,10.2,0.0,0.0,0.0,0.2,0.0
William,Saliba,1.3,Aston Villa,Home,405.0,0.035555555555555556,0.04,0.37777777777777777,5.044444444444445,4.444444444444445,0.0,0.0,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,4.666666666666667,4.666666666666667,0.4444444444444444,5.111111111111111,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,2.3,Aston Villa,Home,381.0,0.06850393700787402,0.025984251968503937,0.5503937007874016,4.769291338582677,3.3070866141732282,0.0,0.0,0.47244094488188976,0.7086614173228346,0.0,0.0,0.0,6.141732283464567,3.3070866141732282,1.889763779527559,8.031496062992126,0.0,0.0,0.0,0.47244094488188976,0.0
Jurriën,Timber,2.3,Aston Villa,Home,450.0,0.236,0.030000000000000006,0.8019999999999999,5.426,3.6,0.0,0.0,0.4,1.0,0.0,0.0,0.4,2.6,4.0,2.8,5.4,0.0,0.0,0.0,0.0,0.0
Benjamin,White,2.7,Aston Villa,Home,160.0,0.185625,0.151875,1.7043750000000002,3.5493750000000004,3.9375,0.0,0.0,0.5625,1.125,0.0,0.0,0.0,4.5,5.0625,2.8125,7.3125,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.3,Aston Villa,Home,220.0,0.0,0.012272727272727272,0.7036363636363636,3.358636363636364,1.6363636363636362,0.0,0.0,0.0,1.227272727272727,0.0,0.0,0.0,4.909090909090908,1.6363636363636362,2.454545454545454,7.363636363636363,0.0,0.0,0.0,0.40909090909090906,0.0
Piero,Hincapié,4.3,Aston Villa,Home,270.0,0.0,0.15333333333333335,1.05,5.14,4.666666666666667,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,1.3333333333333333,9.0,4.333333333333333,2.0,11.0,0.0,0.0,0.0,0.3333333333333333,0.0
Matty,Cash,3.5,Arsenal,Away,450.0,0.032,0.134,1.394,2.194,1.6,0.0,0.2,0.0,1.8,0.0,0.0,0.0,4.4,1.8,1.8,6.2,0.0,0.0,0.0,0.4,0.0
Lucas,Digne,1.7,Arsenal,Away,347.0,0.0207492795389049,0.03371757925072046,1.387608069164265,2.3835734870317,3.371757925072046,0.0,0.25936599423631124,0.25936599423631124,1.037463976945245,0.0,0.0,0.0,2.8530259365994235,3.631123919308357,1.8155619596541785,4.6685878962536025,0.0,0.0,0.0,0.25936599423631124,0.0
Ezri,Konsa Ngoyo,2.3,Arsenal,Away,450.0,0.054000000000000006,0.01,1.394,2.354,1.4,0.0,0.0,0.0,1.8,0.0,0.0,0.0,4.8,2.8,0.6,5.4,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,1.0,Arsenal,Away,246.0,0.06585365853658537,0.21951219512195122,1.371951219512195,4.595121951219512,1.4634146341463414,0.0,0.0,0.0,1.829268292682927,0.0,0.0,0.0,4.024390243902439,6.585365853658536,4.390243902439025,8.414634146341463,0.0,0.0,0.0,0.36585365853658536,0.0
Tyrone,Mings,0.0,Arsenal,Away,270.0,0.11,0.023333333333333334,1.4466666666666665,4.0633333333333335,5.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,9.666666666666666,3.6666666666666665,0.3333333333333333,10.0,0.0,0.0,0.0,0.0,0.0
Pau,Torres,1.7,Arsenal,Away,433.0,0.014549653579676676,0.031177829099307164,1.471593533487298,2.259353348729792,1.6628175519630486,0.0,0.0,0.0,1.6628175519630486,0.0,0.0,0.41570438799076215,5.196304849884527,5.196304849884527,1.8706697459584296,7.066974595842956,0.20785219399538107,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.5,Arsenal,Away,82.0,0.0,0.021951219512195124,1.75609756097561,5.553658536585367,9.878048780487806,0.0,0.0,1.0975609756097562,0.0,3.2926829268292686,0.0,0.0,4.390243902439025,3.2926829268292686,3.2926829268292686,7.682926829268292,0.0,0.0,0.0,0.0,0.0
Victor,Lindelöf,1.2,Arsenal,Away,90.0,0.0,0.02,1.03,2.06,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.2,Newcastle,Home,436.0,0.0,0.02270642201834862,2.361467889908257,1.9259174311926603,1.651376146788991,0.0,0.0,0.0,2.2706422018348627,0.0,0.0,0.8256880733944955,6.605504587155964,5.5733944954128445,1.8577981651376148,8.463302752293579,0.0,0.0,0.0,0.41284403669724773,0.0
Hjalmar,Ekdal,1.7,Newcastle,Home,442.0,0.006108597285067872,0.030542986425339362,2.0463800904977374,2.3680995475113122,1.832579185520362,0.0,0.0,0.0,2.6470588235294117,0.0,0.0,0.8144796380090498,7.941176470588235,2.443438914027149,1.2217194570135745,9.16289592760181,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,1.8,Newcastle,Home,450.0,0.0,0.014000000000000002,2.348,2.642,2.2,0.0,0.0,0.0,2.4,0.0,0.0,1.2,8.8,2.0,0.8,9.6,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,1.5,Newcastle,Home,437.0,0.010297482837528606,0.1956521739130435,2.1459954233409615,2.296338672768879,3.707093821510298,0.0,0.8237986270022883,0.0,2.471395881006865,0.0,0.0,0.41189931350114417,4.324942791762014,3.91304347826087,1.853546910755149,6.178489702517163,0.0,0.0,0.0,0.20594965675057209,0.0
