first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,7.0,,,450.0,0.027999999999999997,0.046000000000000006,0.706,5.49,5.6,0.0,0.2,0.4,0.8,0.6,0.0,1.2,10.0,3.0,2.0,12.0,0.0,0.0,0.0,0.2,0.0
William,Saliba,4.8,,,450.0,0.06599999999999999,0.012,0.594,4.8,3.6,0.0,0.0,0.4,1.0,0.4,0.0,0.0,4.4,4.4,2.0,6.4,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,1.6,,,336.0,0.06160714285714286,0.026785714285714288,0.6669642857142859,4.5964285714285715,2.4107142857142856,0.0,0.0,0.26785714285714285,0.8035714285714286,0.0,0.0,0.0,5.625,2.946428571428571,2.142857142857143,7.767857142857142,0.0,0.0,0.0,0.5357142857142857,0.0
Jurriën,Timber,5.2,,,416.0,0.030288461538461545,0.13197115384615388,0.675,4.809375,5.1923076923076925,0.0,0.4326923076923077,0.4326923076923077,0.8653846153846154,0.4326923076923077,0.0,0.4326923076923077,3.028846153846154,3.8942307692307696,2.3798076923076925,5.408653846153847,0.0,0.0,0.0,0.4326923076923077,0.0
Benjamin,White,0.0,,,250.0,0.1404,0.1116,1.2132,4.1148,4.680000000000001,0.0,0.0,0.72,0.72,0.0,0.0,0.0,3.96,3.96,2.16,6.12,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,1.4,,,321.0,0.0,0.016822429906542053,1.0570093457943925,3.68411214953271,3.364485981308411,0.0,0.0,0.2803738317757009,0.8411214953271028,0.0,0.0,0.5607476635514018,7.5700934579439245,1.9626168224299065,3.08411214953271,10.654205607476635,0.0,0.0,0.0,0.5607476635514018,0.0
Piero,Hincapié,5.0,,,424.0,0.07004716981132075,0.12735849056603776,0.672877358490566,6.3297169811320755,7.216981132075471,0.2122641509433962,0.2122641509433962,0.4245283018867924,0.8490566037735848,0.8490566037735848,0.0,0.8490566037735848,7.004716981132075,3.1839622641509435,3.3962264150943393,10.400943396226415,0.0,0.0,0.0,0.0,0.0
Matty,Cash,0.2,West Ham,Home,450.0,0.026000000000000002,0.054000000000000006,1.748,1.4300000000000002,3.0,0.0,0.0,0.4,0.8,0.0,0.0,0.0,3.2,3.2,2.4,5.6,0.0,0.0,0.0,0.4,0.0
Lucas,Digne,1.5,West Ham,Home,397.0,0.006801007556675062,0.13602015113350124,1.6957178841309821,4.320906801007557,4.307304785894206,0.0,0.22670025188916876,0.22670025188916876,2.040302267002519,0.6801007556675063,0.0,0.4534005037783375,4.7607052896725435,2.947103274559194,2.2670025188916876,7.027707808564231,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,2.2,West Ham,Home,450.0,0.01,0.01,1.5340000000000003,2.002,3.4,0.0,0.0,0.4,1.2,0.2,0.0,0.0,6.4,3.6,0.6,7.0,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,1.0,West Ham,Home,360.0,0.07,0.165,1.815,2.6249999999999996,2.5,0.0,0.0,0.25,1.25,0.0,0.0,0.0,3.25,6.25,3.25,6.5,0.0,0.0,0.0,0.25,0.0
Tyrone,Mings,1.2,West Ham,Home,450.0,0.156,0.018,1.4940000000000002,3.9899999999999998,4.0,0.0,0.0,0.2,1.2,0.2,0.0,1.2,9.6,3.2,0.2,9.8,0.0,0.0,0.0,0.0,0.0
Pau,Torres,0.2,West Ham,Home,417.0,0.0539568345323741,0.006474820143884891,1.730935251798561,2.190647482014388,2.3741007194244603,0.0,0.0,0.2158273381294964,1.7266187050359711,0.0,0.0,0.4316546762589928,7.1223021582733805,4.100719424460431,1.5107913669064748,8.633093525179856,0.2158273381294964,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.5,West Ham,Home,262.0,0.0,0.020610687022900764,1.9614503816793898,2.466412213740458,3.0916030534351147,0.0,0.0,0.3435114503816794,2.404580152671756,1.0305343511450382,0.0,0.0,4.122137404580153,3.435114503816794,2.7480916030534353,6.870229007633588,0.0,0.0,0.0,0.3435114503816794,0.0
Victor,Lindelöf,0.0,West Ham,Home,360.0,0.0075,0.0075,1.9275,1.5675,3.0,0.0,0.25,0.25,1.75,0.0,0.0,0.0,4.5,1.5,0.5,5.0,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,2.5,Fulham,Away,405.0,0.0,0.024444444444444442,2.0133333333333336,1.8511111111111107,1.5555555555555556,0.0,0.0,0.0,2.0,0.0,0.0,0.4444444444444444,3.7777777777777777,4.444444444444445,1.5555555555555556,5.333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0
Hjalmar,Ekdal,0.0,Fulham,Away,442.0,0.006108597285067872,0.030542986425339362,1.869230769230769,2.571719457013575,1.832579185520362,0.0,0.0,0.0,2.443438914027149,0.0,0.0,0.8144796380090498,7.737556561085972,2.6470588235294117,1.6289592760180995,9.366515837104071,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,2.2,Fulham,Away,433.0,0.03533487297921478,0.012471131639722863,1.8415704387990761,2.951501154734411,2.2863741339491916,0.0,0.0,0.0,1.8706697459584296,0.0,0.0,0.8314087759815243,8.106235565819862,3.533487297921478,1.0392609699769053,9.145496535796767,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,1.5,Fulham,Away,437.0,0.010297482837528606,0.1956521739130435,2.1459954233409615,2.296338672768879,3.707093821510298,0.0,0.8237986270022883,0.0,2.471395881006865,0.0,0.0,0.41189931350114417,4.324942791762014,3.91304347826087,1.853546910755149,6.178489702517163,0.0,0.0,0.0,0.20594965675057209,0.0
Bashir,Humphreys,2.2,Fulham,Away,442.0,0.008144796380090497,0.006108597285067872,1.969004524886878,2.5106334841628954,2.6470588235294117,0.0,0.20361990950226244,0.0,1.832579185520362,0.20361990950226244,0.0,0.8144796380090498,6.515837104072398,3.665158371040724,2.0361990950226243,8.552036199095022,0.0,0.0,0.0,0.4072398190045249,0.0
Lucas,Pires Silva,0.8,Fulham,Away,405.0,0.026666666666666665,0.02,1.7955555555555556,2.5044444444444443,1.7777777777777777,0.0,0.0,0.0,1.7777777777777777,0.0,0.0,0.4444444444444444,6.0,5.777777777777778,0.8888888888888888,6.888888888888889,0.0,0.0,0.0,0.0,0.0
Oliver,Sonne,0.0,Fulham,Away,108.0,0.13333333333333333,0.06666666666666667,1.8416666666666668,4.766666666666667,1.6666666666666667,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.8333333333333334,2.5,0.0,0.0,0.0,0.0,0.0
Axel,Tuanzebe,0.0,Fulham,Away,405.0,0.0,0.0022222222222222222,2.7688888888888887,1.402222222222222,1.3333333333333333,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.8888888888888888,8.666666666666666,2.4444444444444446,0.6666666666666666,9.333333333333334,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0
Joe,Worrall,2.5,Fulham,Away,371.0,0.0,0.004851752021563343,1.5477088948787066,3.721293800539084,3.1536388140161726,0.0,0.0,0.0,1.2129380053908356,0.0,0.0,1.4555256064690028,11.88679245283019,1.69811320754717,0.7277628032345014,12.61455525606469,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,7.5,Man Utd,Home,450.0,0.05,0.016,2.008,3.1480000000000006,5.6,0.0,0.0,0.6,0.4,0.4,0.0,1.2,10.4,3.4,0.6,11.0,0.0,0.0,0.0,0.4,0.0
Adam,Smith,2.2,Man Utd,Home,364.0,0.0,0.0271978021978022,2.118956043956044,2.0596153846153844,4.2032967032967035,0.0,0.24725274725274726,0.4945054945054945,2.2252747252747254,0.4945054945054945,0.0,0.0,4.450549450549451,2.2252747252747254,1.7307692307692308,6.181318681318682,0.0,0.0,0.0,0.24725274725274726,0.0
Adrien,Truffert,7.2,Man Utd,Home,450.0,0.012,0.16799999999999998,2.008,3.9760000000000004,6.8,0.0,0.2,0.6,0.4,0.6,0.0,1.2,6.2,4.8,3.6,9.8,0.0,0.0,0.0,0.0,0.0
James,Hill,6.0,Man Utd,Home,450.0,0.06000000000000001,0.07200000000000001,2.008,3.5759999999999996,6.4,0.0,0.2,0.6,0.4,0.4,0.0,1.2,10.2,2.8,2.2,12.4,0.0,0.0,0.0,0.2,0.0
