first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,5.8,Man City,Home,180.0,0.01,0.005,1.02,3.035,4.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,6.0,1.5,1.0,7.0,0.0,0.0,0.0,0.0,0.0
William,Saliba,4.0,Man City,Home,90.0,0.0,0.0,1.52,5.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,10.0,3.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,8.2,Man City,Home,161.0,0.5813664596273291,0.011180124223602483,0.7770186335403727,7.680745341614907,8.385093167701863,0.5590062111801242,0.0,0.5590062111801242,0.5590062111801242,1.1180124223602483,0.0,0.0,4.472049689440993,4.472049689440993,1.6770186335403725,6.149068322981366,0.0,0.0,0.0,0.5590062111801242,0.0
Jurriën,Timber,8.5,Man City,Home,90.0,0.09,0.05,0.52,4.609999999999999,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
Benjamin,White,1.5,Man City,Home,70.0,0.012857142857142857,0.012857142857142857,1.1185714285714285,3.3557142857142854,7.714285714285714,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,7.714285714285714,5.142857142857142,2.571428571428571,10.285714285714285,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,2.5,Man City,Home,85.0,0.0,0.0,0.5505882352941177,4.1505882352941175,2.1176470588235294,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,5.294117647058823,3.1764705882352944,4.235294117647059,9.529411764705882,0.0,0.0,0.0,0.0,0.0
Matty,Cash,3.8,Sunderland,Away,180.0,0.0,0.185,1.645,1.555,3.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.0,2.5,3.0,5.0,0.0,0.0,0.0,0.5,0.0
Lucas,Digne,3.5,Sunderland,Away,153.0,0.047058823529411764,0.1,1.8764705882352943,1.7588235294117647,4.11764705882353,0.0,0.0,0.5882352941176471,0.5882352941176471,0.0,0.0,0.0,2.3529411764705883,4.705882352941177,1.1764705882352942,3.5294117647058822,0.0,0.0,0.0,0.5882352941176471,0.0
Ezri,Konsa Ngoyo,2.5,Sunderland,Away,90.0,0.0,0.01,2.08,1.0299999999999998,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,4.5,Sunderland,Away,180.0,0.165,0.02,1.645,4.05,5.5,0.0,0.0,0.5,0.5,0.5,0.0,1.0,8.5,4.5,0.5,9.0,0.0,0.0,0.0,0.0,0.0
