first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,3.8,Brighton,Away,450.0,0.05600000000000001,0.048,0.61,5.4479999999999995,5.0,0.0,0.2,0.4,0.8,0.4,0.0,0.8,8.0,2.8,2.0,10.0,0.0,0.0,0.0,0.2,0.0
William,Saliba,2.7,Brighton,Away,450.0,0.06599999999999999,0.012,0.594,4.8,3.6,0.0,0.0,0.4,1.0,0.4,0.0,0.0,4.4,4.4,2.0,6.4,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,1.5,Brighton,Away,381.0,0.06850393700787402,0.025984251968503937,0.5503937007874016,4.769291338582677,3.3070866141732282,0.0,0.0,0.47244094488188976,0.7086614173228346,0.0,0.0,0.0,6.141732283464567,3.3070866141732282,1.889763779527559,8.031496062992126,0.0,0.0,0.0,0.47244094488188976,0.0
Jurriën,Timber,2.8,Brighton,Away,416.0,0.05192307692307693,0.12115384615384618,0.5711538461538462,4.240384615384615,3.4615384615384617,0.0,0.21634615384615385,0.4326923076923077,0.8653846153846154,0.0,0.0,0.0,1.514423076923077,3.8942307692307696,1.2980769230769231,2.8125000000000004,0.0,0.0,0.0,0.6490384615384616,0.0
Benjamin,White,0.0,Brighton,Away,250.0,0.1404,0.1116,1.2132,4.1148,4.680000000000001,0.0,0.0,0.72,0.72,0.0,0.0,0.0,3.96,3.96,2.16,6.12,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.8,Brighton,Away,343.0,0.0,0.015743440233236154,0.9577259475218659,3.836151603498543,2.361516034985423,0.0,0.0,0.0,1.0495626822157436,0.0,0.0,0.5247813411078718,6.297376093294461,2.361516034985423,3.673469387755102,9.970845481049563,0.0,0.0,0.0,0.2623906705539359,0.0
Piero,Hincapié,4.3,Brighton,Away,424.0,0.07004716981132075,0.14221698113207548,0.8023584905660376,5.584669811320755,5.518867924528302,0.2122641509433962,0.2122641509433962,0.2122641509433962,1.2735849056603774,0.6367924528301887,0.0,0.4245283018867924,4.669811320754717,2.3349056603773586,3.1839622641509435,7.85377358490566,0.0,0.0,0.0,0.0,0.0
Matty,Cash,1.2,Chelsea,Home,450.0,0.026000000000000002,0.054000000000000006,1.7600000000000002,1.3820000000000001,3.0,0.0,0.0,0.4,0.8,0.0,0.0,0.0,3.2,3.2,2.4,5.6,0.0,0.0,0.0,0.4,0.0
Lucas,Digne,1.2,Chelsea,Home,361.0,0.007479224376731302,0.10969529085872574,1.9770083102493075,3.914127423822715,3.988919667590028,0.0,0.0,0.24930747922437674,1.745152354570637,0.7479224376731302,0.0,0.4986149584487535,3.988919667590028,3.739612188365651,2.4930747922437675,6.481994459833795,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,3.6,Chelsea,Home,450.0,0.01,0.028000000000000004,1.9400000000000002,1.8079999999999998,3.2,0.0,0.0,0.4,1.4,0.2,0.0,0.0,6.0,4.0,0.8,6.8,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,2.8,Chelsea,Home,360.0,0.07,0.165,1.815,2.6249999999999996,2.5,0.0,0.0,0.25,1.25,0.0,0.0,0.0,3.25,6.25,3.25,6.5,0.0,0.0,0.0,0.25,0.0
Tyrone,Mings,3.2,Chelsea,Home,360.0,0.10500000000000001,0.02,1.6,3.44,4.25,0.0,0.0,0.25,0.75,0.25,0.0,1.0,9.25,3.0,0.25,9.5,0.0,0.0,0.0,0.0,0.0
Pau,Torres,0.6,Chelsea,Home,417.0,0.0539568345323741,0.006474820143884891,1.7438848920863308,2.138848920863309,2.3741007194244603,0.0,0.0,0.2158273381294964,1.7266187050359711,0.0,0.0,0.4316546762589928,7.1223021582733805,4.100719424460431,1.5107913669064748,8.633093525179856,0.2158273381294964,0.0,0.0,0.0,0.0
Lamare,Bogarde,2.0,Chelsea,Home,172.0,0.0,0.01569767441860465,2.427906976744186,2.6633720930232556,4.186046511627906,0.0,0.0,0.5232558139534883,2.093023255813953,1.569767441860465,0.0,0.0,3.6627906976744184,1.569767441860465,2.6162790697674416,6.27906976744186,0.0,0.0,0.0,0.5232558139534883,0.0
Victor,Lindelöf,0.2,Chelsea,Home,360.0,0.0075,0.0075,1.9275,1.5675,3.0,0.0,0.25,0.25,1.75,0.0,0.0,0.0,4.5,1.5,0.5,5.0,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,0.6,Everton,Away,405.0,0.0,0.024444444444444446,2.0466666666666664,1.1844444444444444,0.8888888888888888,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.2222222222222223,4.222222222222222,0.6666666666666666,2.888888888888889,0.0,0.0,0.0,0.4444444444444444,0.0
