first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,6.2,Burnley,Home,450.0,0.064,0.03400000000000001,0.8760000000000001,5.19,5.6,0.0,0.2,0.4,1.0,1.2,0.0,0.8,8.4,3.0,1.2,9.6,0.0,0.0,0.0,0.2,0.0
William,Saliba,5.2,Burnley,Home,450.0,0.048,0.044,0.742,4.0600000000000005,3.4,0.0,0.0,0.4,1.0,0.0,0.0,0.4,5.8,3.6,1.6,7.4,0.0,0.0,0.0,0.2,0.0
Riccardo,Calafiori,1.8,Burnley,Home,291.0,0.06494845360824741,0.021649484536082477,0.6804123711340206,4.982474226804124,2.783505154639175,0.0,0.0,0.30927835051546393,0.30927835051546393,0.0,0.0,0.0,4.948453608247423,3.402061855670103,2.4742268041237114,7.422680412371134,0.0,0.0,0.0,0.6185567010309279,0.0
Jurriën,Timber,0.0,Burnley,Home,416.0,0.030288461538461545,0.13197115384615388,0.675,4.809375,5.1923076923076925,0.0,0.4326923076923077,0.4326923076923077,0.8653846153846154,0.4326923076923077,0.0,0.4326923076923077,3.028846153846154,3.8942307692307696,2.3798076923076925,5.408653846153847,0.0,0.0,0.0,0.4326923076923077,0.0
Myles,Lewis-Skelly,3.2,Burnley,Home,135.0,0.0,0.02666666666666667,1.0866666666666667,2.1333333333333333,4.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,2.0,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.0,0.0,0.0,0.6666666666666666,0.0
Benjamin,White,3.5,Burnley,Home,277.0,0.12671480144404332,0.103971119133574,1.0949458483754513,5.0231046931407946,4.548736462093863,0.0,0.0,0.6498194945848376,0.6498194945848376,0.0,0.0,0.0,3.574007220216606,3.574007220216606,1.9494584837545126,5.523465703971119,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.2,Burnley,Home,304.0,0.02960526315789474,0.020723684210526318,1.4625,2.8332236842105263,2.960526315789474,0.0,0.0,0.29605263157894735,0.8881578947368421,0.0,0.0,0.5921052631578947,7.401315789473684,3.5526315789473686,3.848684210526316,11.25,0.0,0.0,0.0,0.8881578947368421,0.0
Piero,Hincapié,2.5,Burnley,Home,440.0,0.0675,0.12272727272727274,0.9020454545454545,5.379545454545455,5.931818181818182,0.20454545454545453,0.20454545454545453,0.20454545454545453,1.227272727272727,0.8181818181818181,0.0,0.8181818181818181,7.159090909090908,2.8636363636363633,3.477272727272727,10.636363636363635,0.0,0.0,0.0,0.0,0.0
Matty,Cash,2.2,Liverpool,Home,439.0,0.014350797266514807,0.04510250569476082,1.4104783599088837,1.7712984054669703,1.2300683371298404,0.0,0.0,0.0,1.4350797266514805,0.0,0.0,0.0,2.2551252847380407,1.8451025056947608,2.2551252847380407,4.5102505694760815,0.0,0.0,0.0,0.41002277904328016,0.0
Lucas,Digne,1.5,Liverpool,Home,402.0,0.004477611940298508,0.09179104477611941,1.1776119402985075,3.6873134328358206,3.134328358208955,0.0,0.22388059701492538,0.0,1.5671641791044775,0.0,0.0,0.44776119402985076,4.253731343283582,2.9104477611940296,2.462686567164179,6.716417910447761,0.0,0.0,0.0,0.0,0.0
