first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,2.0,Newcastle,Home,450.0,0.027999999999999997,0.038000000000000006,0.9480000000000001,4.186,4.0,0.0,0.2,0.2,1.2,0.6,0.0,0.8,9.0,3.2,1.8,10.8,0.0,0.0,0.0,0.4,0.0
William,Saliba,2.0,Newcastle,Home,450.0,0.06599999999999999,0.016,0.5800000000000001,5.212000000000001,4.0,0.0,0.0,0.4,1.0,0.4,0.0,0.4,5.2,4.2,1.6,6.8,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,0.0,Newcastle,Home,336.0,0.06160714285714286,0.026785714285714288,0.6669642857142859,4.5964285714285715,2.4107142857142856,0.0,0.0,0.26785714285714285,0.8035714285714286,0.0,0.0,0.0,5.625,2.946428571428571,2.142857142857143,7.767857142857142,0.0,0.0,0.0,0.5357142857142857,0.0
Jurriën,Timber,0.0,Newcastle,Home,416.0,0.030288461538461545,0.13197115384615388,0.675,4.809375,5.1923076923076925,0.0,0.4326923076923077,0.4326923076923077,0.8653846153846154,0.4326923076923077,0.0,0.4326923076923077,3.028846153846154,3.8942307692307696,2.3798076923076925,5.408653846153847,0.0,0.0,0.0,0.4326923076923077,0.0
Benjamin,White,1.0,Newcastle,Home,250.0,0.1404,0.1116,1.2132,4.1148,4.680000000000001,0.0,0.0,0.72,0.72,0.0,0.0,0.0,3.96,3.96,2.16,6.12,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.5,Newcastle,Home,349.0,0.025787965616045846,0.018051575931232088,1.2171919770773638,3.2002865329512895,2.836676217765043,0.0,0.0,0.25787965616045844,1.0315186246418337,0.0,0.0,0.5157593123209169,6.962750716332378,2.5787965616045847,3.6103151862464182,10.573065902578797,0.0,0.0,0.0,0.7736389684813754,0.0
Piero,Hincapié,0.5,Newcastle,Home,440.0,0.0675,0.12272727272727274,0.9020454545454545,5.379545454545455,5.931818181818182,0.20454545454545453,0.20454545454545453,0.20454545454545453,1.227272727272727,0.8181818181818181,0.0,0.8181818181818181,7.159090909090908,2.8636363636363633,3.477272727272727,10.636363636363635,0.0,0.0,0.0,0.0,0.0
Matty,Cash,1.0,Fulham,Away,450.0,0.032,0.05800000000000001,1.55,1.6780000000000002,3.0,0.0,0.0,0.4,0.8,0.0,0.0,0.0,3.4,3.4,2.0,5.4,0.0,0.0,0.0,0.4,0.0
Lucas,Digne,2.5,Fulham,Away,384.0,0.00703125,0.12890625,1.3078125,4.675781250000001,4.921875,0.0,0.234375,0.234375,1.40625,0.703125,0.0,0.46875,4.6875,3.75,3.046875,7.734375,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,0.5,Fulham,Away,450.0,0.01,0.01,1.5400000000000003,2.002,3.4,0.0,0.0,0.4,1.2,0.2,0.0,0.0,6.4,3.6,0.6,7.0,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,3.0,Fulham,Away,360.0,0.07,0.165,1.815,2.6249999999999996,2.5,0.0,0.0,0.25,1.25,0.0,0.0,0.0,3.25,6.25,3.25,6.5,0.0,0.0,0.0,0.25,0.0
Tyrone,Mings,0.5,Fulham,Away,450.0,0.156,0.018,1.5,3.9899999999999998,4.0,0.0,0.0,0.2,1.2,0.2,0.0,1.2,9.6,3.2,0.2,9.8,0.0,0.0,0.0,0.0,0.0
Pau,Torres,1.0,Fulham,Away,434.0,0.051843317972350235,0.008294930875576038,1.6693548387096777,2.1110599078341012,2.4884792626728114,0.0,0.0,0.20737327188940094,1.4516129032258065,0.0,0.0,0.4147465437788019,5.391705069124424,4.56221198156682,1.6589861751152075,7.050691244239632,0.20737327188940094,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.0,Fulham,Away,262.0,0.0,0.020610687022900764,1.9717557251908397,2.466412213740458,3.0916030534351147,0.0,0.0,0.3435114503816794,2.404580152671756,1.0305343511450382,0.0,0.0,4.122137404580153,3.435114503816794,2.7480916030534353,6.870229007633588,0.0,0.0,0.0,0.3435114503816794,0.0
Victor,Lindelöf,1.0,Fulham,Away,450.0,0.05600000000000001,0.006,1.7719999999999998,1.954,2.8,0.0,0.2,0.2,1.6,0.0,0.0,0.0,3.8,1.4,0.6,4.4,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,0.7,,,401.0,0.0,0.013466334164588529,1.683291770573566,2.060349127182045,1.1221945137157108,0.0,0.0,0.0,2.4688279301745637,0.0,0.0,0.44887780548628425,4.937655860349127,4.2643391521197005,1.795511221945137,6.733167082294264,0.0,0.0,0.0,0.22443890274314213,0.0
Hjalmar,Ekdal,1.7,,,450.0,0.006,0.03,1.56,2.326,1.2,0.0,0.0,0.0,2.8,0.0,0.0,0.4,7.4,2.2,1.2,8.6,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,2.7,,,450.0,0.044,0.004,1.886,3.276,2.2,0.0,0.0,0.0,2.4,0.0,0.0,1.2,8.8,4.2,1.8,10.6,0.0,0.0,0.0,0.0,0.0
