first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,2.0,Newcastle,Home,450.0,0.027999999999999997,0.046000000000000006,0.706,5.49,5.6,0.0,0.2,0.4,0.8,0.6,0.0,1.2,10.0,3.0,2.0,12.0,0.0,0.0,0.0,0.2,0.0
William,Saliba,0.5,Newcastle,Home,450.0,0.06599999999999999,0.012,0.594,4.8,3.6,0.0,0.0,0.4,1.0,0.4,0.0,0.0,4.4,4.4,2.0,6.4,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,0.0,Newcastle,Home,336.0,0.06160714285714286,0.026785714285714288,0.6669642857142859,4.5964285714285715,2.4107142857142856,0.0,0.0,0.26785714285714285,0.8035714285714286,0.0,0.0,0.0,5.625,2.946428571428571,2.142857142857143,7.767857142857142,0.0,0.0,0.0,0.5357142857142857,0.0
Jurriën,Timber,0.0,Newcastle,Home,416.0,0.030288461538461545,0.13197115384615388,0.675,4.809375,5.1923076923076925,0.0,0.4326923076923077,0.4326923076923077,0.8653846153846154,0.4326923076923077,0.0,0.4326923076923077,3.028846153846154,3.8942307692307696,2.3798076923076925,5.408653846153847,0.0,0.0,0.0,0.4326923076923077,0.0
Benjamin,White,0.5,Newcastle,Home,250.0,0.1404,0.1116,1.2132,4.1148,4.680000000000001,0.0,0.0,0.72,0.72,0.0,0.0,0.0,3.96,3.96,2.16,6.12,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.5,Newcastle,Home,321.0,0.0,0.016822429906542053,1.0570093457943925,3.68411214953271,3.364485981308411,0.0,0.0,0.2803738317757009,0.8411214953271028,0.0,0.0,0.5607476635514018,7.5700934579439245,1.9626168224299065,3.08411214953271,10.654205607476635,0.0,0.0,0.0,0.5607476635514018,0.0
Piero,Hincapié,0.0,Newcastle,Home,424.0,0.07004716981132075,0.12735849056603776,0.672877358490566,6.3297169811320755,7.216981132075471,0.2122641509433962,0.2122641509433962,0.4245283018867924,0.8490566037735848,0.8490566037735848,0.0,0.8490566037735848,7.004716981132075,3.1839622641509435,3.3962264150943393,10.400943396226415,0.0,0.0,0.0,0.0,0.0
Matty,Cash,2.3,Fulham,Away,450.0,0.032,0.05800000000000001,1.55,1.6780000000000002,3.0,0.0,0.0,0.4,0.8,0.0,0.0,0.0,3.4,3.4,2.0,5.4,0.0,0.0,0.0,0.4,0.0
Lucas,Digne,3.0,Fulham,Away,384.0,0.00703125,0.12890625,1.3078125,4.675781250000001,4.921875,0.0,0.234375,0.234375,1.40625,0.703125,0.0,0.46875,4.6875,3.75,3.046875,7.734375,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,2.0,Fulham,Away,450.0,0.01,0.01,1.5400000000000003,2.002,3.4,0.0,0.0,0.4,1.2,0.2,0.0,0.0,6.4,3.6,0.6,7.0,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,0.3,Fulham,Away,360.0,0.07,0.165,1.815,2.6249999999999996,2.5,0.0,0.0,0.25,1.25,0.0,0.0,0.0,3.25,6.25,3.25,6.5,0.0,0.0,0.0,0.25,0.0
Tyrone,Mings,0.0,Fulham,Away,450.0,0.156,0.018,1.5,3.9899999999999998,4.0,0.0,0.0,0.2,1.2,0.2,0.0,1.2,9.6,3.2,0.2,9.8,0.0,0.0,0.0,0.0,0.0
Pau,Torres,2.7,Fulham,Away,434.0,0.051843317972350235,0.008294930875576038,1.6693548387096777,2.1110599078341012,2.4884792626728114,0.0,0.0,0.20737327188940094,1.4516129032258065,0.0,0.0,0.4147465437788019,5.391705069124424,4.56221198156682,1.6589861751152075,7.050691244239632,0.20737327188940094,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.0,Fulham,Away,262.0,0.0,0.020610687022900764,1.9717557251908397,2.466412213740458,3.0916030534351147,0.0,0.0,0.3435114503816794,2.404580152671756,1.0305343511450382,0.0,0.0,4.122137404580153,3.435114503816794,2.7480916030534353,6.870229007633588,0.0,0.0,0.0,0.3435114503816794,0.0
Victor,Lindelöf,0.7,Fulham,Away,450.0,0.05600000000000001,0.006,1.7719999999999998,1.954,2.8,0.0,0.2,0.2,1.6,0.0,0.0,0.0,3.8,1.4,0.6,4.4,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,0.5,,,401.0,0.0,0.020199501246882794,1.7461346633416457,2.0805486284289274,1.346633416458853,0.0,0.0,0.0,2.2443890274314215,0.0,0.0,0.44887780548628425,4.2643391521197005,4.488778054862843,2.0199501246882794,6.284289276807979,0.0,0.0,0.0,0.22443890274314213,0.0
Hjalmar,Ekdal,0.2,,,442.0,0.006108597285067872,0.030542986425339362,1.869230769230769,2.571719457013575,1.832579185520362,0.0,0.0,0.0,2.443438914027149,0.0,0.0,0.8144796380090498,7.737556561085972,2.6470588235294117,1.6289592760180995,9.366515837104071,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,1.2,,,450.0,0.034,0.012,1.9419999999999997,3.2399999999999998,2.4,0.0,0.0,0.0,2.2,0.0,0.0,1.2,8.6,4.0,1.0,9.6,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,0.8,,,440.0,0.010227272727272727,0.21477272727272725,2.4872727272727273,2.3420454545454543,3.2727272727272725,0.0,0.6136363636363635,0.0,2.454545454545454,0.0,0.0,0.40909090909090906,4.295454545454545,4.5,2.0454545454545454,6.340909090909091,0.0,0.0,0.0,0.0,0.0
Bashir,Humphreys,0.8,,,442.0,0.008144796380090497,0.006108597285067872,1.9628959276018096,2.1033936651583707,2.0361990950226243,0.0,0.20361990950226244,0.0,2.239819004524887,0.0,0.0,0.4072398190045249,5.701357466063348,4.886877828054298,1.832579185520362,7.53393665158371,0.0,0.0,0.0,0.20361990950226244,0.0
Lucas,Pires Silva,0.2,,,405.0,0.026666666666666665,0.02,1.7955555555555556,2.5044444444444443,1.7777777777777777,0.0,0.0,0.0,1.7777777777777777,0.0,0.0,0.4444444444444444,6.0,5.777777777777778,0.8888888888888888,6.888888888888889,0.0,0.0,0.0,0.0,0.0
Oliver,Sonne,0.0,,,108.0,0.13333333333333333,0.06666666666666667,1.8416666666666668,4.766666666666667,1.6666666666666667,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.8333333333333334,2.5,0.0,0.0,0.0,0.0,0.0
