first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,3.7,Chelsea,Home,450.0,0.09000000000000001,0.048,0.744,5.859999999999999,6.4,0.2,0.2,0.4,1.0,0.4,0.0,1.2,9.4,2.4,1.8,11.2,0.0,0.0,0.0,0.2,0.0
William,Saliba,2.5,Chelsea,Home,450.0,0.018,0.013999999999999999,0.48200000000000004,4.965999999999999,4.4,0.0,0.0,0.6,0.8,0.4,0.0,0.0,4.2,5.4,1.8,6.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,1.5,Chelsea,Home,381.0,0.06850393700787402,0.025984251968503937,0.5503937007874016,4.769291338582677,3.3070866141732282,0.0,0.0,0.47244094488188976,0.7086614173228346,0.0,0.0,0.0,6.141732283464567,3.3070866141732282,1.889763779527559,8.031496062992126,0.0,0.0,0.0,0.47244094488188976,0.0
Jurriën,Timber,2.5,Chelsea,Home,450.0,0.048,0.074,0.744,4.286,3.2,0.0,0.0,0.4,1.0,0.0,0.0,0.4,3.0,4.2,1.4,4.4,0.0,0.0,0.0,0.4,0.0
Benjamin,White,0.2,Chelsea,Home,250.0,0.1404,0.1116,1.2132,4.1148,4.680000000000001,0.0,0.0,0.72,0.72,0.0,0.0,0.0,3.96,3.96,2.16,6.12,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.7,Chelsea,Home,310.0,0.0,0.01161290322580645,0.9377419354838709,3.553548387096774,2.32258064516129,0.0,0.0,0.0,1.161290322580645,0.0,0.0,0.5806451612903225,6.387096774193548,2.6129032258064515,2.6129032258064515,9.0,0.0,0.0,0.0,0.29032258064516125,0.0
Piero,Hincapié,3.7,Chelsea,Home,424.0,0.06580188679245283,0.08915094339622642,0.6834905660377357,6.3,6.792452830188679,0.2122641509433962,0.2122641509433962,0.4245283018867924,1.0613207547169812,1.0613207547169812,0.0,0.4245283018867924,6.580188679245283,1.910377358490566,1.910377358490566,8.49056603773585,0.0,0.0,0.0,0.0,0.0
Matty,Cash,2.4,Wolves,Away,450.0,0.026000000000000002,0.042,1.782,1.282,3.0,0.0,0.0,0.4,0.8,0.0,0.0,0.0,3.4,2.8,2.0,5.4,0.0,0.0,0.0,0.4,0.0
Lucas,Digne,1.4,Wolves,Away,366.0,0.007377049180327869,0.08852459016393442,2.114754098360656,3.2606557377049183,3.6885245901639347,0.0,0.0,0.24590163934426232,1.9672131147540985,0.7377049180327869,0.0,0.49180327868852464,4.918032786885246,3.934426229508197,2.9508196721311477,7.868852459016394,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,4.6,Wolves,Away,450.0,0.01,0.028000000000000004,2.184,1.9439999999999997,3.8,0.0,0.0,0.4,1.2,0.2,0.0,0.4,7.0,3.2,0.4,7.4,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,3.6,Wolves,Away,360.0,0.07,0.165,1.815,2.6249999999999996,2.5,0.0,0.0,0.25,1.25,0.0,0.0,0.0,3.25,6.25,3.25,6.5,0.0,0.0,0.0,0.25,0.0
Tyrone,Mings,3.4,Wolves,Away,360.0,0.10500000000000001,0.02,1.6,3.44,4.25,0.0,0.0,0.25,0.75,0.25,0.0,1.0,9.25,3.0,0.25,9.5,0.0,0.0,0.0,0.0,0.0
Pau,Torres,1.6,Wolves,Away,417.0,0.04532374100719424,0.006474820143884891,1.7071942446043165,2.233812949640287,2.5899280575539567,0.0,0.0,0.2158273381294964,1.5107913669064748,0.0,0.0,0.4316546762589928,6.474820143884892,4.316546762589928,1.5107913669064748,7.985611510791366,0.2158273381294964,0.0,0.0,0.0,0.0
Lamare,Bogarde,2.2,Wolves,Away,172.0,0.0,0.01569767441860465,2.427906976744186,2.6633720930232556,4.186046511627906,0.0,0.0,0.5232558139534883,2.093023255813953,1.569767441860465,0.0,0.0,3.6627906976744184,1.569767441860465,2.6162790697674416,6.27906976744186,0.0,0.0,0.0,0.5232558139534883,0.0
Victor,Lindelöf,0.4,Wolves,Away,360.0,0.0075,0.0075,1.9275,1.5675,3.0,0.0,0.25,0.25,1.75,0.0,0.0,0.0,4.5,1.5,0.5,5.0,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.4,Brentford,Home,405.0,0.0,0.024444444444444446,2.0466666666666664,1.1844444444444444,0.8888888888888888,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.2222222222222223,4.222222222222222,0.6666666666666666,2.888888888888889,0.0,0.0,0.0,0.4444444444444444,0.0
Hjalmar,Ekdal,0.0,Brentford,Home,442.0,0.006108597285067872,0.030542986425339362,1.869230769230769,2.571719457013575,1.832579185520362,0.0,0.0,0.0,2.443438914027149,0.0,0.0,0.8144796380090498,7.737556561085972,2.6470588235294117,1.6289592760180995,9.366515837104071,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,2.4,Brentford,Home,433.0,0.03533487297921478,0.0187066974595843,1.9392609699769054,3.3859122401847577,2.702078521939954,0.0,0.0,0.0,1.8706697459584296,0.0,0.0,1.2471131639722863,8.314087759815243,2.702078521939954,1.2471131639722863,9.56120092378753,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,0.0,Brentford,Home,437.0,0.010297482837528606,0.1956521739130435,2.1459954233409615,2.296338672768879,3.707093821510298,0.0,0.8237986270022883,0.0,2.471395881006865,0.0,0.0,0.41189931350114417,4.324942791762014,3.91304347826087,1.853546910755149,6.178489702517163,0.0,0.0,0.0,0.20594965675057209,0.0
Bashir,Humphreys,2.0,Brentford,Home,442.0,0.008144796380090497,0.004072398190045248,1.9995475113122172,2.9117647058823524,3.0542986425339365,0.0,0.20361990950226244,0.0,1.832579185520362,0.20361990950226244,0.0,1.2217194570135745,6.9230769230769225,3.257918552036199,2.0361990950226243,8.959276018099548,0.0,0.0,0.0,0.4072398190045249,0.0
Lucas,Pires Silva,0.8,Brentford,Home,405.0,0.031111111111111114,0.024444444444444446,1.8199999999999998,2.5444444444444443,2.0,0.0,0.0,0.0,1.5555555555555556,0.0,0.0,0.4444444444444444,6.666666666666667,5.111111111111111,1.5555555555555556,8.222222222222221,0.0,0.0,0.0,0.0,0.0
Oliver,Sonne,0.0,Brentford,Home,108.0,0.13333333333333333,0.06666666666666667,1.8416666666666668,4.766666666666667,1.6666666666666667,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.8333333333333334,2.5,0.0,0.0,0.0,0.0,0.0
Axel,Tuanzebe,1.0,Brentford,Home,405.0,0.0,0.0022222222222222222,2.7688888888888887,1.402222222222222,1.3333333333333333,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.8888888888888888,8.666666666666666,2.4444444444444446,0.6666666666666666,9.333333333333334,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0
Joe,Worrall,1.4,Brentford,Home,315.0,0.0,0.005714285714285714,1.5914285714285714,3.5942857142857143,2.857142857142857,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,1.1428571428571428,11.142857142857142,1.7142857142857142,0.5714285714285714,11.714285714285714,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,4.0,Sunderland,Home,450.0,0.026000000000000002,0.012,2.19,2.3920000000000003,4.2,0.0,0.0,0.4,0.8,0.0,0.0,1.2,9.6,3.0,0.4,10.0,0.0,0.0,0.0,0.4,0.0
Adam,Smith,2.0,Sunderland,Home,329.0,0.0,0.005471124620060791,1.9750759878419455,2.2048632218844983,2.7355623100303954,0.0,0.2735562310030395,0.2735562310030395,2.462006079027356,0.0,0.0,0.0,3.2826747720364744,1.9148936170212767,1.094224924012158,4.376899696048632,0.0,0.0,0.0,0.2735562310030395,0.0
Adrien,Truffert,4.8,Sunderland,Home,450.0,0.032,0.12,2.19,3.152,5.2,0.0,0.2,0.4,0.8,0.0,0.0,1.2,6.6,4.6,3.8,10.4,0.0,0.0,0.0,0.0,0.0
James,Hill,7.0,Sunderland,Home,450.0,0.01,0.06000000000000001,2.19,3.04,5.4,0.0,0.2,0.4,0.8,0.4,0.0,1.2,9.6,2.4,2.2,11.8,0.0,0.0,0.0,0.2,0.0
Bafodé,Diakité,0.2,Sunderland,Home,405.0,0.0044444444444444444,0.008888888888888889,2.8355555555555556,1.3866666666666667,1.1111111111111112,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.4444444444444444,6.666666666666667,2.0,2.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0
Álex,Jiménez Sánchez,4.0,Sunderland,Home,443.0,0.034537246049661394,0.04875846501128668,2.1514672686230245,1.7756207674943563,3.4537246049661396,0.0,0.0,0.4063205417607223,0.8126410835214446,0.0,0.0,0.4063205417607223,3.2505643340857784,6.907449209932279,3.656884875846501,6.907449209932279,0.0,0.0,0.0,0.4063205417607223,0.0
Veljko,Milosavljevic,0.0,Sunderland,Home,90.0,0.0,0.0,1.7,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,10.0,6.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0
Nathan,Collins,0.6,Burnley,Away,390.0,0.08076923076923079,0.02076923076923077,1.583076923076923,3.2515384615384617,5.307692307692308,0.23076923076923078,0.23076923076923078,0.23076923076923078,1.3846153846153848,0.0,0.0,0.9230769230769231,8.307692307692308,4.153846153846154,2.076923076923077,10.384615384615385,0.0,0.0,0.0,0.0,0.0
