first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,6.2,Nott'm Forest,Away,450.0,0.126,0.12000000000000002,0.6679999999999999,7.388,9.4,0.4,0.4,0.4,1.0,1.6,0.0,1.2,9.8,0.8,1.4,11.2,0.0,0.0,0.0,0.2,0.0
William,Saliba,3.6,Nott'm Forest,Away,450.0,0.032,0.022,0.586,4.258,4.0,0.0,0.0,0.6,0.8,0.0,0.0,0.0,4.8,4.6,1.2,6.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,1.2,Nott'm Forest,Away,381.0,0.06850393700787402,0.025984251968503937,0.5503937007874016,4.769291338582677,3.3070866141732282,0.0,0.0,0.47244094488188976,0.7086614173228346,0.0,0.0,0.0,6.141732283464567,3.3070866141732282,1.889763779527559,8.031496062992126,0.0,0.0,0.0,0.47244094488188976,0.0
Jurriën,Timber,4.8,Nott'm Forest,Away,450.0,0.198,0.030000000000000006,1.004,5.134,3.0,0.0,0.0,0.2,1.4,0.0,0.0,0.8,3.8,4.4,2.8,6.6,0.0,0.0,0.0,0.0,0.0
Benjamin,White,0.2,Nott'm Forest,Away,160.0,0.185625,0.151875,1.7043750000000002,3.5493750000000004,3.9375,0.0,0.0,0.5625,1.125,0.0,0.0,0.0,4.5,5.0625,2.8125,7.3125,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Nott'm Forest,Away,220.0,0.0,0.012272727272727272,0.7036363636363636,3.358636363636364,1.6363636363636362,0.0,0.0,0.0,1.227272727272727,0.0,0.0,0.0,4.909090909090908,1.6363636363636362,2.454545454545454,7.363636363636363,0.0,0.0,0.0,0.40909090909090906,0.0
Piero,Hincapié,3.0,Nott'm Forest,Away,360.0,0.0,0.1325,1.145,4.4075,3.75,0.0,0.0,0.25,1.25,0.5,0.0,1.0,7.25,3.25,2.0,9.25,0.0,0.0,0.0,0.25,0.0
Matty,Cash,2.8,Everton,Home,450.0,0.026000000000000002,0.16,1.734,1.8359999999999999,2.6,0.0,0.2,0.2,1.4,0.0,0.0,0.0,3.8,3.0,2.6,6.4,0.0,0.0,0.0,0.4,0.0
Lucas,Digne,2.4,Everton,Home,362.0,0.007458563535911602,0.08701657458563536,1.8497237569060774,3.2395027624309387,3.977900552486188,0.0,0.24861878453038674,0.24861878453038674,1.988950276243094,0.7458563535911602,0.0,0.0,3.977900552486188,2.2375690607734806,2.4861878453038675,6.464088397790055,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,3.0,Everton,Home,450.0,0.064,0.032,1.9840000000000004,2.48,2.6,0.0,0.0,0.2,2.0,0.2,0.0,0.4,5.8,3.2,0.6,6.4,0.0,0.0,0.0,0.0,0.0
