first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,9.0,Bournemouth,Home,450.0,0.027999999999999997,0.046000000000000006,0.706,5.49,5.6,0.0,0.2,0.4,0.8,0.6,0.0,1.2,10.0,3.0,2.0,12.0,0.0,0.0,0.0,0.2,0.0
William,Saliba,11.0,Bournemouth,Home,450.0,0.06599999999999999,0.012,0.594,4.8,3.6,0.0,0.0,0.4,1.0,0.4,0.0,0.0,4.4,4.4,2.0,6.4,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,6.0,Bournemouth,Home,336.0,0.06160714285714286,0.026785714285714288,0.6669642857142859,4.5964285714285715,2.4107142857142856,0.0,0.0,0.26785714285714285,0.8035714285714286,0.0,0.0,0.0,5.625,2.946428571428571,2.142857142857143,7.767857142857142,0.0,0.0,0.0,0.5357142857142857,0.0
Jurriën,Timber,1.0,Bournemouth,Home,416.0,0.030288461538461545,0.13197115384615388,0.675,4.809375,5.1923076923076925,0.0,0.4326923076923077,0.4326923076923077,0.8653846153846154,0.4326923076923077,0.0,0.4326923076923077,3.028846153846154,3.8942307692307696,2.3798076923076925,5.408653846153847,0.0,0.0,0.0,0.4326923076923077,0.0
Benjamin,White,0.0,Bournemouth,Home,250.0,0.1404,0.1116,1.2132,4.1148,4.680000000000001,0.0,0.0,0.72,0.72,0.0,0.0,0.0,3.96,3.96,2.16,6.12,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,1.0,Bournemouth,Home,321.0,0.0,0.016822429906542053,1.0570093457943925,3.68411214953271,3.364485981308411,0.0,0.0,0.2803738317757009,0.8411214953271028,0.0,0.0,0.5607476635514018,7.5700934579439245,1.9626168224299065,3.08411214953271,10.654205607476635,0.0,0.0,0.0,0.5607476635514018,0.0
Piero,Hincapié,4.0,Bournemouth,Home,424.0,0.07004716981132075,0.12735849056603776,0.672877358490566,6.3297169811320755,7.216981132075471,0.2122641509433962,0.2122641509433962,0.4245283018867924,0.8490566037735848,0.8490566037735848,0.0,0.8490566037735848,7.004716981132075,3.1839622641509435,3.3962264150943393,10.400943396226415,0.0,0.0,0.0,0.0,0.0
Matty,Cash,3.0,Nott'm Forest,Away,450.0,0.026000000000000002,0.054000000000000006,1.748,1.4300000000000002,3.0,0.0,0.0,0.4,0.8,0.0,0.0,0.0,3.2,3.2,2.4,5.6,0.0,0.0,0.0,0.4,0.0
Lucas,Digne,5.5,Nott'm Forest,Away,397.0,0.006801007556675062,0.13602015113350124,1.6934508816120906,4.329974811083123,4.307304785894206,0.0,0.22670025188916876,0.22670025188916876,2.040302267002519,0.6801007556675063,0.0,0.4534005037783375,4.7607052896725435,2.947103274559194,2.2670025188916876,7.027707808564231,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,3.5,Nott'm Forest,Away,450.0,0.01,0.01,1.5400000000000003,2.002,3.4,0.0,0.0,0.4,1.2,0.2,0.0,0.0,6.4,3.6,0.6,7.0,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,0.5,Nott'm Forest,Away,360.0,0.07,0.165,1.815,2.6249999999999996,2.5,0.0,0.0,0.25,1.25,0.0,0.0,0.0,3.25,6.25,3.25,6.5,0.0,0.0,0.0,0.25,0.0
Tyrone,Mings,1.5,Nott'm Forest,Away,450.0,0.156,0.018,1.5,3.9899999999999998,4.0,0.0,0.0,0.2,1.2,0.2,0.0,1.2,9.6,3.2,0.2,9.8,0.0,0.0,0.0,0.0,0.0
Pau,Torres,3.0,Nott'm Forest,Away,417.0,0.0539568345323741,0.006474820143884891,1.730935251798561,2.190647482014388,2.3741007194244603,0.0,0.0,0.2158273381294964,1.7266187050359711,0.0,0.0,0.4316546762589928,7.1223021582733805,4.100719424460431,1.5107913669064748,8.633093525179856,0.2158273381294964,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.5,Nott'm Forest,Away,262.0,0.0,0.020610687022900764,1.9717557251908397,2.466412213740458,3.0916030534351147,0.0,0.0,0.3435114503816794,2.404580152671756,1.0305343511450382,0.0,0.0,4.122137404580153,3.435114503816794,2.7480916030534353,6.870229007633588,0.0,0.0,0.0,0.3435114503816794,0.0
Victor,Lindelöf,0.0,Nott'm Forest,Away,360.0,0.0075,0.0075,1.9275,1.5675,3.0,0.0,0.25,0.25,1.75,0.0,0.0,0.0,4.5,1.5,0.5,5.0,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,3.5,Brighton,Home,401.0,0.0,0.020199501246882794,1.7461346633416457,2.0805486284289274,1.346633416458853,0.0,0.0,0.0,2.2443890274314215,0.0,0.0,0.44887780548628425,4.2643391521197005,4.488778054862843,2.0199501246882794,6.284289276807979,0.0,0.0,0.0,0.22443890274314213,0.0
Hjalmar,Ekdal,0.0,Brighton,Home,442.0,0.006108597285067872,0.030542986425339362,1.869230769230769,2.571719457013575,1.832579185520362,0.0,0.0,0.0,2.443438914027149,0.0,0.0,0.8144796380090498,7.737556561085972,2.6470588235294117,1.6289592760180995,9.366515837104071,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,4.5,Brighton,Home,450.0,0.034,0.012,1.9419999999999997,3.2399999999999998,2.4,0.0,0.0,0.0,2.2,0.0,0.0,1.2,8.6,4.0,1.0,9.6,0.0,0.0,0.0,0.0,0.0
