first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,11.0,Sunderland,Away,450.0,0.096,0.11400000000000002,0.702,6.726000000000001,9.0,0.2,0.4,0.6,0.4,1.6,0.0,0.8,9.4,1.4,1.2,10.6,0.0,0.0,0.0,0.2,0.0
William,Saliba,4.3,Sunderland,Away,315.0,0.0,0.037142857142857144,0.7371428571428572,4.8999999999999995,6.285714285714286,0.0,0.0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.5714285714285714,5.428571428571429,4.0,1.7142857142857142,7.142857142857143,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,6.0,Sunderland,Away,391.0,0.28542199488491055,0.02071611253196931,0.5478260869565219,6.488746803069054,6.445012787723786,0.23017902813299235,0.0,0.690537084398977,0.4603580562659847,0.4603580562659847,0.0,0.0,4.833759590792839,4.603580562659847,1.1508951406649617,5.984654731457801,0.0,0.0,0.0,0.4603580562659847,0.0
Jurriën,Timber,6.0,Sunderland,Away,360.0,0.2025,0.10500000000000001,0.49749999999999994,5.540000000000001,4.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,3.25,4.0,2.0,5.25,0.0,0.0,0.0,0.0,0.0
Benjamin,White,0.0,Sunderland,Away,70.0,0.012857142857142857,0.012857142857142857,1.1185714285714285,3.3557142857142854,7.714285714285714,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,7.714285714285714,5.142857142857142,2.571428571428571,10.285714285714285,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.3,Sunderland,Away,130.0,0.0,0.0,0.6438461538461538,4.3476923076923075,2.076923076923077,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,6.230769230769231,2.076923076923077,2.769230769230769,9.0,0.0,0.0,0.0,0.0,0.0
Matty,Cash,4.8,Bournemouth,Home,450.0,0.024,0.096,1.2559999999999998,2.432,3.8,0.2,0.0,0.2,1.0,0.4,0.0,0.0,3.6,1.8,1.8,5.4,0.0,0.0,0.0,0.4,0.0
Lucas,Digne,3.2,Bournemouth,Home,365.0,0.019726027397260277,0.0567123287671233,1.2895890410958906,2.8331506849315065,3.452054794520548,0.0,0.24657534246575344,0.24657534246575344,0.9863013698630138,0.0,0.0,0.0,2.712328767123288,3.452054794520548,1.726027397260274,4.438356164383562,0.0,0.0,0.0,0.24657534246575344,0.0
Ezri,Konsa Ngoyo,3.2,Bournemouth,Home,360.0,0.0,0.0125,1.2675,2.0374999999999996,2.75,0.0,0.0,0.25,1.0,0.0,0.0,0.0,5.25,2.5,0.75,6.0,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,0.2,Bournemouth,Home,270.0,0.11,0.023333333333333334,1.4466666666666665,4.0633333333333335,5.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,9.666666666666666,3.6666666666666665,0.3333333333333333,10.0,0.0,0.0,0.0,0.0,0.0
