first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,0.2,Wolves,Home,450.0,0.096,0.12000000000000002,0.48599999999999993,7.192,8.0,0.2,0.4,0.4,0.8,1.6,0.0,0.8,9.0,1.2,1.2,10.2,0.0,0.0,0.0,0.2,0.0
William,Saliba,0.6,Wolves,Home,405.0,0.035555555555555556,0.035555555555555556,0.6711111111111111,4.986666666666666,5.111111111111111,0.0,0.0,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.0,0.4444444444444444,5.555555555555555,3.3333333333333335,1.3333333333333333,6.888888888888889,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,2.2,Wolves,Home,381.0,0.07795275590551182,0.023622047244094484,0.6259842519685039,4.592125984251969,3.3070866141732282,0.0,0.0,0.47244094488188976,0.7086614173228346,0.0,0.0,0.0,5.433070866141732,4.015748031496063,1.889763779527559,7.322834645669292,0.0,0.0,0.0,0.47244094488188976,0.0
Jurriën,Timber,2.4,Wolves,Home,450.0,0.144,0.046,0.8719999999999999,4.7299999999999995,3.6,0.0,0.0,0.4,1.0,0.0,0.0,0.4,3.0,3.8,2.6,5.6,0.0,0.0,0.0,0.0,0.0
Benjamin,White,3.0,Wolves,Home,160.0,0.12375000000000001,0.151875,1.76625,3.1781250000000005,3.9375,0.0,0.0,0.5625,1.125,0.0,0.0,0.0,4.5,5.0625,2.8125,7.3125,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.8,Wolves,Home,220.0,0.0,0.012272727272727272,0.7036363636363636,3.358636363636364,1.6363636363636362,0.0,0.0,0.0,1.227272727272727,0.0,0.0,0.0,4.909090909090908,1.6363636363636362,2.454545454545454,7.363636363636363,0.0,0.0,0.0,0.40909090909090906,0.0
Piero,Hincapié,2.8,Wolves,Home,180.0,0.0,0.22,1.53,3.0799999999999996,2.0,0.0,0.0,0.0,1.5,0.0,0.0,1.0,7.0,6.0,2.5,9.5,0.0,0.0,0.0,0.5,0.0
Matty,Cash,5.4,West Ham,Away,450.0,0.041999999999999996,0.142,1.3980000000000001,2.878,3.6,0.2,0.2,0.0,1.6,0.4,0.0,0.0,4.4,1.6,1.6,6.0,0.0,0.0,0.0,0.2,0.0
Lucas,Digne,3.6,West Ham,Away,347.0,0.0207492795389049,0.03371757925072046,1.387608069164265,2.3835734870317,3.371757925072046,0.0,0.25936599423631124,0.25936599423631124,1.037463976945245,0.0,0.0,0.0,2.8530259365994235,3.631123919308357,1.8155619596541785,4.6685878962536025,0.0,0.0,0.0,0.25936599423631124,0.0
Ezri,Konsa Ngoyo,3.8,West Ham,Away,450.0,0.054000000000000006,0.01,1.3980000000000001,2.354,1.6,0.0,0.0,0.0,1.6,0.0,0.0,0.0,5.4,2.8,0.8,6.2,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,0.8,West Ham,Away,172.0,0.0941860465116279,0.3034883720930232,1.4494186046511628,5.452325581395348,1.569767441860465,0.0,0.0,0.0,1.569767441860465,0.0,0.0,0.0,5.232558139534883,5.755813953488372,4.186046511627906,9.41860465116279,0.0,0.0,0.0,0.5232558139534883,0.0
Tyrone,Mings,0.0,West Ham,Away,270.0,0.11,0.023333333333333334,1.4466666666666665,4.0633333333333335,5.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,9.666666666666666,3.6666666666666665,0.3333333333333333,10.0,0.0,0.0,0.0,0.0,0.0
Pau,Torres,4.0,West Ham,Away,433.0,0.014549653579676676,0.031177829099307164,1.471593533487298,2.259353348729792,1.6628175519630486,0.0,0.0,0.0,1.6628175519630486,0.0,0.0,0.41570438799076215,5.196304849884527,5.196304849884527,1.8706697459584296,7.066974595842956,0.20785219399538107,0.0,0.0,0.0,0.0
Lamare,Bogarde,1.0,West Ham,Away,82.0,0.0,0.021951219512195124,1.75609756097561,5.553658536585367,9.878048780487806,0.0,0.0,1.0975609756097562,0.0,3.2926829268292686,0.0,0.0,4.390243902439025,3.2926829268292686,3.2926829268292686,7.682926829268292,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.0,Fulham,Home,450.0,0.016,0.022,2.348,1.9619999999999997,1.4,0.0,0.0,0.0,2.4,0.0,0.0,0.8,5.8,5.8,2.2,8.0,0.0,0.0,0.0,0.4,0.0
Hjalmar,Ekdal,1.0,Fulham,Home,352.0,0.007670454545454545,0.03835227272727273,2.2090909090909094,1.950852272727273,1.278409090909091,0.0,0.0,0.0,3.0681818181818183,0.0,0.0,0.5113636363636364,7.159090909090909,2.3011363636363638,1.5340909090909092,8.693181818181818,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,3.2,Fulham,Home,450.0,0.0,0.014000000000000002,2.348,2.642,2.2,0.0,0.0,0.0,2.4,0.0,0.0,1.2,8.8,2.0,0.8,9.6,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,1.4,Fulham,Home,437.0,0.010297482837528606,0.1956521739130435,2.1459954233409615,2.296338672768879,3.707093821510298,0.0,0.8237986270022883,0.0,2.471395881006865,0.0,0.0,0.41189931350114417,4.324942791762014,3.91304347826087,1.853546910755149,6.178489702517163,0.0,0.0,0.0,0.20594965675057209,0.0
Oliver,Sonne,0.0,Fulham,Home,73.0,0.036986301369863014,0.09863013698630137,2.576712328767123,1.7506849315068491,1.2328767123287672,0.0,0.0,0.0,3.6986301369863015,0.0,0.0,0.0,0.0,1.2328767123287672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axel,Tuanzebe,0.8,Fulham,Home,360.0,0.0,0.005,2.4925,1.5149999999999997,1.25,0.0,0.0,0.0,2.5,0.0,0.0,0.5,7.25,2.75,1.0,8.25,0.0,0.0,0.0,0.25,0.0
Marcos,Senesi Barón,3.0,Man Utd,Away,450.0,0.004,0.194,2.296,3.806,3.2,0.0,0.2,0.0,3.0,0.2,0.0,2.0,13.2,5.2,2.2,15.4,0.0,0.0,0.0,0.4,0.0
Adam,Smith,1.8,Man Utd,Away,193.0,0.0,0.04196891191709844,1.538860103626943,3.3901554404145076,1.3989637305699483,0.0,0.0,0.0,2.7979274611398965,0.0,0.0,0.0,4.663212435233161,0.9326424870466321,0.9326424870466321,5.595854922279793,0.0,0.0,0.0,0.0,0.0
Adrien,Truffert,2.2,Man Utd,Away,422.0,0.029857819905213273,0.012796208530805687,2.267061611374407,2.2649289099526064,1.4928909952606635,0.0,0.0,0.0,2.772511848341232,0.0,0.0,0.8530805687203791,5.545023696682464,6.184834123222749,2.985781990521327,8.530805687203792,0.0,0.0,0.0,0.42654028436018954,0.0
James,Hill,0.2,Man Utd,Away,64.0,0.0,0.0,0.26718749999999997,5.9625,7.03125,0.0,0.0,1.40625,0.0,0.0,0.0,0.0,7.03125,5.625,0.0,7.03125,0.0,0.0,0.0,1.40625,0.0
Bafodé,Diakité,2.2,Man Utd,Away,450.0,0.004,0.01,1.9940000000000002,2.902,2.8,0.0,0.0,0.2,2.2,0.0,0.0,0.8,7.6,2.8,1.4,9.0,0.0,0.0,0.0,0.0,0.0
Álex,Jiménez Sánchez,2.0,Man Utd,Away,242.0,0.011157024793388428,0.029752066115702476,2.5512396694214874,1.509917355371901,0.371900826446281,0.0,0.0,0.0,3.3471074380165287,0.0,0.0,0.0,3.7190082644628095,4.090909090909091,2.975206611570248,6.694214876033057,0.0,0.0,0.0,0.743801652892562,0.0
Veljko,Milosavljevic,1.2,Man Utd,Away,90.0,0.0,0.0,1.7,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,10.0,6.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0
Nathan,Collins,2.2,Leeds,Home,450.0,0.03,0.01,1.082,3.386,2.6,0.0,0.0,0.2,1.8,0.2,0.0,1.2,8.4,4.0,1.6,10.0,0.2,0.0,0.0,0.4,0.0
Keane,Lewis-Potter,0.6,Leeds,Home,252.0,0.049999999999999996,0.014285714285714287,1.4678571428571427,5.0,3.2142857142857144,0.0,0.0,0.35714285714285715,2.857142857142857,0.0,0.0,0.0,2.857142857142857,5.0,2.142857142857143,5.0,0.0,0.0,0.0,0.0,0.0
Kristoffer,Ajer,0.8,Leeds,Home,394.0,0.06395939086294417,0.013705583756345178,1.1763959390862944,3.367005076142131,2.512690355329949,0.0,0.0,0.22842639593908629,1.5989847715736039,0.0,0.0,0.45685279187817257,5.253807106598984,2.7411167512690353,2.7411167512690353,7.994923857868019,0.0,0.0,0.0,0.22842639593908629,0.0
Rico,Henry,1.0,Leeds,Home,229.0,0.003930131004366812,0.0314410480349345,1.489519650655022,3.4820960698689962,1.9650655021834063,0.0,0.0,0.0,1.572052401746725,0.0,0.0,0.0,2.7510917030567685,6.681222707423581,1.1790393013100438,3.9301310043668125,0.0,0.0,0.0,0.0,0.0
Michael,Kayode,1.6,Leeds,Home,411.0,0.017518248175182483,0.21240875912408763,1.2744525547445256,4.2635036496350365,2.6277372262773726,0.0,0.0,0.21897810218978103,1.7518248175182483,0.6569343065693432,0.0,0.0,3.5036496350364965,4.817518248175182,2.6277372262773726,6.131386861313869,0.0,0.0,0.0,0.21897810218978103,0.0
Ethan,Pinnock,0.8,Leeds,Home,146.0,0.0,0.012328767123287671,1.2821917808219179,2.5027397260273974,1.8493150684931507,0.0,0.0,0.0,2.4657534246575343,0.0,0.0,1.2328767123287672,11.095890410958903,4.931506849315069,1.8493150684931507,12.945205479452055,0.6164383561643836,0.0,0.0,0.0,0.0
Sepp,van den Berg,1.8,Leeds,Home,450.0,0.026000000000000002,0.014000000000000002,1.234,3.5740000000000003,2.8,0.0,0.0,0.2,1.6,0.0,0.0,0.8,7.4,3.4,1.0,8.4,0.0,0.0,0.0,0.0,0.0
Maxim,De Cuyper,3.4,Liverpool,Away,230.0,0.1721739130434783,0.19956521739130437,1.0095652173913046,6.515217391304349,6.260869565217392,0.391304347826087,0.0,0.391304347826087,1.956521739130435,1.173913043478261,0.0,0.0,3.5217391304347827,4.304347826086957,1.173913043478261,4.695652173913044,0.0,0.0,0.0,0.391304347826087,0.0
Lewis,Dunk,2.6,Liverpool,Away,450.0,0.06599999999999999,0.01,1.022,2.818,2.8,0.0,0.0,0.4,1.2,0.0,0.0,0.0,5.4,5.2,1.0,6.4,0.0,0.0,0.0,0.4,0.0
Ferdi,Kadıoğlu,3.2,Liverpool,Away,450.0,0.082,0.05600000000000001,1.022,3.4520000000000004,3.2,0.0,0.0,0.4,1.2,0.2,0.0,0.0,3.0,4.8,2.0,5.0,0.0,0.0,0.0,0.2,0.0
Jan Paul,van Hecke,5.0,Liverpool,Away,450.0,0.044,0.022,1.022,4.122,5.4,0.2,0.0,0.4,1.2,0.6,0.0,0.8,6.0,3.0,2.0,8.0,0.0,0.0,0.0,0.4,0.0
Joël,Veltman,0.6,Liverpool,Away,144.0,0.0,0.0062499999999999995,1.7375,1.8937499999999996,1.875,0.0,0.0,0.0,1.875,0.0,0.0,1.25,6.875,5.0,3.125,10.0,0.0,0.0,0.0,0.625,0.0
Marc,Cucurella Saseta,4.0,Everton,Home,450.0,0.033999999999999996,0.07599999999999998,1.41,3.8,5.6,0.0,0.0,0.8,0.6,0.2,0.0,0.4,4.4,5.4,2.4,6.8,0.0,0.0,0.0,0.0,0.0
Reece,James,3.2,Everton,Home,405.0,0.07777777777777778,0.15333333333333332,1.317777777777778,4.819999999999999,8.0,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.8888888888888888,0.0,0.0,4.222222222222222,5.777777777777778,2.6666666666666665,6.888888888888889,0.0,0.0,0.0,0.0,0.0
Trevoh,Chalobah,6.6,Everton,Home,450.0,0.006,0.012,1.41,4.040000000000001,6.2,0.0,0.0,0.8,0.6,0.6,0.0,0.8,7.2,3.4,1.6,8.8,0.0,0.0,0.0,0.2,0.0
Malo,Gusto,5.0,Everton,Home,319.0,0.04514106583072101,0.10438871473354232,1.658934169278997,2.8184952978056432,4.7962382445141065,0.0,0.0,0.8463949843260189,0.2821316614420063,0.0,0.0,0.0,3.103448275862069,7.3354231974921635,3.3855799373040756,6.4890282131661445,0.0,0.0,0.0,0.0,0.2821316614420063
Benoît,Badiashile Mukinayi,0.0,Everton,Home,90.0,0.0,0.0,0.78,3.88,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,3.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0
Wesley,Fofana,3.8,Everton,Home,307.0,0.0,0.002931596091205212,1.146254071661238,4.886970684039088,5.276872964169382,0.0,0.0,0.5863192182410424,0.8794788273615636,0.2931596091205212,0.0,0.5863192182410424,8.501628664495115,4.397394136807818,1.4657980456026058,9.96742671009772,0.0,0.0,0.0,0.0,0.0
Tosin,Adarabioyo,2.6,Everton,Home,443.0,0.022347629796839727,0.04266365688487585,1.4586907449209934,3.780812641083521,3.2505643340857784,0.0,0.0,0.20316027088036115,1.6252821670428892,0.4063205417607223,0.0,0.8126410835214446,8.329571106094807,2.437923250564334,2.0316027088036117,10.36117381489842,0.0,0.0,0.0,0.20316027088036115,0.0
Josh,Acheampong,0.0,Everton,Home,80.0,0.5737500000000001,0.0,2.32875,6.817500000000001,15.75,1.125,0.0,1.125,0.0,2.25,0.0,0.0,7.875,6.75,0.0,7.875,0.0,0.0,0.0,0.0,0.0
Jorrel,Hato,0.0,Everton,Home,66.0,0.0,0.013636363636363637,1.35,2.822727272727273,0.0,0.0,0.0,0.0,1.3636363636363638,0.0,0.0,0.0,2.7272727272727275,4.090909090909091,0.0,2.7272727272727275,0.0,0.0,0.0,2.7272727272727275,0.0
Daniel,Muñoz Mejía,7.0,Man City,Home,450.0,0.23600000000000004,0.06999999999999999,1.302,4.738,8.0,0.6,0.0,0.4,0.8,1.0,0.0,0.4,5.6,4.4,2.4,8.0,0.0,0.0,0.0,0.4,0.0
Maxence,Lacroix,5.6,Man City,Home,450.0,0.042,0.002,1.302,3.97,5.6,0.0,0.2,0.4,0.8,0.4,0.0,1.2,10.0,3.0,1.8,11.8,0.0,0.0,0.0,0.0,0.0
Tyrick,Mitchell,4.8,Man City,Home,450.0,0.066,0.036,1.302,2.616,4.6,0.2,0.0,0.4,0.8,0.2,0.0,0.0,4.2,5.0,2.6,6.8,0.0,0.0,0.0,0.2,0.0
