first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,4.3,Chelsea,Away,450.0,0.096,0.12000000000000002,0.48599999999999993,7.192,8.0,0.2,0.4,0.4,0.8,1.6,0.0,0.8,9.0,1.2,1.2,10.2,0.0,0.0,0.0,0.2,0.0
William,Saliba,3.0,Chelsea,Away,405.0,0.035555555555555556,0.035555555555555556,0.6711111111111111,4.986666666666666,5.111111111111111,0.0,0.0,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.0,0.4444444444444444,5.555555555555555,3.3333333333333335,1.3333333333333333,6.888888888888889,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,3.0,Chelsea,Away,410.0,0.1229268292682927,0.02853658536585366,0.42804878048780487,5.476829268292683,3.5121951219512195,0.0,0.0,0.43902439024390244,0.8780487804878049,0.0,0.0,0.0,5.048780487804878,3.951219512195122,0.8780487804878049,5.926829268292683,0.0,0.0,0.0,0.21951219512195122,0.0
Jurriën,Timber,4.0,Chelsea,Away,450.0,0.162,0.09000000000000001,0.48599999999999993,5.298,3.4,0.0,0.0,0.4,0.8,0.0,0.0,0.0,2.8,3.8,2.2,5.0,0.0,0.0,0.0,0.0,0.0
Benjamin,White,0.0,Chelsea,Away,70.0,0.012857142857142857,0.012857142857142857,1.1185714285714285,3.3557142857142854,7.714285714285714,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,7.714285714285714,5.142857142857142,2.571428571428571,10.285714285714285,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.7,Chelsea,Away,130.0,0.0,0.0,0.6438461538461538,4.3476923076923075,2.076923076923077,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,6.230769230769231,2.076923076923077,2.769230769230769,9.0,0.0,0.0,0.0,0.0,0.0
Matty,Cash,2.7,Wolves,Home,450.0,0.041999999999999996,0.10200000000000001,1.372,2.558,3.8,0.2,0.0,0.2,1.0,0.4,0.0,0.0,3.4,1.4,1.8,5.2,0.0,0.0,0.0,0.4,0.0
Lucas,Digne,3.7,Wolves,Home,347.0,0.0207492795389049,0.03371757925072046,1.387608069164265,2.3835734870317,3.371757925072046,0.0,0.25936599423631124,0.25936599423631124,1.037463976945245,0.0,0.0,0.0,2.8530259365994235,3.631123919308357,1.8155619596541785,4.6685878962536025,0.0,0.0,0.0,0.25936599423631124,0.0
Ezri,Konsa Ngoyo,3.0,Wolves,Home,450.0,0.0,0.01,1.372,2.03,2.6,0.0,0.0,0.2,1.0,0.0,0.0,0.0,5.2,2.6,0.8,6.0,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,0.7,Wolves,Home,103.0,0.10485436893203885,0.06990291262135923,1.179611650485437,5.732038834951456,1.7475728155339807,0.0,0.0,0.0,0.8737864077669903,0.0,0.0,0.0,5.242718446601942,6.116504854368932,3.4951456310679614,8.737864077669903,0.0,0.0,0.0,0.8737864077669903,0.0
Tyrone,Mings,0.3,Wolves,Home,270.0,0.11,0.023333333333333334,1.4466666666666665,4.0633333333333335,5.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,9.666666666666666,3.6666666666666665,0.3333333333333333,10.0,0.0,0.0,0.0,0.0,0.0
Pau,Torres,3.7,Wolves,Home,343.0,0.018367346938775512,0.036734693877551024,1.2778425655976677,3.1067055393586007,2.361516034985423,0.0,0.0,0.0,1.3119533527696794,0.0,0.0,0.5247813411078718,5.247813411078718,5.772594752186589,1.5743440233236152,6.822157434402333,0.0,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.7,Wolves,Home,82.0,0.0,0.021951219512195124,1.75609756097561,5.553658536585367,9.878048780487806,0.0,0.0,1.0975609756097562,0.0,3.2926829268292686,0.0,0.0,4.390243902439025,3.2926829268292686,3.2926829268292686,7.682926829268292,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,0.3,Brentford,Away,450.0,0.022,0.044000000000000004,2.5140000000000002,1.2639999999999998,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.4,5.8,5.8,2.2,8.0,0.0,0.0,0.0,0.6,0.0
Hjalmar,Ekdal,0.0,Brentford,Away,262.0,0.0,0.05152671755725191,2.3770992366412216,1.8721374045801529,1.3740458015267176,0.0,0.0,0.0,3.435114503816794,0.0,0.0,0.6870229007633588,7.213740458015267,2.7480916030534353,1.717557251908397,8.931297709923664,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,2.3,Brentford,Away,450.0,0.004,0.008,2.5140000000000002,1.248,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.8,8.2,2.4,1.2,9.4,0.4,0.0,0.0,0.0,0.0
Quilindschy,Hartman,1.0,Brentford,Away,437.0,0.024713958810068652,0.19359267734553776,2.2633867276887876,1.9647597254004576,3.2951945080091534,0.0,0.8237986270022883,0.0,2.471395881006865,0.0,0.0,0.0,4.324942791762014,3.2951945080091534,1.2356979405034325,5.560640732265447,0.0,0.0,0.0,0.20594965675057209,0.0
Oliver,Sonne,0.0,Brentford,Away,73.0,0.036986301369863014,0.09863013698630137,2.576712328767123,1.7506849315068491,1.2328767123287672,0.0,0.0,0.0,3.6986301369863015,0.0,0.0,0.0,0.0,1.2328767123287672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axel,Tuanzebe,2.3,Brentford,Away,270.0,0.0,0.0033333333333333335,2.3033333333333332,2.01,1.6666666666666667,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.6666666666666666,7.333333333333333,3.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,2.7,Sunderland,Away,450.0,0.032,0.13,2.0780000000000003,5.229999999999999,5.6,0.0,0.4,0.2,2.4,0.8,0.0,2.0,13.4,5.2,2.0,15.4,0.0,0.0,0.0,0.2,0.0
Adam,Smith,0.7,Sunderland,Away,114.0,0.0,0.06315789473684211,1.6578947368421053,4.136842105263158,1.5789473684210527,0.0,0.0,0.0,2.368421052631579,0.0,0.0,0.0,6.315789473684211,1.5789473684210527,0.7894736842105263,7.105263157894737,0.0,0.0,0.0,0.0,0.0
Adrien,Truffert,0.7,Sunderland,Away,422.0,0.02345971563981043,0.03199052132701422,2.0345971563981045,3.1883886255924168,2.772511848341232,0.0,0.0,0.21327014218009477,2.132701421800948,0.21327014218009477,0.0,0.8530805687203791,5.545023696682464,4.052132701421801,3.4123222748815163,8.957345971563981,0.0,0.0,0.0,0.42654028436018954,0.0
James,Hill,0.0,Sunderland,Away,64.0,0.0,0.0,0.26718749999999997,5.9625,7.03125,0.0,0.0,1.40625,0.0,0.0,0.0,0.0,7.03125,5.625,0.0,7.03125,0.0,0.0,0.0,1.40625,0.0
Bafodé,Diakité,0.3,Sunderland,Away,450.0,0.0,0.008,2.18,2.6719999999999997,2.6,0.0,0.0,0.2,2.4,0.0,0.0,0.8,8.2,4.0,1.2,9.4,0.0,0.0,0.0,0.0,0.0
Álex,Jiménez Sánchez,0.3,Sunderland,Away,242.0,0.011157024793388428,0.029752066115702476,2.5512396694214874,1.509917355371901,0.371900826446281,0.0,0.0,0.0,3.3471074380165287,0.0,0.0,0.0,3.7190082644628095,4.090909090909091,2.975206611570248,6.694214876033057,0.0,0.0,0.0,0.743801652892562,0.0
Veljko,Milosavljevic,0.7,Sunderland,Away,90.0,0.0,0.0,1.7,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,10.0,6.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0
Nathan,Collins,1.0,Burnley,Home,450.0,0.03,0.002,0.96,3.562,2.6,0.0,0.0,0.2,1.8,0.2,0.0,1.2,9.2,3.0,1.0,10.2,0.2,0.0,0.0,0.4,0.0
Keane,Lewis-Potter,0.3,Burnley,Home,252.0,0.049999999999999996,0.014285714285714287,1.4678571428571427,5.0,3.2142857142857144,0.0,0.0,0.35714285714285715,2.857142857142857,0.0,0.0,0.0,2.857142857142857,5.0,2.142857142857143,5.0,0.0,0.0,0.0,0.0,0.0
Kristoffer,Ajer,1.7,Burnley,Home,259.0,0.0972972972972973,0.017374517374517374,0.7262548262548262,4.764092664092664,3.8223938223938223,0.0,0.0,0.3474903474903475,1.0424710424710424,0.0,0.0,0.694980694980695,6.254826254826255,3.1274131274131274,3.1274131274131274,9.382239382239382,0.0,0.0,0.0,0.0,0.0
Rico,Henry,0.3,Burnley,Home,111.0,0.0,0.032432432432432434,1.508108108108108,4.962162162162162,1.6216216216216215,0.0,0.0,0.0,2.4324324324324325,0.0,0.0,0.0,2.4324324324324325,4.864864864864865,0.8108108108108107,3.243243243243243,0.0,0.0,0.0,0.0,0.0
Michael,Kayode,2.0,Burnley,Home,426.0,0.016901408450704227,0.2112676056338028,1.0035211267605633,4.343661971830986,2.7464788732394365,0.0,0.0,0.2112676056338028,1.9014084507042253,0.6338028169014085,0.0,0.0,2.7464788732394365,4.436619718309859,1.267605633802817,4.014084507042253,0.0,0.0,0.0,0.0,0.0
Ethan,Pinnock,0.0,Burnley,Home,73.0,0.0,0.0,1.2452054794520548,0.0,-1.2328767123287672,0.0,0.0,0.0,3.6986301369863015,0.0,0.0,0.0,7.397260273972603,3.6986301369863015,1.2328767123287672,8.63013698630137,1.2328767123287672,0.0,0.0,0.0,0.0
Sepp,van den Berg,2.7,Burnley,Home,450.0,0.022,0.018,0.96,4.161999999999999,3.2,0.0,0.0,0.2,1.8,0.0,0.0,1.2,8.8,3.6,0.8,9.6,0.0,0.0,0.0,0.0,0.0
Maxim,De Cuyper,0.7,Nott'm Forest,Away,147.0,0.02448979591836735,0.1346938775510204,1.1510204081632653,4.3959183673469395,0.6122448979591837,0.0,0.0,0.0,3.061224489795918,0.0,0.0,0.0,3.673469387755102,5.510204081632653,1.836734693877551,5.510204081632653,0.0,0.0,0.0,0.6122448979591837,0.0
