first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,7.8,Man Utd,Home,450.0,0.11000000000000001,0.11800000000000002,0.614,6.902000000000001,8.4,0.2,0.4,0.6,0.8,1.4,0.0,0.8,7.8,0.6,1.0,8.8,0.0,0.0,0.0,0.2,0.0
William,Saliba,4.0,Man Utd,Home,450.0,0.05,0.016,0.5660000000000001,4.828,4.4,0.0,0.0,0.6,0.8,0.4,0.0,0.0,4.6,5.2,1.6,6.2,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,0.0,Man Utd,Home,381.0,0.06850393700787402,0.025984251968503937,0.5503937007874016,4.769291338582677,3.3070866141732282,0.0,0.0,0.47244094488188976,0.7086614173228346,0.0,0.0,0.0,6.141732283464567,3.3070866141732282,1.889763779527559,8.031496062992126,0.0,0.0,0.0,0.47244094488188976,0.0
Jurriën,Timber,4.6,Man Utd,Home,450.0,0.21800000000000003,0.028000000000000004,0.984,5.128000000000001,3.8,0.0,0.0,0.4,1.0,0.0,0.0,0.8,4.0,4.0,2.2,6.2,0.0,0.0,0.0,0.2,0.0
Benjamin,White,1.4,Man Utd,Home,250.0,0.1404,0.1116,1.2132,4.1148,4.680000000000001,0.0,0.0,0.72,0.72,0.0,0.0,0.0,3.96,3.96,2.16,6.12,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Man Utd,Home,220.0,0.0,0.012272727272727272,0.7036363636363636,3.358636363636364,1.6363636363636362,0.0,0.0,0.0,1.227272727272727,0.0,0.0,0.0,4.909090909090908,1.6363636363636362,2.454545454545454,7.363636363636363,0.0,0.0,0.0,0.40909090909090906,0.0
Piero,Hincapié,1.0,Man Utd,Home,360.0,0.0,0.1325,1.145,4.4075,3.75,0.0,0.0,0.25,1.25,0.5,0.0,1.0,7.25,3.25,2.0,9.25,0.0,0.0,0.0,0.25,0.0
Matty,Cash,2.7,Newcastle,Away,450.0,0.026000000000000002,0.16,1.734,1.8359999999999999,2.6,0.0,0.2,0.2,1.4,0.0,0.0,0.0,3.8,3.0,2.6,6.4,0.0,0.0,0.0,0.4,0.0
Lucas,Digne,2.2,Newcastle,Away,362.0,0.007458563535911602,0.08701657458563536,1.8497237569060774,3.2395027624309387,3.977900552486188,0.0,0.24861878453038674,0.24861878453038674,1.988950276243094,0.7458563535911602,0.0,0.0,3.977900552486188,2.2375690607734806,2.4861878453038675,6.464088397790055,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,2.8,Newcastle,Away,450.0,0.064,0.032,1.9840000000000004,2.48,2.6,0.0,0.0,0.2,2.0,0.2,0.0,0.4,5.8,3.2,0.6,6.4,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,1.5,Newcastle,Away,302.0,0.08344370860927153,0.1609271523178808,1.7165562913907284,3.1052980132450325,1.490066225165563,0.0,0.0,0.0,1.7880794701986755,0.0,0.0,0.0,3.576158940397351,6.258278145695364,3.2781456953642385,6.854304635761589,0.0,0.0,0.0,0.29801324503311255,0.0
Tyrone,Mings,0.0,Newcastle,Away,270.0,0.11,0.023333333333333334,1.4466666666666665,4.0633333333333335,5.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,9.666666666666666,3.6666666666666665,0.3333333333333333,10.0,0.0,0.0,0.0,0.0,0.0
Pau,Torres,0.3,Newcastle,Away,433.0,0.014549653579676676,0.031177829099307164,1.471593533487298,2.259353348729792,1.6628175519630486,0.0,0.0,0.0,1.6628175519630486,0.0,0.0,0.41570438799076215,5.196304849884527,5.196304849884527,1.8706697459584296,7.066974595842956,0.20785219399538107,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.3,Newcastle,Away,172.0,0.0,0.01569767441860465,2.427906976744186,2.6633720930232556,4.186046511627906,0.0,0.0,0.5232558139534883,2.093023255813953,1.569767441860465,0.0,0.0,3.6627906976744184,1.569767441860465,2.6162790697674416,6.27906976744186,0.0,0.0,0.0,0.5232558139534883,0.0
Victor,Lindelöf,2.0,Newcastle,Away,360.0,0.0075,0.0075,1.9275,1.5675,3.0,0.0,0.25,0.25,1.75,0.0,0.0,0.0,4.5,1.5,0.5,5.0,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.8,Spurs,Home,436.0,0.0,0.014449541284403672,2.1736238532110095,1.6947247706422015,1.444954128440367,0.0,0.0,0.0,1.8577981651376148,0.0,0.0,0.41284403669724773,3.7155963302752295,4.128440366972478,1.2385321100917432,4.954128440366973,0.0,0.0,0.0,0.41284403669724773,0.0
Hjalmar,Ekdal,2.8,Spurs,Home,442.0,0.006108597285067872,0.030542986425339362,1.869230769230769,2.571719457013575,1.832579185520362,0.0,0.0,0.0,2.443438914027149,0.0,0.0,0.8144796380090498,7.737556561085972,2.6470588235294117,1.6289592760180995,9.366515837104071,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,1.0,Spurs,Home,433.0,0.0,0.012471131639722863,2.633487297921478,2.5316397228637415,2.4942263279445727,0.0,0.0,0.0,2.2863741339491916,0.0,0.0,1.2471131639722863,8.937644341801386,1.4549653579676676,1.0392609699769053,9.97690531177829,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,0.0,Spurs,Home,437.0,0.010297482837528606,0.1956521739130435,2.1459954233409615,2.296338672768879,3.707093821510298,0.0,0.8237986270022883,0.0,2.471395881006865,0.0,0.0,0.41189931350114417,4.324942791762014,3.91304347826087,1.853546910755149,6.178489702517163,0.0,0.0,0.0,0.20594965675057209,0.0
Bashir,Humphreys,4.4,Spurs,Home,180.0,0.0,0.0,2.315,3.0,3.0,0.0,0.0,0.0,1.5,0.5,0.0,2.0,9.0,1.5,2.0,11.0,0.0,0.0,0.0,1.0,0.0
Lucas,Pires Silva,2.6,Spurs,Home,312.0,0.0375,0.03461538461538462,1.889423076923077,2.048076923076923,1.1538461538461537,0.0,0.0,0.0,1.7307692307692306,0.0,0.0,0.5769230769230769,6.0576923076923075,5.480769230769231,1.7307692307692306,7.788461538461538,0.0,0.0,0.0,0.0,0.28846153846153844
Oliver,Sonne,0.4,Spurs,Home,108.0,0.13333333333333333,0.06666666666666667,1.8416666666666668,4.766666666666667,1.6666666666666667,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.8333333333333334,2.5,0.0,0.0,0.0,0.0,0.0
Axel,Tuanzebe,0.8,Spurs,Home,450.0,0.0,0.004,2.63,1.8119999999999998,1.8,0.0,0.0,0.0,2.2,0.0,0.0,0.8,7.8,2.6,1.0,8.8,0.0,0.0,0.0,0.2,0.0
